group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,legion,,,,875200.0,ns,12
schedule,legion,,,,1955900.0,ns,24
schedule,legion,,,,2962400.0,ns,36
schedule,legion,,,,3904000.0,ns,48
schedule,legion,,,,4930400.0,ns,60
schedule,legion,,,,5731700.0,ns,72
schedule,legion,,,,6675400.0,ns,84
schedule,legion,,,,7714400.0,ns,96
schedule,legion,,,,8918000.0,ns,108
schedule,legion,,,,9802900.0,ns,120
schedule,legion,,,,10492200.0,ns,132
schedule,legion,,,,11553600.0,ns,144
schedule,legion,,,,12219900.0,ns,156
schedule,legion,,,,13912000.0,ns,168
schedule,legion,,,,14257600.0,ns,180
schedule,legion,,,,15196500.0,ns,192
schedule,legion,,,,15949600.0,ns,204
schedule,legion,,,,18482300.0,ns,216
schedule,legion,,,,18115900.0,ns,228
schedule,legion,,,,19032700.0,ns,240
schedule,legion,,,,19871500.0,ns,252
schedule,legion,,,,22029100.0,ns,264
schedule,legion,,,,22073500.0,ns,276
schedule,legion,,,,23846000.0,ns,288
schedule,legion,,,,23959500.0,ns,300
schedule,legion,,,,25125100.0,ns,312
schedule,legion,,,,25774100.0,ns,324
schedule,legion,,,,26404900.0,ns,336
schedule,legion,,,,26613900.0,ns,348
schedule,legion,,,,28324300.0,ns,360
schedule,legion,,,,29268200.0,ns,372
schedule,legion,,,,30493100.0,ns,384
schedule,legion,,,,32114200.0,ns,396
schedule,legion,,,,32491100.0,ns,408
schedule,legion,,,,33123000.0,ns,420
schedule,legion,,,,33742000.0,ns,432
schedule,legion,,,,34584500.0,ns,444
schedule,legion,,,,36179700.0,ns,456
schedule,legion,,,,38086000.0,ns,468
schedule,legion,,,,38207600.0,ns,480
schedule,legion,,,,38771500.0,ns,492
schedule,legion,,,,40496500.0,ns,504
schedule,legion,,,,40458300.0,ns,516
schedule,legion,,,,40355600.0,ns,528
schedule,legion,,,,40944200.0,ns,540
schedule,legion,,,,41998100.0,ns,552
schedule,legion,,,,44210600.0,ns,564
schedule,legion,,,,46829000.0,ns,576
schedule,legion,,,,46183000.0,ns,588
schedule,legion,,,,47972700.0,ns,600
schedule,legion,,,,48711900.0,ns,612
schedule,legion,,,,49469600.0,ns,624
schedule,legion,,,,48634700.0,ns,636
schedule,legion,,,,50759900.0,ns,648
schedule,legion,,,,52984500.0,ns,660
schedule,legion,,,,55433000.0,ns,672
schedule,legion,,,,54130400.0,ns,684
schedule,legion,,,,54624500.0,ns,696
schedule,legion,,,,55183500.0,ns,708
schedule,legion,,,,55752200.0,ns,720
schedule,legion,,,,57962400.0,ns,732
schedule,legion,,,,57877600.0,ns,744
schedule,legion,,,,58931600.0,ns,756
schedule,legion,,,,60148800.0,ns,768
schedule,legion,,,,60101600.0,ns,780
schedule,legion,,,,64979600.0,ns,792
schedule,legion,,,,63715800.0,ns,804
schedule,legion,,,,64497100.0,ns,816
schedule,legion,,,,64349200.0,ns,828
schedule,legion,,,,68176700.0,ns,840
schedule,legion,,,,69329200.0,ns,852
schedule,legion,,,,70819200.0,ns,864
schedule,legion,,,,70921700.0,ns,876
schedule,legion,,,,69597200.0,ns,888
schedule,legion,,,,70982900.0,ns,900
schedule,legion,,,,72566700.0,ns,912
schedule,legion,,,,73828400.0,ns,924
schedule,legion,,,,74145300.0,ns,936
schedule,legion,,,,74340400.0,ns,948
schedule,legion,,,,78320400.0,ns,960
schedule,legion,,,,78607700.0,ns,972
schedule,legion,,,,79882100.0,ns,984
schedule,legion,,,,77861400.0,ns,996
schedule,legion,,,,79621100.0,ns,1008
schedule,legion,,,,78731300.0,ns,1020
schedule,legion,,,,79687200.0,ns,1032
schedule,legion,,,,79716300.0,ns,1044
schedule,legion,,,,83601100.0,ns,1056
schedule,legion,,,,81396200.0,ns,1068
schedule,legion,,,,84213700.0,ns,1080
schedule,legion,,,,84581500.0,ns,1092
schedule,legion,,,,87042900.0,ns,1104
schedule,legion,,,,89598700.0,ns,1116
schedule,legion,,,,87738200.0,ns,1128
schedule,legion,,,,92349200.0,ns,1140
schedule,legion,,,,91391200.0,ns,1152
schedule,legion,,,,87638500.0,ns,1164
schedule,legion,,,,90337500.0,ns,1176
schedule,legion,,,,92694700.0,ns,1188
schedule,legion,,,,92236700.0,ns,1200
