group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,bevy,,,,53000800.0,ns,24
add_remove,bevy,,,,52365900.0,ns,24
add_remove,bevy,,,,52688400.0,ns,24
add_remove,bevy,,,,52302300.0,ns,24
add_remove,bevy,,,,52678100.0,ns,24
add_remove,bevy,,,,53653800.0,ns,24
add_remove,bevy,,,,52533300.0,ns,24
add_remove,bevy,,,,55284100.0,ns,24
add_remove,bevy,,,,52304100.0,ns,24
add_remove,bevy,,,,52189400.0,ns,24
add_remove,bevy,,,,52307900.0,ns,24
add_remove,bevy,,,,52405700.0,ns,24
add_remove,bevy,,,,52274600.0,ns,24
add_remove,bevy,,,,52378600.0,ns,24
add_remove,bevy,,,,52540400.0,ns,24
add_remove,bevy,,,,52341400.0,ns,24
add_remove,bevy,,,,52271000.0,ns,24
add_remove,bevy,,,,52240300.0,ns,24
add_remove,bevy,,,,52457900.0,ns,24
add_remove,bevy,,,,52348400.0,ns,24
add_remove,bevy,,,,52419000.0,ns,24
add_remove,bevy,,,,52439200.0,ns,24
add_remove,bevy,,,,52292100.0,ns,24
add_remove,bevy,,,,52259200.0,ns,24
add_remove,bevy,,,,52497500.0,ns,24
add_remove,bevy,,,,52382300.0,ns,24
add_remove,bevy,,,,53698100.0,ns,24
add_remove,bevy,,,,52585000.0,ns,24
add_remove,bevy,,,,52562800.0,ns,24
add_remove,bevy,,,,52667100.0,ns,24
add_remove,bevy,,,,52705600.0,ns,24
add_remove,bevy,,,,52621000.0,ns,24
add_remove,bevy,,,,52996100.0,ns,24
add_remove,bevy,,,,52897900.0,ns,24
add_remove,bevy,,,,52765600.0,ns,24
add_remove,bevy,,,,53807500.0,ns,24
add_remove,bevy,,,,52699500.0,ns,24
add_remove,bevy,,,,52805900.0,ns,24
add_remove,bevy,,,,52760100.0,ns,24
add_remove,bevy,,,,53226400.0,ns,24
add_remove,bevy,,,,52766700.0,ns,24
add_remove,bevy,,,,52655800.0,ns,24
add_remove,bevy,,,,52796000.0,ns,24
add_remove,bevy,,,,52705200.0,ns,24
add_remove,bevy,,,,53076700.0,ns,24
add_remove,bevy,,,,56492800.0,ns,24
add_remove,bevy,,,,52849100.0,ns,24
add_remove,bevy,,,,52889100.0,ns,24
add_remove,bevy,,,,52636500.0,ns,24
add_remove,bevy,,,,52680700.0,ns,24
add_remove,bevy,,,,52845000.0,ns,24
add_remove,bevy,,,,52832100.0,ns,24
add_remove,bevy,,,,52717300.0,ns,24
add_remove,bevy,,,,52597700.0,ns,24
add_remove,bevy,,,,52724800.0,ns,24
add_remove,bevy,,,,52631900.0,ns,24
add_remove,bevy,,,,52797300.0,ns,24
add_remove,bevy,,,,52910900.0,ns,24
add_remove,bevy,,,,52906500.0,ns,24
add_remove,bevy,,,,52645400.0,ns,24
add_remove,bevy,,,,52647000.0,ns,24
add_remove,bevy,,,,52995700.0,ns,24
add_remove,bevy,,,,53007800.0,ns,24
add_remove,bevy,,,,57344400.0,ns,24
add_remove,bevy,,,,52742400.0,ns,24
add_remove,bevy,,,,52656500.0,ns,24
add_remove,bevy,,,,52966000.0,ns,24
add_remove,bevy,,,,52665800.0,ns,24
add_remove,bevy,,,,52742200.0,ns,24
add_remove,bevy,,,,52941000.0,ns,24
add_remove,bevy,,,,52915600.0,ns,24
add_remove,bevy,,,,52644200.0,ns,24
add_remove,bevy,,,,52701200.0,ns,24
add_remove,bevy,,,,52687400.0,ns,24
add_remove,bevy,,,,53148300.0,ns,24
add_remove,bevy,,,,52835300.0,ns,24
add_remove,bevy,,,,52775600.0,ns,24
add_remove,bevy,,,,52852100.0,ns,24
add_remove,bevy,,,,52649600.0,ns,24
add_remove,bevy,,,,53128200.0,ns,24
add_remove,bevy,,,,52870600.0,ns,24
add_remove,bevy,,,,53036100.0,ns,24
add_remove,bevy,,,,56288600.0,ns,24
add_remove,bevy,,,,53752700.0,ns,24
add_remove,bevy,,,,52556400.0,ns,24
add_remove,bevy,,,,52883500.0,ns,24
add_remove,bevy,,,,52664700.0,ns,24
add_remove,bevy,,,,52699000.0,ns,24
add_remove,bevy,,,,52900200.0,ns,24
add_remove,bevy,,,,52839700.0,ns,24
add_remove,bevy,,,,52615400.0,ns,24
add_remove,bevy,,,,52662800.0,ns,24
add_remove,bevy,,,,52868400.0,ns,24
add_remove,bevy,,,,52678600.0,ns,24
add_remove,bevy,,,,52666200.0,ns,24
add_remove,bevy,,,,52812300.0,ns,24
add_remove,bevy,,,,52732800.0,ns,24
add_remove,bevy,,,,52743400.0,ns,24
add_remove,bevy,,,,53916600.0,ns,24
add_remove,bevy,,,,52633700.0,ns,24
