group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,bevy,,,,51016300.0,ns,23
add_remove,bevy,,,,50154100.0,ns,23
add_remove,bevy,,,,50412100.0,ns,23
add_remove,bevy,,,,50392300.0,ns,23
add_remove,bevy,,,,50688800.0,ns,23
add_remove,bevy,,,,50678200.0,ns,23
add_remove,bevy,,,,50327600.0,ns,23
add_remove,bevy,,,,50259200.0,ns,23
add_remove,bevy,,,,50320600.0,ns,23
add_remove,bevy,,,,50123500.0,ns,23
add_remove,bevy,,,,50889500.0,ns,23
add_remove,bevy,,,,52612300.0,ns,23
add_remove,bevy,,,,50123400.0,ns,23
add_remove,bevy,,,,50635400.0,ns,23
add_remove,bevy,,,,50014800.0,ns,23
add_remove,bevy,,,,50275200.0,ns,23
add_remove,bevy,,,,50003300.0,ns,23
add_remove,bevy,,,,50250100.0,ns,23
add_remove,bevy,,,,50386800.0,ns,23
add_remove,bevy,,,,50072500.0,ns,23
add_remove,bevy,,,,50190400.0,ns,23
add_remove,bevy,,,,50005800.0,ns,23
add_remove,bevy,,,,50223600.0,ns,23
add_remove,bevy,,,,50319700.0,ns,23
add_remove,bevy,,,,50660100.0,ns,23
add_remove,bevy,,,,50267500.0,ns,23
add_remove,bevy,,,,50293200.0,ns,23
add_remove,bevy,,,,50249400.0,ns,23
add_remove,bevy,,,,50165600.0,ns,23
add_remove,bevy,,,,50341700.0,ns,23
add_remove,bevy,,,,50145300.0,ns,23
add_remove,bevy,,,,56413900.0,ns,23
add_remove,bevy,,,,49983800.0,ns,23
add_remove,bevy,,,,50013900.0,ns,23
add_remove,bevy,,,,50223200.0,ns,23
add_remove,bevy,,,,50049200.0,ns,23
add_remove,bevy,,,,50544700.0,ns,23
add_remove,bevy,,,,50104000.0,ns,23
add_remove,bevy,,,,50086300.0,ns,23
add_remove,bevy,,,,53570900.0,ns,23
add_remove,bevy,,,,60289300.0,ns,23
add_remove,bevy,,,,54911200.0,ns,23
add_remove,bevy,,,,50382800.0,ns,23
add_remove,bevy,,,,50400500.0,ns,23
add_remove,bevy,,,,50412400.0,ns,23
add_remove,bevy,,,,50406900.0,ns,23
add_remove,bevy,,,,50459900.0,ns,23
add_remove,bevy,,,,50272600.0,ns,23
add_remove,bevy,,,,50847800.0,ns,23
add_remove,bevy,,,,50839000.0,ns,23
add_remove,bevy,,,,52275300.0,ns,23
add_remove,bevy,,,,50011500.0,ns,23
add_remove,bevy,,,,50310500.0,ns,23
add_remove,bevy,,,,50493500.0,ns,23
add_remove,bevy,,,,50144600.0,ns,23
add_remove,bevy,,,,50543600.0,ns,23
add_remove,bevy,,,,50143600.0,ns,23
add_remove,bevy,,,,50242900.0,ns,23
add_remove,bevy,,,,50269300.0,ns,23
add_remove,bevy,,,,50171800.0,ns,23
add_remove,bevy,,,,50074100.0,ns,23
add_remove,bevy,,,,50526200.0,ns,23
add_remove,bevy,,,,51032100.0,ns,23
add_remove,bevy,,,,49988500.0,ns,23
add_remove,bevy,,,,50215000.0,ns,23
add_remove,bevy,,,,50070500.0,ns,23
add_remove,bevy,,,,50658400.0,ns,23
add_remove,bevy,,,,49937800.0,ns,23
add_remove,bevy,,,,50127100.0,ns,23
add_remove,bevy,,,,52482700.0,ns,23
add_remove,bevy,,,,51034200.0,ns,23
add_remove,bevy,,,,50064800.0,ns,23
add_remove,bevy,,,,50162000.0,ns,23
add_remove,bevy,,,,50228300.0,ns,23
add_remove,bevy,,,,50438400.0,ns,23
add_remove,bevy,,,,50143700.0,ns,23
add_remove,bevy,,,,50235700.0,ns,23
add_remove,bevy,,,,51058400.0,ns,23
add_remove,bevy,,,,50453900.0,ns,23
add_remove,bevy,,,,50564000.0,ns,23
add_remove,bevy,,,,50539900.0,ns,23
add_remove,bevy,,,,50407500.0,ns,23
add_remove,bevy,,,,50247400.0,ns,23
add_remove,bevy,,,,50152900.0,ns,23
add_remove,bevy,,,,50303400.0,ns,23
add_remove,bevy,,,,50576900.0,ns,23
add_remove,bevy,,,,50430900.0,ns,23
add_remove,bevy,,,,50171400.0,ns,23
add_remove,bevy,,,,50539800.0,ns,23
add_remove,bevy,,,,52660400.0,ns,23
add_remove,bevy,,,,50026400.0,ns,23
add_remove,bevy,,,,50527700.0,ns,23
add_remove,bevy,,,,50278500.0,ns,23
add_remove,bevy,,,,50195300.0,ns,23
add_remove,bevy,,,,50488600.0,ns,23
add_remove,bevy,,,,50284200.0,ns,23
add_remove,bevy,,,,50017200.0,ns,23
add_remove,bevy,,,,50319200.0,ns,23
add_remove,bevy,,,,50077000.0,ns,23
add_remove,bevy,,,,50134500.0,ns,23
