group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,specs,,,,1390400.0,ns,15
parallel_light_compute,specs,,,,2178000.0,ns,30
parallel_light_compute,specs,,,,3227500.0,ns,45
parallel_light_compute,specs,,,,4474900.0,ns,60
parallel_light_compute,specs,,,,5193300.0,ns,75
parallel_light_compute,specs,,,,6028100.0,ns,90
parallel_light_compute,specs,,,,7507000.0,ns,105
parallel_light_compute,specs,,,,8525400.0,ns,120
parallel_light_compute,specs,,,,9604500.0,ns,135
parallel_light_compute,specs,,,,10301000.0,ns,150
parallel_light_compute,specs,,,,11212400.0,ns,165
parallel_light_compute,specs,,,,12255000.0,ns,180
parallel_light_compute,specs,,,,13192700.0,ns,195
parallel_light_compute,specs,,,,15131800.0,ns,210
parallel_light_compute,specs,,,,16125500.0,ns,225
parallel_light_compute,specs,,,,16822400.0,ns,240
parallel_light_compute,specs,,,,18325900.0,ns,255
parallel_light_compute,specs,,,,18950600.0,ns,270
parallel_light_compute,specs,,,,19873900.0,ns,285
parallel_light_compute,specs,,,,20958600.0,ns,300
parallel_light_compute,specs,,,,22761800.0,ns,315
parallel_light_compute,specs,,,,22879500.0,ns,330
parallel_light_compute,specs,,,,24242800.0,ns,345
parallel_light_compute,specs,,,,25152600.0,ns,360
parallel_light_compute,specs,,,,25498900.0,ns,375
parallel_light_compute,specs,,,,28533500.0,ns,390
parallel_light_compute,specs,,,,27494200.0,ns,405
parallel_light_compute,specs,,,,29557100.0,ns,420
parallel_light_compute,specs,,,,29797000.0,ns,435
parallel_light_compute,specs,,,,30720900.0,ns,450
parallel_light_compute,specs,,,,31668300.0,ns,465
parallel_light_compute,specs,,,,32550400.0,ns,480
parallel_light_compute,specs,,,,33709100.0,ns,495
parallel_light_compute,specs,,,,35423500.0,ns,510
parallel_light_compute,specs,,,,37338400.0,ns,525
parallel_light_compute,specs,,,,38198100.0,ns,540
parallel_light_compute,specs,,,,38557600.0,ns,555
parallel_light_compute,specs,,,,42053900.0,ns,570
parallel_light_compute,specs,,,,41369400.0,ns,585
parallel_light_compute,specs,,,,43110100.0,ns,600
parallel_light_compute,specs,,,,48266300.0,ns,615
parallel_light_compute,specs,,,,47972800.0,ns,630
parallel_light_compute,specs,,,,52204200.0,ns,645
parallel_light_compute,specs,,,,53510400.0,ns,660
parallel_light_compute,specs,,,,56585500.0,ns,675
parallel_light_compute,specs,,,,52982700.0,ns,690
parallel_light_compute,specs,,,,51693400.0,ns,705
parallel_light_compute,specs,,,,52430300.0,ns,720
parallel_light_compute,specs,,,,51003800.0,ns,735
parallel_light_compute,specs,,,,51634600.0,ns,750
parallel_light_compute,specs,,,,51470500.0,ns,765
parallel_light_compute,specs,,,,52986500.0,ns,780
parallel_light_compute,specs,,,,54388600.0,ns,795
parallel_light_compute,specs,,,,54792000.0,ns,810
parallel_light_compute,specs,,,,55531300.0,ns,825
parallel_light_compute,specs,,,,58709900.0,ns,840
parallel_light_compute,specs,,,,58527300.0,ns,855
parallel_light_compute,specs,,,,59399000.0,ns,870
parallel_light_compute,specs,,,,61183200.0,ns,885
parallel_light_compute,specs,,,,61157100.0,ns,900
parallel_light_compute,specs,,,,61815300.0,ns,915
parallel_light_compute,specs,,,,64146700.0,ns,930
parallel_light_compute,specs,,,,65866000.0,ns,945
parallel_light_compute,specs,,,,69145700.0,ns,960
parallel_light_compute,specs,,,,69847200.0,ns,975
parallel_light_compute,specs,,,,71123300.0,ns,990
parallel_light_compute,specs,,,,72235000.0,ns,1005
parallel_light_compute,specs,,,,70456400.0,ns,1020
parallel_light_compute,specs,,,,70943700.0,ns,1035
parallel_light_compute,specs,,,,71224900.0,ns,1050
parallel_light_compute,specs,,,,74107800.0,ns,1065
parallel_light_compute,specs,,,,76726400.0,ns,1080
parallel_light_compute,specs,,,,79351000.0,ns,1095
parallel_light_compute,specs,,,,78601100.0,ns,1110
parallel_light_compute,specs,,,,86001400.0,ns,1125
parallel_light_compute,specs,,,,84483800.0,ns,1140
parallel_light_compute,specs,,,,80742100.0,ns,1155
parallel_light_compute,specs,,,,86345500.0,ns,1170
parallel_light_compute,specs,,,,85767700.0,ns,1185
parallel_light_compute,specs,,,,86754400.0,ns,1200
parallel_light_compute,specs,,,,86088100.0,ns,1215
parallel_light_compute,specs,,,,87902000.0,ns,1230
parallel_light_compute,specs,,,,104644900.0,ns,1245
parallel_light_compute,specs,,,,100301000.0,ns,1260
parallel_light_compute,specs,,,,94587900.0,ns,1275
parallel_light_compute,specs,,,,91178900.0,ns,1290
parallel_light_compute,specs,,,,94677000.0,ns,1305
parallel_light_compute,specs,,,,94578400.0,ns,1320
parallel_light_compute,specs,,,,91235400.0,ns,1335
parallel_light_compute,specs,,,,92673300.0,ns,1350
parallel_light_compute,specs,,,,91906400.0,ns,1365
parallel_light_compute,specs,,,,94141900.0,ns,1380
parallel_light_compute,specs,,,,94706400.0,ns,1395
parallel_light_compute,specs,,,,99283100.0,ns,1410
parallel_light_compute,specs,,,,97593900.0,ns,1425
parallel_light_compute,specs,,,,98858500.0,ns,1440
parallel_light_compute,specs,,,,99824000.0,ns,1455
parallel_light_compute,specs,,,,110694400.0,ns,1470
parallel_light_compute,specs,,,,101620600.0,ns,1485
parallel_light_compute,specs,,,,101888200.0,ns,1500
