group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1326200.0,ns,4
heavy_compute,legion,,,,2444100.0,ns,8
heavy_compute,legion,,,,3675800.0,ns,12
heavy_compute,legion,,,,5081900.0,ns,16
heavy_compute,legion,,,,6133400.0,ns,20
heavy_compute,legion,,,,7432200.0,ns,24
heavy_compute,legion,,,,8783900.0,ns,28
heavy_compute,legion,,,,9986600.0,ns,32
heavy_compute,legion,,,,11128400.0,ns,36
heavy_compute,legion,,,,12105300.0,ns,40
heavy_compute,legion,,,,13298800.0,ns,44
heavy_compute,legion,,,,14673000.0,ns,48
heavy_compute,legion,,,,15673300.0,ns,52
heavy_compute,legion,,,,17096300.0,ns,56
heavy_compute,legion,,,,18298800.0,ns,60
heavy_compute,legion,,,,19367400.0,ns,64
heavy_compute,legion,,,,20140900.0,ns,68
heavy_compute,legion,,,,21410800.0,ns,72
heavy_compute,legion,,,,22577900.0,ns,76
heavy_compute,legion,,,,23714800.0,ns,80
heavy_compute,legion,,,,25156600.0,ns,84
heavy_compute,legion,,,,26033500.0,ns,88
heavy_compute,legion,,,,27621300.0,ns,92
heavy_compute,legion,,,,28678700.0,ns,96
heavy_compute,legion,,,,29485800.0,ns,100
heavy_compute,legion,,,,30861100.0,ns,104
heavy_compute,legion,,,,31927700.0,ns,108
heavy_compute,legion,,,,33113400.0,ns,112
heavy_compute,legion,,,,34285000.0,ns,116
heavy_compute,legion,,,,35654900.0,ns,120
heavy_compute,legion,,,,37328400.0,ns,124
heavy_compute,legion,,,,38108800.0,ns,128
heavy_compute,legion,,,,39730800.0,ns,132
heavy_compute,legion,,,,40729600.0,ns,136
heavy_compute,legion,,,,41570200.0,ns,140
heavy_compute,legion,,,,43083000.0,ns,144
heavy_compute,legion,,,,44727200.0,ns,148
heavy_compute,legion,,,,45084900.0,ns,152
heavy_compute,legion,,,,46409500.0,ns,156
heavy_compute,legion,,,,47778700.0,ns,160
heavy_compute,legion,,,,48884100.0,ns,164
heavy_compute,legion,,,,49837400.0,ns,168
heavy_compute,legion,,,,51824700.0,ns,172
heavy_compute,legion,,,,52527500.0,ns,176
heavy_compute,legion,,,,53529500.0,ns,180
heavy_compute,legion,,,,54320300.0,ns,184
heavy_compute,legion,,,,56048900.0,ns,188
heavy_compute,legion,,,,57135800.0,ns,192
heavy_compute,legion,,,,58278100.0,ns,196
heavy_compute,legion,,,,59173000.0,ns,200
heavy_compute,legion,,,,60241700.0,ns,204
heavy_compute,legion,,,,61578200.0,ns,208
heavy_compute,legion,,,,62742100.0,ns,212
heavy_compute,legion,,,,63693600.0,ns,216
heavy_compute,legion,,,,64822700.0,ns,220
heavy_compute,legion,,,,66634100.0,ns,224
heavy_compute,legion,,,,68859500.0,ns,228
heavy_compute,legion,,,,68731800.0,ns,232
heavy_compute,legion,,,,70995600.0,ns,236
heavy_compute,legion,,,,71118800.0,ns,240
heavy_compute,legion,,,,72881600.0,ns,244
heavy_compute,legion,,,,73094200.0,ns,248
heavy_compute,legion,,,,74300900.0,ns,252
heavy_compute,legion,,,,77165900.0,ns,256
heavy_compute,legion,,,,77625400.0,ns,260
heavy_compute,legion,,,,78094100.0,ns,264
heavy_compute,legion,,,,80065200.0,ns,268
heavy_compute,legion,,,,80976100.0,ns,272
heavy_compute,legion,,,,81981400.0,ns,276
heavy_compute,legion,,,,83063700.0,ns,280
heavy_compute,legion,,,,84930900.0,ns,284
heavy_compute,legion,,,,85291600.0,ns,288
heavy_compute,legion,,,,87021400.0,ns,292
heavy_compute,legion,,,,88338300.0,ns,296
heavy_compute,legion,,,,89180200.0,ns,300
heavy_compute,legion,,,,89840600.0,ns,304
heavy_compute,legion,,,,91842700.0,ns,308
heavy_compute,legion,,,,92090000.0,ns,312
heavy_compute,legion,,,,94349600.0,ns,316
heavy_compute,legion,,,,95352900.0,ns,320
heavy_compute,legion,,,,96307200.0,ns,324
heavy_compute,legion,,,,96940600.0,ns,328
heavy_compute,legion,,,,99128600.0,ns,332
heavy_compute,legion,,,,100095500.0,ns,336
heavy_compute,legion,,,,100702800.0,ns,340
heavy_compute,legion,,,,102192000.0,ns,344
heavy_compute,legion,,,,102625100.0,ns,348
heavy_compute,legion,,,,104380000.0,ns,352
heavy_compute,legion,,,,106381900.0,ns,356
heavy_compute,legion,,,,106379800.0,ns,360
heavy_compute,legion,,,,108495700.0,ns,364
heavy_compute,legion,,,,109173100.0,ns,368
heavy_compute,legion,,,,111361000.0,ns,372
heavy_compute,legion,,,,111319000.0,ns,376
heavy_compute,legion,,,,112658500.0,ns,380
heavy_compute,legion,,,,114363500.0,ns,384
heavy_compute,legion,,,,115008500.0,ns,388
heavy_compute,legion,,,,116860900.0,ns,392
heavy_compute,legion,,,,117448200.0,ns,396
heavy_compute,legion,,,,118730500.0,ns,400
