group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1476500.0,ns,4
heavy_compute,legion,,,,2454400.0,ns,8
heavy_compute,legion,,,,3730700.0,ns,12
heavy_compute,legion,,,,5257300.0,ns,16
heavy_compute,legion,,,,6104100.0,ns,20
heavy_compute,legion,,,,7378100.0,ns,24
heavy_compute,legion,,,,8822900.0,ns,28
heavy_compute,legion,,,,9776200.0,ns,32
heavy_compute,legion,,,,11071700.0,ns,36
heavy_compute,legion,,,,12280100.0,ns,40
heavy_compute,legion,,,,13482400.0,ns,44
heavy_compute,legion,,,,14649200.0,ns,48
heavy_compute,legion,,,,16481400.0,ns,52
heavy_compute,legion,,,,16992700.0,ns,56
heavy_compute,legion,,,,18418800.0,ns,60
heavy_compute,legion,,,,19532800.0,ns,64
heavy_compute,legion,,,,20995500.0,ns,68
heavy_compute,legion,,,,21792300.0,ns,72
heavy_compute,legion,,,,23848500.0,ns,76
heavy_compute,legion,,,,24197000.0,ns,80
heavy_compute,legion,,,,25447000.0,ns,84
heavy_compute,legion,,,,26791400.0,ns,88
heavy_compute,legion,,,,28255500.0,ns,92
heavy_compute,legion,,,,29569200.0,ns,96
heavy_compute,legion,,,,30653800.0,ns,100
heavy_compute,legion,,,,32145800.0,ns,104
heavy_compute,legion,,,,33139400.0,ns,108
heavy_compute,legion,,,,34525000.0,ns,112
heavy_compute,legion,,,,34989700.0,ns,116
heavy_compute,legion,,,,37753700.0,ns,120
heavy_compute,legion,,,,37833400.0,ns,124
heavy_compute,legion,,,,39150100.0,ns,128
heavy_compute,legion,,,,39854800.0,ns,132
heavy_compute,legion,,,,41219400.0,ns,136
heavy_compute,legion,,,,42198900.0,ns,140
heavy_compute,legion,,,,44293900.0,ns,144
heavy_compute,legion,,,,44877800.0,ns,148
heavy_compute,legion,,,,45955500.0,ns,152
heavy_compute,legion,,,,47413900.0,ns,156
heavy_compute,legion,,,,48345100.0,ns,160
heavy_compute,legion,,,,50045100.0,ns,164
heavy_compute,legion,,,,50831600.0,ns,168
heavy_compute,legion,,,,52783600.0,ns,172
heavy_compute,legion,,,,55326000.0,ns,176
heavy_compute,legion,,,,54814700.0,ns,180
heavy_compute,legion,,,,56024000.0,ns,184
heavy_compute,legion,,,,57076900.0,ns,188
heavy_compute,legion,,,,58849900.0,ns,192
heavy_compute,legion,,,,60453900.0,ns,196
heavy_compute,legion,,,,63333700.0,ns,200
heavy_compute,legion,,,,63287500.0,ns,204
heavy_compute,legion,,,,65197900.0,ns,208
heavy_compute,legion,,,,66428000.0,ns,212
heavy_compute,legion,,,,67803000.0,ns,216
heavy_compute,legion,,,,66929900.0,ns,220
heavy_compute,legion,,,,68236000.0,ns,224
heavy_compute,legion,,,,69594200.0,ns,228
heavy_compute,legion,,,,73075200.0,ns,232
heavy_compute,legion,,,,74220700.0,ns,236
heavy_compute,legion,,,,73243000.0,ns,240
heavy_compute,legion,,,,75098000.0,ns,244
heavy_compute,legion,,,,79417600.0,ns,248
heavy_compute,legion,,,,81682700.0,ns,252
heavy_compute,legion,,,,81168200.0,ns,256
heavy_compute,legion,,,,85506500.0,ns,260
heavy_compute,legion,,,,84744400.0,ns,264
heavy_compute,legion,,,,83190100.0,ns,268
heavy_compute,legion,,,,83005000.0,ns,272
heavy_compute,legion,,,,84353600.0,ns,276
heavy_compute,legion,,,,86580500.0,ns,280
heavy_compute,legion,,,,91050700.0,ns,284
heavy_compute,legion,,,,89503000.0,ns,288
heavy_compute,legion,,,,93501800.0,ns,292
heavy_compute,legion,,,,90483800.0,ns,296
heavy_compute,legion,,,,93190800.0,ns,300
heavy_compute,legion,,,,92117600.0,ns,304
heavy_compute,legion,,,,94317400.0,ns,308
heavy_compute,legion,,,,94778400.0,ns,312
heavy_compute,legion,,,,96397500.0,ns,316
heavy_compute,legion,,,,98356600.0,ns,320
heavy_compute,legion,,,,98021600.0,ns,324
heavy_compute,legion,,,,100992300.0,ns,328
heavy_compute,legion,,,,101296600.0,ns,332
heavy_compute,legion,,,,101712700.0,ns,336
heavy_compute,legion,,,,106091300.0,ns,340
heavy_compute,legion,,,,108168000.0,ns,344
heavy_compute,legion,,,,109270600.0,ns,348
heavy_compute,legion,,,,108904800.0,ns,352
heavy_compute,legion,,,,107723500.0,ns,356
heavy_compute,legion,,,,109232500.0,ns,360
heavy_compute,legion,,,,113597300.0,ns,364
heavy_compute,legion,,,,113517200.0,ns,368
heavy_compute,legion,,,,113104100.0,ns,372
heavy_compute,legion,,,,117820600.0,ns,376
heavy_compute,legion,,,,119154200.0,ns,380
heavy_compute,legion,,,,119963700.0,ns,384
heavy_compute,legion,,,,120539600.0,ns,388
heavy_compute,legion,,,,121894400.0,ns,392
heavy_compute,legion,,,,120573000.0,ns,396
heavy_compute,legion,,,,122529000.0,ns,400
