group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion,,,,1229600.0,ns,4
heavy_compute,legion,,,,2973500.0,ns,8
heavy_compute,legion,,,,3348900.0,ns,12
heavy_compute,legion,,,,5007600.0,ns,16
heavy_compute,legion,,,,5711600.0,ns,20
heavy_compute,legion,,,,7560300.0,ns,24
heavy_compute,legion,,,,7800700.0,ns,28
heavy_compute,legion,,,,9955400.0,ns,32
heavy_compute,legion,,,,10286000.0,ns,36
heavy_compute,legion,,,,12774500.0,ns,40
heavy_compute,legion,,,,12362500.0,ns,44
heavy_compute,legion,,,,14925100.0,ns,48
heavy_compute,legion,,,,14627800.0,ns,52
heavy_compute,legion,,,,17752200.0,ns,56
heavy_compute,legion,,,,17111900.0,ns,60
heavy_compute,legion,,,,20981400.0,ns,64
heavy_compute,legion,,,,19286100.0,ns,68
heavy_compute,legion,,,,22517900.0,ns,72
heavy_compute,legion,,,,20781000.0,ns,76
heavy_compute,legion,,,,25178400.0,ns,80
heavy_compute,legion,,,,23794400.0,ns,84
heavy_compute,legion,,,,27588100.0,ns,88
heavy_compute,legion,,,,25723400.0,ns,92
heavy_compute,legion,,,,30255100.0,ns,96
heavy_compute,legion,,,,29071600.0,ns,100
heavy_compute,legion,,,,32726100.0,ns,104
heavy_compute,legion,,,,29700100.0,ns,108
heavy_compute,legion,,,,35095200.0,ns,112
heavy_compute,legion,,,,31977300.0,ns,116
heavy_compute,legion,,,,36879400.0,ns,120
heavy_compute,legion,,,,35968400.0,ns,124
heavy_compute,legion,,,,41653600.0,ns,128
heavy_compute,legion,,,,36434000.0,ns,132
heavy_compute,legion,,,,41367600.0,ns,136
heavy_compute,legion,,,,40629800.0,ns,140
heavy_compute,legion,,,,46619300.0,ns,144
heavy_compute,legion,,,,40866800.0,ns,148
heavy_compute,legion,,,,46257600.0,ns,152
heavy_compute,legion,,,,42992400.0,ns,156
heavy_compute,legion,,,,48760800.0,ns,160
heavy_compute,legion,,,,46818400.0,ns,164
heavy_compute,legion,,,,51064700.0,ns,168
heavy_compute,legion,,,,46883700.0,ns,172
heavy_compute,legion,,,,53409700.0,ns,176
heavy_compute,legion,,,,48154300.0,ns,180
heavy_compute,legion,,,,55645800.0,ns,184
heavy_compute,legion,,,,50592100.0,ns,188
heavy_compute,legion,,,,58309500.0,ns,192
heavy_compute,legion,,,,53643100.0,ns,196
heavy_compute,legion,,,,61971500.0,ns,200
heavy_compute,legion,,,,55812000.0,ns,204
heavy_compute,legion,,,,63544700.0,ns,208
heavy_compute,legion,,,,57724400.0,ns,212
heavy_compute,legion,,,,65789900.0,ns,216
heavy_compute,legion,,,,60512000.0,ns,220
heavy_compute,legion,,,,67650600.0,ns,224
heavy_compute,legion,,,,61809400.0,ns,228
heavy_compute,legion,,,,70953600.0,ns,232
heavy_compute,legion,,,,64581400.0,ns,236
heavy_compute,legion,,,,75377000.0,ns,240
heavy_compute,legion,,,,74140200.0,ns,244
heavy_compute,legion,,,,76798700.0,ns,248
heavy_compute,legion,,,,68716400.0,ns,252
heavy_compute,legion,,,,78034200.0,ns,256
heavy_compute,legion,,,,71195900.0,ns,260
heavy_compute,legion,,,,81202800.0,ns,264
heavy_compute,legion,,,,73349600.0,ns,268
heavy_compute,legion,,,,84030200.0,ns,272
heavy_compute,legion,,,,75493800.0,ns,276
heavy_compute,legion,,,,85640300.0,ns,280
heavy_compute,legion,,,,76985700.0,ns,284
heavy_compute,legion,,,,90451800.0,ns,288
heavy_compute,legion,,,,81968200.0,ns,292
heavy_compute,legion,,,,91846300.0,ns,296
heavy_compute,legion,,,,81767000.0,ns,300
heavy_compute,legion,,,,93398200.0,ns,304
heavy_compute,legion,,,,85067700.0,ns,308
heavy_compute,legion,,,,95637900.0,ns,312
heavy_compute,legion,,,,86105500.0,ns,316
heavy_compute,legion,,,,98809500.0,ns,320
heavy_compute,legion,,,,87519200.0,ns,324
heavy_compute,legion,,,,99515700.0,ns,328
heavy_compute,legion,,,,90740100.0,ns,332
heavy_compute,legion,,,,103213000.0,ns,336
heavy_compute,legion,,,,94039300.0,ns,340
heavy_compute,legion,,,,105495600.0,ns,344
heavy_compute,legion,,,,97025800.0,ns,348
heavy_compute,legion,,,,115681000.0,ns,352
heavy_compute,legion,,,,110515200.0,ns,356
heavy_compute,legion,,,,118349600.0,ns,360
heavy_compute,legion,,,,103622000.0,ns,364
heavy_compute,legion,,,,112195700.0,ns,368
heavy_compute,legion,,,,105182400.0,ns,372
heavy_compute,legion,,,,116184500.0,ns,376
heavy_compute,legion,,,,104607600.0,ns,380
heavy_compute,legion,,,,121526700.0,ns,384
heavy_compute,legion,,,,105810000.0,ns,388
heavy_compute,legion,,,,119341500.0,ns,392
heavy_compute,legion,,,,108032600.0,ns,396
heavy_compute,legion,,,,121813700.0,ns,400
