group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1474300.0,ns,2
schedule,planck_ecs,,,,2928700.0,ns,4
schedule,planck_ecs,,,,4359100.0,ns,6
schedule,planck_ecs,,,,5843400.0,ns,8
schedule,planck_ecs,,,,7313500.0,ns,10
schedule,planck_ecs,,,,8746900.0,ns,12
schedule,planck_ecs,,,,10177600.0,ns,14
schedule,planck_ecs,,,,11668500.0,ns,16
schedule,planck_ecs,,,,13095700.0,ns,18
schedule,planck_ecs,,,,14546400.0,ns,20
schedule,planck_ecs,,,,16078200.0,ns,22
schedule,planck_ecs,,,,17475000.0,ns,24
schedule,planck_ecs,,,,18929400.0,ns,26
schedule,planck_ecs,,,,20382200.0,ns,28
schedule,planck_ecs,,,,21683200.0,ns,30
schedule,planck_ecs,,,,23262600.0,ns,32
schedule,planck_ecs,,,,24757200.0,ns,34
schedule,planck_ecs,,,,26110800.0,ns,36
schedule,planck_ecs,,,,27700700.0,ns,38
schedule,planck_ecs,,,,29151500.0,ns,40
schedule,planck_ecs,,,,30533600.0,ns,42
schedule,planck_ecs,,,,32197100.0,ns,44
schedule,planck_ecs,,,,33702000.0,ns,46
schedule,planck_ecs,,,,34982900.0,ns,48
schedule,planck_ecs,,,,36400600.0,ns,50
schedule,planck_ecs,,,,37849500.0,ns,52
schedule,planck_ecs,,,,39292000.0,ns,54
schedule,planck_ecs,,,,40830600.0,ns,56
schedule,planck_ecs,,,,42389600.0,ns,58
schedule,planck_ecs,,,,43792400.0,ns,60
schedule,planck_ecs,,,,45152900.0,ns,62
schedule,planck_ecs,,,,46681500.0,ns,64
schedule,planck_ecs,,,,47829100.0,ns,66
schedule,planck_ecs,,,,49591100.0,ns,68
schedule,planck_ecs,,,,50957500.0,ns,70
schedule,planck_ecs,,,,52527300.0,ns,72
schedule,planck_ecs,,,,53898100.0,ns,74
schedule,planck_ecs,,,,55413500.0,ns,76
schedule,planck_ecs,,,,56791500.0,ns,78
schedule,planck_ecs,,,,58348400.0,ns,80
schedule,planck_ecs,,,,59679200.0,ns,82
schedule,planck_ecs,,,,61270500.0,ns,84
schedule,planck_ecs,,,,62477500.0,ns,86
schedule,planck_ecs,,,,64210200.0,ns,88
schedule,planck_ecs,,,,65612400.0,ns,90
schedule,planck_ecs,,,,67382900.0,ns,92
schedule,planck_ecs,,,,68352000.0,ns,94
schedule,planck_ecs,,,,69874400.0,ns,96
schedule,planck_ecs,,,,71352500.0,ns,98
schedule,planck_ecs,,,,72902400.0,ns,100
schedule,planck_ecs,,,,74284800.0,ns,102
schedule,planck_ecs,,,,75894900.0,ns,104
schedule,planck_ecs,,,,77362300.0,ns,106
schedule,planck_ecs,,,,78671500.0,ns,108
schedule,planck_ecs,,,,80103900.0,ns,110
schedule,planck_ecs,,,,81798700.0,ns,112
schedule,planck_ecs,,,,83331700.0,ns,114
schedule,planck_ecs,,,,84548800.0,ns,116
schedule,planck_ecs,,,,85638800.0,ns,118
schedule,planck_ecs,,,,87486000.0,ns,120
schedule,planck_ecs,,,,89211600.0,ns,122
schedule,planck_ecs,,,,90186000.0,ns,124
schedule,planck_ecs,,,,91882500.0,ns,126
schedule,planck_ecs,,,,93071400.0,ns,128
schedule,planck_ecs,,,,94512700.0,ns,130
schedule,planck_ecs,,,,96071500.0,ns,132
schedule,planck_ecs,,,,97696200.0,ns,134
schedule,planck_ecs,,,,99697000.0,ns,136
schedule,planck_ecs,,,,100443000.0,ns,138
schedule,planck_ecs,,,,101968900.0,ns,140
schedule,planck_ecs,,,,103274900.0,ns,142
schedule,planck_ecs,,,,104597800.0,ns,144
schedule,planck_ecs,,,,106257500.0,ns,146
schedule,planck_ecs,,,,107679300.0,ns,148
schedule,planck_ecs,,,,109601900.0,ns,150
schedule,planck_ecs,,,,110887200.0,ns,152
schedule,planck_ecs,,,,112212400.0,ns,154
schedule,planck_ecs,,,,113731100.0,ns,156
schedule,planck_ecs,,,,115238500.0,ns,158
schedule,planck_ecs,,,,116350100.0,ns,160
schedule,planck_ecs,,,,118557600.0,ns,162
schedule,planck_ecs,,,,119396700.0,ns,164
schedule,planck_ecs,,,,121024700.0,ns,166
schedule,planck_ecs,,,,122402100.0,ns,168
schedule,planck_ecs,,,,123827400.0,ns,170
schedule,planck_ecs,,,,125324600.0,ns,172
schedule,planck_ecs,,,,126766800.0,ns,174
schedule,planck_ecs,,,,128173300.0,ns,176
schedule,planck_ecs,,,,130559700.0,ns,178
schedule,planck_ecs,,,,131364100.0,ns,180
schedule,planck_ecs,,,,132268600.0,ns,182
schedule,planck_ecs,,,,133907300.0,ns,184
schedule,planck_ecs,,,,135364100.0,ns,186
schedule,planck_ecs,,,,136867300.0,ns,188
schedule,planck_ecs,,,,138497600.0,ns,190
schedule,planck_ecs,,,,140022800.0,ns,192
schedule,planck_ecs,,,,141269200.0,ns,194
schedule,planck_ecs,,,,141892800.0,ns,196
schedule,planck_ecs,,,,144179900.0,ns,198
schedule,planck_ecs,,,,145652300.0,ns,200
