group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,planck_ecs,,,,1395900.0,ns,2
schedule,planck_ecs,,,,2835700.0,ns,4
schedule,planck_ecs,,,,4166600.0,ns,6
schedule,planck_ecs,,,,5600800.0,ns,8
schedule,planck_ecs,,,,7142900.0,ns,10
schedule,planck_ecs,,,,8420000.0,ns,12
schedule,planck_ecs,,,,9799700.0,ns,14
schedule,planck_ecs,,,,11214100.0,ns,16
schedule,planck_ecs,,,,12587200.0,ns,18
schedule,planck_ecs,,,,13972500.0,ns,20
schedule,planck_ecs,,,,15395500.0,ns,22
schedule,planck_ecs,,,,16791800.0,ns,24
schedule,planck_ecs,,,,18163600.0,ns,26
schedule,planck_ecs,,,,19732100.0,ns,28
schedule,planck_ecs,,,,20711000.0,ns,30
schedule,planck_ecs,,,,21689200.0,ns,32
schedule,planck_ecs,,,,23313800.0,ns,34
schedule,planck_ecs,,,,24699500.0,ns,36
schedule,planck_ecs,,,,25794000.0,ns,38
schedule,planck_ecs,,,,27851700.0,ns,40
schedule,planck_ecs,,,,29467100.0,ns,42
schedule,planck_ecs,,,,30369100.0,ns,44
schedule,planck_ecs,,,,32353800.0,ns,46
schedule,planck_ecs,,,,33659900.0,ns,48
schedule,planck_ecs,,,,34771100.0,ns,50
schedule,planck_ecs,,,,36428900.0,ns,52
schedule,planck_ecs,,,,37862500.0,ns,54
schedule,planck_ecs,,,,39275800.0,ns,56
schedule,planck_ecs,,,,40620800.0,ns,58
schedule,planck_ecs,,,,42061200.0,ns,60
schedule,planck_ecs,,,,43256600.0,ns,62
schedule,planck_ecs,,,,44825600.0,ns,64
schedule,planck_ecs,,,,46308100.0,ns,66
schedule,planck_ecs,,,,48131700.0,ns,68
schedule,planck_ecs,,,,49228300.0,ns,70
schedule,planck_ecs,,,,50436500.0,ns,72
schedule,planck_ecs,,,,51669700.0,ns,74
schedule,planck_ecs,,,,53247200.0,ns,76
schedule,planck_ecs,,,,54530500.0,ns,78
schedule,planck_ecs,,,,56088500.0,ns,80
schedule,planck_ecs,,,,56917800.0,ns,82
schedule,planck_ecs,,,,58837500.0,ns,84
schedule,planck_ecs,,,,60082800.0,ns,86
schedule,planck_ecs,,,,61749700.0,ns,88
schedule,planck_ecs,,,,62843800.0,ns,90
schedule,planck_ecs,,,,64283700.0,ns,92
schedule,planck_ecs,,,,65858200.0,ns,94
schedule,planck_ecs,,,,67069700.0,ns,96
schedule,planck_ecs,,,,69188600.0,ns,98
schedule,planck_ecs,,,,70182000.0,ns,100
schedule,planck_ecs,,,,71357100.0,ns,102
schedule,planck_ecs,,,,71996700.0,ns,104
schedule,planck_ecs,,,,73852400.0,ns,106
schedule,planck_ecs,,,,75714300.0,ns,108
schedule,planck_ecs,,,,77351000.0,ns,110
schedule,planck_ecs,,,,78124500.0,ns,112
schedule,planck_ecs,,,,79964500.0,ns,114
schedule,planck_ecs,,,,81163700.0,ns,116
schedule,planck_ecs,,,,82172100.0,ns,118
schedule,planck_ecs,,,,83234400.0,ns,120
schedule,planck_ecs,,,,84819900.0,ns,122
schedule,planck_ecs,,,,86127600.0,ns,124
schedule,planck_ecs,,,,87955500.0,ns,126
schedule,planck_ecs,,,,89888700.0,ns,128
schedule,planck_ecs,,,,90541700.0,ns,130
schedule,planck_ecs,,,,92345700.0,ns,132
schedule,planck_ecs,,,,93845700.0,ns,134
schedule,planck_ecs,,,,95236000.0,ns,136
schedule,planck_ecs,,,,96644500.0,ns,138
schedule,planck_ecs,,,,98226700.0,ns,140
schedule,planck_ecs,,,,99376500.0,ns,142
schedule,planck_ecs,,,,100982000.0,ns,144
schedule,planck_ecs,,,,102438300.0,ns,146
schedule,planck_ecs,,,,103548400.0,ns,148
schedule,planck_ecs,,,,104626000.0,ns,150
schedule,planck_ecs,,,,106476100.0,ns,152
schedule,planck_ecs,,,,105825900.0,ns,154
schedule,planck_ecs,,,,109383200.0,ns,156
schedule,planck_ecs,,,,110796000.0,ns,158
schedule,planck_ecs,,,,111503800.0,ns,160
schedule,planck_ecs,,,,113448300.0,ns,162
schedule,planck_ecs,,,,114672200.0,ns,164
schedule,planck_ecs,,,,116117900.0,ns,166
schedule,planck_ecs,,,,117127700.0,ns,168
schedule,planck_ecs,,,,118642200.0,ns,170
schedule,planck_ecs,,,,120202400.0,ns,172
schedule,planck_ecs,,,,122288700.0,ns,174
schedule,planck_ecs,,,,123142600.0,ns,176
schedule,planck_ecs,,,,122271000.0,ns,178
schedule,planck_ecs,,,,124908600.0,ns,180
schedule,planck_ecs,,,,127171600.0,ns,182
schedule,planck_ecs,,,,128582900.0,ns,184
schedule,planck_ecs,,,,131305600.0,ns,186
schedule,planck_ecs,,,,131716500.0,ns,188
schedule,planck_ecs,,,,137007100.0,ns,190
schedule,planck_ecs,,,,134176500.0,ns,192
schedule,planck_ecs,,,,136080900.0,ns,194
schedule,planck_ecs,,,,137070100.0,ns,196
schedule,planck_ecs,,,,138435800.0,ns,198
schedule,planck_ecs,,,,140398200.0,ns,200
