group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,65055800.0,ns,4
simple_insert,shipyard,,,,61873800.0,ns,4
simple_insert,shipyard,,,,61688500.0,ns,4
simple_insert,shipyard,,,,63185100.0,ns,4
simple_insert,shipyard,,,,61641000.0,ns,4
simple_insert,shipyard,,,,63422200.0,ns,4
simple_insert,shipyard,,,,61726900.0,ns,4
simple_insert,shipyard,,,,62290600.0,ns,4
simple_insert,shipyard,,,,62448300.0,ns,4
simple_insert,shipyard,,,,62549100.0,ns,4
simple_insert,shipyard,,,,62732100.0,ns,4
simple_insert,shipyard,,,,63081400.0,ns,4
simple_insert,shipyard,,,,62265800.0,ns,4
simple_insert,shipyard,,,,62240500.0,ns,4
simple_insert,shipyard,,,,61787800.0,ns,4
simple_insert,shipyard,,,,61954100.0,ns,4
simple_insert,shipyard,,,,61781000.0,ns,4
simple_insert,shipyard,,,,61546700.0,ns,4
simple_insert,shipyard,,,,66737200.0,ns,4
simple_insert,shipyard,,,,62409100.0,ns,4
simple_insert,shipyard,,,,61655300.0,ns,4
simple_insert,shipyard,,,,62068700.0,ns,4
simple_insert,shipyard,,,,61832200.0,ns,4
simple_insert,shipyard,,,,61890700.0,ns,4
simple_insert,shipyard,,,,61616400.0,ns,4
simple_insert,shipyard,,,,61738900.0,ns,4
simple_insert,shipyard,,,,61702300.0,ns,4
simple_insert,shipyard,,,,61800200.0,ns,4
simple_insert,shipyard,,,,61722600.0,ns,4
simple_insert,shipyard,,,,61524700.0,ns,4
simple_insert,shipyard,,,,61738000.0,ns,4
simple_insert,shipyard,,,,61779200.0,ns,4
simple_insert,shipyard,,,,61715800.0,ns,4
simple_insert,shipyard,,,,61837800.0,ns,4
simple_insert,shipyard,,,,62520300.0,ns,4
simple_insert,shipyard,,,,61883900.0,ns,4
simple_insert,shipyard,,,,62297700.0,ns,4
simple_insert,shipyard,,,,71323400.0,ns,4
simple_insert,shipyard,,,,62385500.0,ns,4
simple_insert,shipyard,,,,62052500.0,ns,4
simple_insert,shipyard,,,,61760100.0,ns,4
simple_insert,shipyard,,,,61868800.0,ns,4
simple_insert,shipyard,,,,62212600.0,ns,4
simple_insert,shipyard,,,,62351600.0,ns,4
simple_insert,shipyard,,,,62093200.0,ns,4
simple_insert,shipyard,,,,62034200.0,ns,4
simple_insert,shipyard,,,,61616700.0,ns,4
simple_insert,shipyard,,,,61688300.0,ns,4
simple_insert,shipyard,,,,62088200.0,ns,4
simple_insert,shipyard,,,,62291200.0,ns,4
simple_insert,shipyard,,,,62632900.0,ns,4
simple_insert,shipyard,,,,62305800.0,ns,4
simple_insert,shipyard,,,,62542000.0,ns,4
simple_insert,shipyard,,,,61832400.0,ns,4
simple_insert,shipyard,,,,61832900.0,ns,4
simple_insert,shipyard,,,,61850400.0,ns,4
simple_insert,shipyard,,,,61729200.0,ns,4
simple_insert,shipyard,,,,61688400.0,ns,4
simple_insert,shipyard,,,,61812300.0,ns,4
simple_insert,shipyard,,,,61904700.0,ns,4
simple_insert,shipyard,,,,62310200.0,ns,4
simple_insert,shipyard,,,,61816400.0,ns,4
simple_insert,shipyard,,,,62766500.0,ns,4
simple_insert,shipyard,,,,61841900.0,ns,4
simple_insert,shipyard,,,,63114400.0,ns,4
simple_insert,shipyard,,,,65466100.0,ns,4
simple_insert,shipyard,,,,62378400.0,ns,4
simple_insert,shipyard,,,,63436600.0,ns,4
simple_insert,shipyard,,,,63015500.0,ns,4
simple_insert,shipyard,,,,61604600.0,ns,4
simple_insert,shipyard,,,,61700000.0,ns,4
simple_insert,shipyard,,,,66660000.0,ns,4
simple_insert,shipyard,,,,61360900.0,ns,4
simple_insert,shipyard,,,,61536400.0,ns,4
simple_insert,shipyard,,,,61559000.0,ns,4
simple_insert,shipyard,,,,61510700.0,ns,4
simple_insert,shipyard,,,,64485700.0,ns,4
simple_insert,shipyard,,,,61791500.0,ns,4
simple_insert,shipyard,,,,61543400.0,ns,4
simple_insert,shipyard,,,,68105800.0,ns,4
simple_insert,shipyard,,,,61825200.0,ns,4
simple_insert,shipyard,,,,67631800.0,ns,4
simple_insert,shipyard,,,,62191300.0,ns,4
simple_insert,shipyard,,,,61843800.0,ns,4
simple_insert,shipyard,,,,68138300.0,ns,4
simple_insert,shipyard,,,,62226300.0,ns,4
simple_insert,shipyard,,,,62321300.0,ns,4
simple_insert,shipyard,,,,62923400.0,ns,4
simple_insert,shipyard,,,,61407900.0,ns,4
simple_insert,shipyard,,,,63594300.0,ns,4
simple_insert,shipyard,,,,62430700.0,ns,4
simple_insert,shipyard,,,,62390900.0,ns,4
simple_insert,shipyard,,,,62120000.0,ns,4
simple_insert,shipyard,,,,61953100.0,ns,4
simple_insert,shipyard,,,,62690400.0,ns,4
simple_insert,shipyard,,,,64178500.0,ns,4
simple_insert,shipyard,,,,63265100.0,ns,4
simple_insert,shipyard,,,,62550200.0,ns,4
simple_insert,shipyard,,,,62155100.0,ns,4
simple_insert,shipyard,,,,62259100.0,ns,4
