group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,50746600.0,ns,3
simple_insert,shipyard,,,,50794900.0,ns,3
simple_insert,shipyard,,,,50679300.0,ns,3
simple_insert,shipyard,,,,50759600.0,ns,3
simple_insert,shipyard,,,,50994000.0,ns,3
simple_insert,shipyard,,,,50674200.0,ns,3
simple_insert,shipyard,,,,50632200.0,ns,3
simple_insert,shipyard,,,,50603700.0,ns,3
simple_insert,shipyard,,,,50618000.0,ns,3
simple_insert,shipyard,,,,50654500.0,ns,3
simple_insert,shipyard,,,,50609900.0,ns,3
simple_insert,shipyard,,,,50896300.0,ns,3
simple_insert,shipyard,,,,50443600.0,ns,3
simple_insert,shipyard,,,,50579600.0,ns,3
simple_insert,shipyard,,,,50867000.0,ns,3
simple_insert,shipyard,,,,50591400.0,ns,3
simple_insert,shipyard,,,,50554600.0,ns,3
simple_insert,shipyard,,,,50541100.0,ns,3
simple_insert,shipyard,,,,50527800.0,ns,3
simple_insert,shipyard,,,,50626400.0,ns,3
simple_insert,shipyard,,,,50681300.0,ns,3
simple_insert,shipyard,,,,50759100.0,ns,3
simple_insert,shipyard,,,,50670400.0,ns,3
simple_insert,shipyard,,,,50750400.0,ns,3
simple_insert,shipyard,,,,50568600.0,ns,3
simple_insert,shipyard,,,,50676300.0,ns,3
simple_insert,shipyard,,,,50776700.0,ns,3
simple_insert,shipyard,,,,50630500.0,ns,3
simple_insert,shipyard,,,,50647500.0,ns,3
simple_insert,shipyard,,,,50573900.0,ns,3
simple_insert,shipyard,,,,50619700.0,ns,3
simple_insert,shipyard,,,,50931100.0,ns,3
simple_insert,shipyard,,,,50653700.0,ns,3
simple_insert,shipyard,,,,50473500.0,ns,3
simple_insert,shipyard,,,,50634500.0,ns,3
simple_insert,shipyard,,,,50545900.0,ns,3
simple_insert,shipyard,,,,50556700.0,ns,3
simple_insert,shipyard,,,,50609400.0,ns,3
simple_insert,shipyard,,,,50613400.0,ns,3
simple_insert,shipyard,,,,50596600.0,ns,3
simple_insert,shipyard,,,,51460000.0,ns,3
simple_insert,shipyard,,,,51124700.0,ns,3
simple_insert,shipyard,,,,50590600.0,ns,3
simple_insert,shipyard,,,,50581800.0,ns,3
simple_insert,shipyard,,,,50733600.0,ns,3
simple_insert,shipyard,,,,50703300.0,ns,3
simple_insert,shipyard,,,,50541000.0,ns,3
simple_insert,shipyard,,,,50562500.0,ns,3
simple_insert,shipyard,,,,50682100.0,ns,3
simple_insert,shipyard,,,,50830000.0,ns,3
simple_insert,shipyard,,,,50851800.0,ns,3
simple_insert,shipyard,,,,50654600.0,ns,3
simple_insert,shipyard,,,,50694900.0,ns,3
simple_insert,shipyard,,,,50560300.0,ns,3
simple_insert,shipyard,,,,50542100.0,ns,3
simple_insert,shipyard,,,,50487100.0,ns,3
simple_insert,shipyard,,,,50628400.0,ns,3
simple_insert,shipyard,,,,50639900.0,ns,3
simple_insert,shipyard,,,,50592700.0,ns,3
simple_insert,shipyard,,,,50526700.0,ns,3
simple_insert,shipyard,,,,50622200.0,ns,3
simple_insert,shipyard,,,,50541000.0,ns,3
simple_insert,shipyard,,,,50542200.0,ns,3
simple_insert,shipyard,,,,50562500.0,ns,3
simple_insert,shipyard,,,,50715400.0,ns,3
simple_insert,shipyard,,,,50834000.0,ns,3
simple_insert,shipyard,,,,50588900.0,ns,3
simple_insert,shipyard,,,,50621200.0,ns,3
simple_insert,shipyard,,,,50710900.0,ns,3
simple_insert,shipyard,,,,50638300.0,ns,3
simple_insert,shipyard,,,,50937500.0,ns,3
simple_insert,shipyard,,,,50521500.0,ns,3
simple_insert,shipyard,,,,50804200.0,ns,3
simple_insert,shipyard,,,,50558800.0,ns,3
simple_insert,shipyard,,,,50734400.0,ns,3
simple_insert,shipyard,,,,50514800.0,ns,3
simple_insert,shipyard,,,,50550900.0,ns,3
simple_insert,shipyard,,,,50600100.0,ns,3
simple_insert,shipyard,,,,50554700.0,ns,3
simple_insert,shipyard,,,,50643700.0,ns,3
simple_insert,shipyard,,,,50538000.0,ns,3
simple_insert,shipyard,,,,50626700.0,ns,3
simple_insert,shipyard,,,,50854600.0,ns,3
simple_insert,shipyard,,,,50688200.0,ns,3
simple_insert,shipyard,,,,50589300.0,ns,3
simple_insert,shipyard,,,,50654300.0,ns,3
simple_insert,shipyard,,,,50592800.0,ns,3
simple_insert,shipyard,,,,50594400.0,ns,3
simple_insert,shipyard,,,,50632200.0,ns,3
simple_insert,shipyard,,,,50569200.0,ns,3
simple_insert,shipyard,,,,50857300.0,ns,3
simple_insert,shipyard,,,,50579500.0,ns,3
simple_insert,shipyard,,,,50654400.0,ns,3
simple_insert,shipyard,,,,50728400.0,ns,3
simple_insert,shipyard,,,,51054000.0,ns,3
simple_insert,shipyard,,,,50805000.0,ns,3
simple_insert,shipyard,,,,50613100.0,ns,3
simple_insert,shipyard,,,,50535900.0,ns,3
simple_insert,shipyard,,,,50485200.0,ns,3
simple_insert,shipyard,,,,50559300.0,ns,3
