group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,55431800.0,ns,4
simple_insert,shipyard,,,,54715200.0,ns,4
simple_insert,shipyard,,,,54947900.0,ns,4
simple_insert,shipyard,,,,54201400.0,ns,4
simple_insert,shipyard,,,,56520400.0,ns,4
simple_insert,shipyard,,,,55324800.0,ns,4
simple_insert,shipyard,,,,55446300.0,ns,4
simple_insert,shipyard,,,,55502200.0,ns,4
simple_insert,shipyard,,,,55282400.0,ns,4
simple_insert,shipyard,,,,56664700.0,ns,4
simple_insert,shipyard,,,,56074200.0,ns,4
simple_insert,shipyard,,,,55816400.0,ns,4
simple_insert,shipyard,,,,55230600.0,ns,4
simple_insert,shipyard,,,,55733800.0,ns,4
simple_insert,shipyard,,,,55869800.0,ns,4
simple_insert,shipyard,,,,55856000.0,ns,4
simple_insert,shipyard,,,,58066900.0,ns,4
simple_insert,shipyard,,,,56923300.0,ns,4
simple_insert,shipyard,,,,58505500.0,ns,4
simple_insert,shipyard,,,,56465400.0,ns,4
simple_insert,shipyard,,,,56025000.0,ns,4
simple_insert,shipyard,,,,56305000.0,ns,4
simple_insert,shipyard,,,,55864600.0,ns,4
simple_insert,shipyard,,,,57777700.0,ns,4
simple_insert,shipyard,,,,55599800.0,ns,4
simple_insert,shipyard,,,,55692200.0,ns,4
simple_insert,shipyard,,,,55321400.0,ns,4
simple_insert,shipyard,,,,55991000.0,ns,4
simple_insert,shipyard,,,,55314300.0,ns,4
simple_insert,shipyard,,,,57047000.0,ns,4
simple_insert,shipyard,,,,55638600.0,ns,4
simple_insert,shipyard,,,,62207900.0,ns,4
simple_insert,shipyard,,,,58706800.0,ns,4
simple_insert,shipyard,,,,55859100.0,ns,4
simple_insert,shipyard,,,,55419900.0,ns,4
simple_insert,shipyard,,,,55422100.0,ns,4
simple_insert,shipyard,,,,54854000.0,ns,4
simple_insert,shipyard,,,,55030500.0,ns,4
simple_insert,shipyard,,,,54857500.0,ns,4
simple_insert,shipyard,,,,55082800.0,ns,4
simple_insert,shipyard,,,,55414700.0,ns,4
simple_insert,shipyard,,,,54930500.0,ns,4
simple_insert,shipyard,,,,55219700.0,ns,4
simple_insert,shipyard,,,,54889000.0,ns,4
simple_insert,shipyard,,,,55277600.0,ns,4
simple_insert,shipyard,,,,55098600.0,ns,4
simple_insert,shipyard,,,,54921700.0,ns,4
simple_insert,shipyard,,,,54998500.0,ns,4
simple_insert,shipyard,,,,54880900.0,ns,4
simple_insert,shipyard,,,,55455900.0,ns,4
simple_insert,shipyard,,,,55457100.0,ns,4
simple_insert,shipyard,,,,54030500.0,ns,4
simple_insert,shipyard,,,,54926300.0,ns,4
simple_insert,shipyard,,,,55261800.0,ns,4
simple_insert,shipyard,,,,55034300.0,ns,4
simple_insert,shipyard,,,,55034400.0,ns,4
simple_insert,shipyard,,,,54903900.0,ns,4
simple_insert,shipyard,,,,54918100.0,ns,4
simple_insert,shipyard,,,,55076500.0,ns,4
simple_insert,shipyard,,,,54925400.0,ns,4
simple_insert,shipyard,,,,55090500.0,ns,4
simple_insert,shipyard,,,,54915800.0,ns,4
simple_insert,shipyard,,,,55111600.0,ns,4
simple_insert,shipyard,,,,55138800.0,ns,4
simple_insert,shipyard,,,,54996200.0,ns,4
simple_insert,shipyard,,,,55247700.0,ns,4
simple_insert,shipyard,,,,55064300.0,ns,4
simple_insert,shipyard,,,,55324600.0,ns,4
simple_insert,shipyard,,,,55645300.0,ns,4
simple_insert,shipyard,,,,55559300.0,ns,4
simple_insert,shipyard,,,,55621800.0,ns,4
simple_insert,shipyard,,,,55634100.0,ns,4
simple_insert,shipyard,,,,56216500.0,ns,4
simple_insert,shipyard,,,,55525600.0,ns,4
simple_insert,shipyard,,,,55792300.0,ns,4
simple_insert,shipyard,,,,55902300.0,ns,4
simple_insert,shipyard,,,,55302500.0,ns,4
simple_insert,shipyard,,,,55894200.0,ns,4
simple_insert,shipyard,,,,55111300.0,ns,4
simple_insert,shipyard,,,,55219100.0,ns,4
simple_insert,shipyard,,,,54986000.0,ns,4
simple_insert,shipyard,,,,55660400.0,ns,4
simple_insert,shipyard,,,,55305500.0,ns,4
simple_insert,shipyard,,,,55347600.0,ns,4
simple_insert,shipyard,,,,55680400.0,ns,4
simple_insert,shipyard,,,,54362300.0,ns,4
simple_insert,shipyard,,,,54867000.0,ns,4
simple_insert,shipyard,,,,54567500.0,ns,4
simple_insert,shipyard,,,,55083900.0,ns,4
simple_insert,shipyard,,,,54921200.0,ns,4
simple_insert,shipyard,,,,57091300.0,ns,4
simple_insert,shipyard,,,,55958100.0,ns,4
simple_insert,shipyard,,,,55797300.0,ns,4
simple_insert,shipyard,,,,56243000.0,ns,4
simple_insert,shipyard,,,,55762900.0,ns,4
simple_insert,shipyard,,,,54273700.0,ns,4
simple_insert,shipyard,,,,54172800.0,ns,4
simple_insert,shipyard,,,,54113200.0,ns,4
simple_insert,shipyard,,,,54018400.0,ns,4
simple_insert,shipyard,,,,54453100.0,ns,4
