group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,shipyard,,,,1262100.0,ns,2
simple_insert,shipyard,,,,2502400.0,ns,4
simple_insert,shipyard,,,,3726000.0,ns,6
simple_insert,shipyard,,,,5028400.0,ns,8
simple_insert,shipyard,,,,6151600.0,ns,10
simple_insert,shipyard,,,,7444700.0,ns,12
simple_insert,shipyard,,,,8727600.0,ns,14
simple_insert,shipyard,,,,10868800.0,ns,16
simple_insert,shipyard,,,,11069500.0,ns,18
simple_insert,shipyard,,,,12274300.0,ns,20
simple_insert,shipyard,,,,13571100.0,ns,22
simple_insert,shipyard,,,,14612700.0,ns,24
simple_insert,shipyard,,,,15869900.0,ns,26
simple_insert,shipyard,,,,18059300.0,ns,28
simple_insert,shipyard,,,,18446900.0,ns,30
simple_insert,shipyard,,,,19658500.0,ns,32
simple_insert,shipyard,,,,26453400.0,ns,34
simple_insert,shipyard,,,,23325600.0,ns,36
simple_insert,shipyard,,,,30106700.0,ns,38
simple_insert,shipyard,,,,26942800.0,ns,40
simple_insert,shipyard,,,,26979500.0,ns,42
simple_insert,shipyard,,,,28151600.0,ns,44
simple_insert,shipyard,,,,30359300.0,ns,46
simple_insert,shipyard,,,,30641100.0,ns,48
simple_insert,shipyard,,,,33030300.0,ns,50
simple_insert,shipyard,,,,33580800.0,ns,52
simple_insert,shipyard,,,,35354400.0,ns,54
simple_insert,shipyard,,,,36675400.0,ns,56
simple_insert,shipyard,,,,36155300.0,ns,58
simple_insert,shipyard,,,,36877900.0,ns,60
simple_insert,shipyard,,,,38672400.0,ns,62
simple_insert,shipyard,,,,40202400.0,ns,64
simple_insert,shipyard,,,,40595600.0,ns,66
simple_insert,shipyard,,,,42435200.0,ns,68
simple_insert,shipyard,,,,43027300.0,ns,70
simple_insert,shipyard,,,,44991100.0,ns,72
simple_insert,shipyard,,,,46342400.0,ns,74
simple_insert,shipyard,,,,47042400.0,ns,76
simple_insert,shipyard,,,,48879800.0,ns,78
simple_insert,shipyard,,,,50182700.0,ns,80
simple_insert,shipyard,,,,51526100.0,ns,82
simple_insert,shipyard,,,,51841300.0,ns,84
simple_insert,shipyard,,,,56283700.0,ns,86
simple_insert,shipyard,,,,58091600.0,ns,88
simple_insert,shipyard,,,,60535000.0,ns,90
simple_insert,shipyard,,,,59556500.0,ns,92
simple_insert,shipyard,,,,65017100.0,ns,94
simple_insert,shipyard,,,,60979000.0,ns,96
simple_insert,shipyard,,,,60225500.0,ns,98
simple_insert,shipyard,,,,61651800.0,ns,100
simple_insert,shipyard,,,,63619600.0,ns,102
simple_insert,shipyard,,,,64913100.0,ns,104
simple_insert,shipyard,,,,66384600.0,ns,106
simple_insert,shipyard,,,,67685600.0,ns,108
simple_insert,shipyard,,,,68611500.0,ns,110
simple_insert,shipyard,,,,69718300.0,ns,112
simple_insert,shipyard,,,,71267400.0,ns,114
simple_insert,shipyard,,,,73574000.0,ns,116
simple_insert,shipyard,,,,77520400.0,ns,118
simple_insert,shipyard,,,,79026100.0,ns,120
simple_insert,shipyard,,,,85209400.0,ns,122
simple_insert,shipyard,,,,89375700.0,ns,124
simple_insert,shipyard,,,,76725700.0,ns,126
simple_insert,shipyard,,,,80436900.0,ns,128
simple_insert,shipyard,,,,80747600.0,ns,130
simple_insert,shipyard,,,,82699700.0,ns,132
simple_insert,shipyard,,,,93500300.0,ns,134
simple_insert,shipyard,,,,83940900.0,ns,136
simple_insert,shipyard,,,,86158900.0,ns,138
simple_insert,shipyard,,,,87398500.0,ns,140
simple_insert,shipyard,,,,91874700.0,ns,142
simple_insert,shipyard,,,,91264900.0,ns,144
simple_insert,shipyard,,,,94404500.0,ns,146
simple_insert,shipyard,,,,93603300.0,ns,148
simple_insert,shipyard,,,,90743300.0,ns,150
simple_insert,shipyard,,,,93940500.0,ns,152
simple_insert,shipyard,,,,94657500.0,ns,154
simple_insert,shipyard,,,,96813100.0,ns,156
simple_insert,shipyard,,,,97063500.0,ns,158
simple_insert,shipyard,,,,99274500.0,ns,160
simple_insert,shipyard,,,,103122900.0,ns,162
simple_insert,shipyard,,,,122099900.0,ns,164
simple_insert,shipyard,,,,105697400.0,ns,166
simple_insert,shipyard,,,,105616100.0,ns,168
simple_insert,shipyard,,,,103143000.0,ns,170
simple_insert,shipyard,,,,106407500.0,ns,172
simple_insert,shipyard,,,,107382800.0,ns,174
simple_insert,shipyard,,,,110092000.0,ns,176
simple_insert,shipyard,,,,111652800.0,ns,178
simple_insert,shipyard,,,,116985700.0,ns,180
simple_insert,shipyard,,,,117941300.0,ns,182
simple_insert,shipyard,,,,121879700.0,ns,184
simple_insert,shipyard,,,,129739800.0,ns,186
simple_insert,shipyard,,,,117572400.0,ns,188
simple_insert,shipyard,,,,117958500.0,ns,190
simple_insert,shipyard,,,,120367100.0,ns,192
simple_insert,shipyard,,,,121043400.0,ns,194
simple_insert,shipyard,,,,124062700.0,ns,196
simple_insert,shipyard,,,,135323400.0,ns,198
simple_insert,shipyard,,,,135228800.0,ns,200
