group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,bevy,,,,2183300.0,ns,1
add_remove,bevy,,,,4196000.0,ns,2
add_remove,bevy,,,,6206000.0,ns,3
add_remove,bevy,,,,8024100.0,ns,4
add_remove,bevy,,,,10024700.0,ns,5
add_remove,bevy,,,,11721500.0,ns,6
add_remove,bevy,,,,13782600.0,ns,7
add_remove,bevy,,,,15648700.0,ns,8
add_remove,bevy,,,,18112100.0,ns,9
add_remove,bevy,,,,19461300.0,ns,10
add_remove,bevy,,,,21351400.0,ns,11
add_remove,bevy,,,,23492700.0,ns,12
add_remove,bevy,,,,25153600.0,ns,13
add_remove,bevy,,,,27585000.0,ns,14
add_remove,bevy,,,,29815500.0,ns,15
add_remove,bevy,,,,31719300.0,ns,16
add_remove,bevy,,,,33535400.0,ns,17
add_remove,bevy,,,,35628600.0,ns,18
add_remove,bevy,,,,37458000.0,ns,19
add_remove,bevy,,,,39430000.0,ns,20
add_remove,bevy,,,,41662500.0,ns,21
add_remove,bevy,,,,43430600.0,ns,22
add_remove,bevy,,,,45232400.0,ns,23
add_remove,bevy,,,,47091700.0,ns,24
add_remove,bevy,,,,49020600.0,ns,25
add_remove,bevy,,,,50985200.0,ns,26
add_remove,bevy,,,,53379800.0,ns,27
add_remove,bevy,,,,55266600.0,ns,28
add_remove,bevy,,,,57104200.0,ns,29
add_remove,bevy,,,,57805000.0,ns,30
add_remove,bevy,,,,60811400.0,ns,31
add_remove,bevy,,,,62728000.0,ns,32
add_remove,bevy,,,,65012400.0,ns,33
add_remove,bevy,,,,66583500.0,ns,34
add_remove,bevy,,,,70457500.0,ns,35
add_remove,bevy,,,,72324800.0,ns,36
add_remove,bevy,,,,73535900.0,ns,37
add_remove,bevy,,,,74336200.0,ns,38
add_remove,bevy,,,,77022300.0,ns,39
add_remove,bevy,,,,78155800.0,ns,40
add_remove,bevy,,,,82407600.0,ns,41
add_remove,bevy,,,,82226400.0,ns,42
add_remove,bevy,,,,84818400.0,ns,43
add_remove,bevy,,,,86674900.0,ns,44
add_remove,bevy,,,,87998300.0,ns,45
add_remove,bevy,,,,90160300.0,ns,46
add_remove,bevy,,,,92108700.0,ns,47
add_remove,bevy,,,,93987900.0,ns,48
add_remove,bevy,,,,95985100.0,ns,49
add_remove,bevy,,,,97481600.0,ns,50
add_remove,bevy,,,,99317200.0,ns,51
add_remove,bevy,,,,101593600.0,ns,52
add_remove,bevy,,,,106884500.0,ns,53
add_remove,bevy,,,,106199500.0,ns,54
add_remove,bevy,,,,108021200.0,ns,55
add_remove,bevy,,,,109923900.0,ns,56
add_remove,bevy,,,,112135100.0,ns,57
add_remove,bevy,,,,113999600.0,ns,58
add_remove,bevy,,,,116137100.0,ns,59
add_remove,bevy,,,,118655000.0,ns,60
add_remove,bevy,,,,120474400.0,ns,61
add_remove,bevy,,,,123171900.0,ns,62
add_remove,bevy,,,,123626600.0,ns,63
add_remove,bevy,,,,125995400.0,ns,64
add_remove,bevy,,,,132476800.0,ns,65
add_remove,bevy,,,,129403500.0,ns,66
add_remove,bevy,,,,131431000.0,ns,67
add_remove,bevy,,,,133512900.0,ns,68
add_remove,bevy,,,,136342900.0,ns,69
add_remove,bevy,,,,137402100.0,ns,70
add_remove,bevy,,,,139294600.0,ns,71
add_remove,bevy,,,,145383400.0,ns,72
add_remove,bevy,,,,143455200.0,ns,73
add_remove,bevy,,,,145046100.0,ns,74
add_remove,bevy,,,,142920800.0,ns,75
add_remove,bevy,,,,148834700.0,ns,76
add_remove,bevy,,,,150738800.0,ns,77
add_remove,bevy,,,,153066000.0,ns,78
add_remove,bevy,,,,154222500.0,ns,79
add_remove,bevy,,,,160806400.0,ns,80
add_remove,bevy,,,,168590000.0,ns,81
add_remove,bevy,,,,159933900.0,ns,82
add_remove,bevy,,,,164435800.0,ns,83
add_remove,bevy,,,,165782400.0,ns,84
add_remove,bevy,,,,166799500.0,ns,85
add_remove,bevy,,,,168949500.0,ns,86
add_remove,bevy,,,,170366600.0,ns,87
add_remove,bevy,,,,171464900.0,ns,88
add_remove,bevy,,,,178411400.0,ns,89
add_remove,bevy,,,,175843700.0,ns,90
add_remove,bevy,,,,177674100.0,ns,91
add_remove,bevy,,,,179574300.0,ns,92
add_remove,bevy,,,,181878200.0,ns,93
add_remove,bevy,,,,184309300.0,ns,94
add_remove,bevy,,,,185629300.0,ns,95
add_remove,bevy,,,,187487700.0,ns,96
add_remove,bevy,,,,190259300.0,ns,97
add_remove,bevy,,,,191820400.0,ns,98
add_remove,bevy,,,,197980000.0,ns,99
add_remove,bevy,,,,190259800.0,ns,100
