group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,specs,,,,1159800.0,ns,4
add_remove,specs,,,,2315300.0,ns,8
add_remove,specs,,,,3542300.0,ns,12
add_remove,specs,,,,4719800.0,ns,16
add_remove,specs,,,,5832900.0,ns,20
add_remove,specs,,,,7014600.0,ns,24
add_remove,specs,,,,8213100.0,ns,28
add_remove,specs,,,,9438500.0,ns,32
add_remove,specs,,,,10646100.0,ns,36
add_remove,specs,,,,11802900.0,ns,40
add_remove,specs,,,,12991400.0,ns,44
add_remove,specs,,,,14652400.0,ns,48
add_remove,specs,,,,15383300.0,ns,52
add_remove,specs,,,,16519500.0,ns,56
add_remove,specs,,,,17700600.0,ns,60
add_remove,specs,,,,18882400.0,ns,64
add_remove,specs,,,,19838000.0,ns,68
add_remove,specs,,,,21061300.0,ns,72
add_remove,specs,,,,22204500.0,ns,76
add_remove,specs,,,,23355600.0,ns,80
add_remove,specs,,,,24622800.0,ns,84
add_remove,specs,,,,25973900.0,ns,88
add_remove,specs,,,,27150600.0,ns,92
add_remove,specs,,,,28361000.0,ns,96
add_remove,specs,,,,29482700.0,ns,100
add_remove,specs,,,,30667800.0,ns,104
add_remove,specs,,,,31519200.0,ns,108
add_remove,specs,,,,32691800.0,ns,112
add_remove,specs,,,,33916700.0,ns,116
add_remove,specs,,,,35765700.0,ns,120
add_remove,specs,,,,36618500.0,ns,124
add_remove,specs,,,,37921300.0,ns,128
add_remove,specs,,,,38922500.0,ns,132
add_remove,specs,,,,40114700.0,ns,136
add_remove,specs,,,,41344500.0,ns,140
add_remove,specs,,,,42498200.0,ns,144
add_remove,specs,,,,43742700.0,ns,148
add_remove,specs,,,,44837500.0,ns,152
add_remove,specs,,,,46013600.0,ns,156
add_remove,specs,,,,47168800.0,ns,160
add_remove,specs,,,,48327400.0,ns,164
add_remove,specs,,,,49578800.0,ns,168
add_remove,specs,,,,50700800.0,ns,172
add_remove,specs,,,,52074700.0,ns,176
add_remove,specs,,,,53107300.0,ns,180
add_remove,specs,,,,54265500.0,ns,184
add_remove,specs,,,,55439700.0,ns,188
add_remove,specs,,,,56684800.0,ns,192
add_remove,specs,,,,57796400.0,ns,196
add_remove,specs,,,,59159900.0,ns,200
add_remove,specs,,,,60184800.0,ns,204
add_remove,specs,,,,61455500.0,ns,208
add_remove,specs,,,,62573500.0,ns,212
add_remove,specs,,,,63797500.0,ns,216
add_remove,specs,,,,64893700.0,ns,220
add_remove,specs,,,,66078300.0,ns,224
add_remove,specs,,,,67246400.0,ns,228
add_remove,specs,,,,68472000.0,ns,232
add_remove,specs,,,,69659400.0,ns,236
add_remove,specs,,,,70819800.0,ns,240
add_remove,specs,,,,72005800.0,ns,244
add_remove,specs,,,,73141600.0,ns,248
add_remove,specs,,,,74306100.0,ns,252
add_remove,specs,,,,76167400.0,ns,256
add_remove,specs,,,,77594300.0,ns,260
add_remove,specs,,,,78852600.0,ns,264
add_remove,specs,,,,79875400.0,ns,268
add_remove,specs,,,,81102700.0,ns,272
add_remove,specs,,,,82257800.0,ns,276
add_remove,specs,,,,83510800.0,ns,280
add_remove,specs,,,,84735200.0,ns,284
add_remove,specs,,,,85800400.0,ns,288
add_remove,specs,,,,87467200.0,ns,292
add_remove,specs,,,,87287500.0,ns,296
add_remove,specs,,,,88444300.0,ns,300
add_remove,specs,,,,89675400.0,ns,304
add_remove,specs,,,,90902200.0,ns,308
add_remove,specs,,,,92006600.0,ns,312
add_remove,specs,,,,93183600.0,ns,316
add_remove,specs,,,,94622000.0,ns,320
add_remove,specs,,,,96572800.0,ns,324
add_remove,specs,,,,97985300.0,ns,328
add_remove,specs,,,,98938100.0,ns,332
add_remove,specs,,,,100231900.0,ns,336
add_remove,specs,,,,101324000.0,ns,340
add_remove,specs,,,,102669800.0,ns,344
add_remove,specs,,,,104744000.0,ns,348
add_remove,specs,,,,104704000.0,ns,352
add_remove,specs,,,,105223500.0,ns,356
add_remove,specs,,,,106166200.0,ns,360
add_remove,specs,,,,107331500.0,ns,364
add_remove,specs,,,,108556800.0,ns,368
add_remove,specs,,,,109875000.0,ns,372
add_remove,specs,,,,111038000.0,ns,376
add_remove,specs,,,,112093300.0,ns,380
add_remove,specs,,,,113493300.0,ns,384
add_remove,specs,,,,113762200.0,ns,388
add_remove,specs,,,,114411300.0,ns,392
add_remove,specs,,,,115546200.0,ns,396
add_remove,specs,,,,117223100.0,ns,400
