group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,55102000.0,ns,11
simple_insert,specs,,,,55025300.0,ns,11
simple_insert,specs,,,,54208700.0,ns,11
simple_insert,specs,,,,54507100.0,ns,11
simple_insert,specs,,,,54328100.0,ns,11
simple_insert,specs,,,,54339200.0,ns,11
simple_insert,specs,,,,54596300.0,ns,11
simple_insert,specs,,,,54327300.0,ns,11
simple_insert,specs,,,,54665200.0,ns,11
simple_insert,specs,,,,54442300.0,ns,11
simple_insert,specs,,,,54638800.0,ns,11
simple_insert,specs,,,,54355300.0,ns,11
simple_insert,specs,,,,54837400.0,ns,11
simple_insert,specs,,,,54933200.0,ns,11
simple_insert,specs,,,,54329700.0,ns,11
simple_insert,specs,,,,54732800.0,ns,11
simple_insert,specs,,,,54412200.0,ns,11
simple_insert,specs,,,,54574700.0,ns,11
simple_insert,specs,,,,54427100.0,ns,11
simple_insert,specs,,,,56025700.0,ns,11
simple_insert,specs,,,,54434200.0,ns,11
simple_insert,specs,,,,54306700.0,ns,11
simple_insert,specs,,,,54574800.0,ns,11
simple_insert,specs,,,,54235700.0,ns,11
simple_insert,specs,,,,54779500.0,ns,11
simple_insert,specs,,,,54315200.0,ns,11
simple_insert,specs,,,,54421700.0,ns,11
simple_insert,specs,,,,54526500.0,ns,11
simple_insert,specs,,,,54291400.0,ns,11
simple_insert,specs,,,,54680900.0,ns,11
simple_insert,specs,,,,54360200.0,ns,11
simple_insert,specs,,,,54568900.0,ns,11
simple_insert,specs,,,,54510700.0,ns,11
simple_insert,specs,,,,54416500.0,ns,11
simple_insert,specs,,,,54415800.0,ns,11
simple_insert,specs,,,,54358200.0,ns,11
simple_insert,specs,,,,54602300.0,ns,11
simple_insert,specs,,,,55785900.0,ns,11
simple_insert,specs,,,,54981500.0,ns,11
simple_insert,specs,,,,54253100.0,ns,11
simple_insert,specs,,,,54797200.0,ns,11
simple_insert,specs,,,,54074400.0,ns,11
simple_insert,specs,,,,54280200.0,ns,11
simple_insert,specs,,,,54237000.0,ns,11
simple_insert,specs,,,,54012600.0,ns,11
simple_insert,specs,,,,54438600.0,ns,11
simple_insert,specs,,,,54420800.0,ns,11
simple_insert,specs,,,,54701500.0,ns,11
simple_insert,specs,,,,54235800.0,ns,11
simple_insert,specs,,,,54388300.0,ns,11
simple_insert,specs,,,,54370900.0,ns,11
simple_insert,specs,,,,54967200.0,ns,11
simple_insert,specs,,,,54419200.0,ns,11
simple_insert,specs,,,,54162100.0,ns,11
simple_insert,specs,,,,54416000.0,ns,11
simple_insert,specs,,,,54873500.0,ns,11
simple_insert,specs,,,,55828200.0,ns,11
simple_insert,specs,,,,54128800.0,ns,11
simple_insert,specs,,,,54497500.0,ns,11
simple_insert,specs,,,,54230500.0,ns,11
simple_insert,specs,,,,54214700.0,ns,11
simple_insert,specs,,,,54612100.0,ns,11
simple_insert,specs,,,,55044200.0,ns,11
simple_insert,specs,,,,54263700.0,ns,11
simple_insert,specs,,,,54252800.0,ns,11
simple_insert,specs,,,,54665900.0,ns,11
simple_insert,specs,,,,54246000.0,ns,11
simple_insert,specs,,,,54475000.0,ns,11
simple_insert,specs,,,,54752200.0,ns,11
simple_insert,specs,,,,54650100.0,ns,11
simple_insert,specs,,,,54222000.0,ns,11
simple_insert,specs,,,,54493500.0,ns,11
simple_insert,specs,,,,54416000.0,ns,11
simple_insert,specs,,,,54401300.0,ns,11
simple_insert,specs,,,,55990100.0,ns,11
simple_insert,specs,,,,54260500.0,ns,11
simple_insert,specs,,,,54147100.0,ns,11
simple_insert,specs,,,,54493600.0,ns,11
simple_insert,specs,,,,54047800.0,ns,11
simple_insert,specs,,,,54441500.0,ns,11
simple_insert,specs,,,,54144600.0,ns,11
simple_insert,specs,,,,54313000.0,ns,11
simple_insert,specs,,,,54424900.0,ns,11
simple_insert,specs,,,,54186700.0,ns,11
simple_insert,specs,,,,54389600.0,ns,11
simple_insert,specs,,,,54251800.0,ns,11
simple_insert,specs,,,,54533900.0,ns,11
simple_insert,specs,,,,54272200.0,ns,11
simple_insert,specs,,,,54405900.0,ns,11
simple_insert,specs,,,,54366300.0,ns,11
simple_insert,specs,,,,54447500.0,ns,11
simple_insert,specs,,,,54358000.0,ns,11
simple_insert,specs,,,,55299200.0,ns,11
simple_insert,specs,,,,54732800.0,ns,11
simple_insert,specs,,,,54376900.0,ns,11
simple_insert,specs,,,,54621700.0,ns,11
simple_insert,specs,,,,54329800.0,ns,11
simple_insert,specs,,,,54359700.0,ns,11
simple_insert,specs,,,,54599300.0,ns,11
simple_insert,specs,,,,54562700.0,ns,11
