group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,64419900.0,ns,4
simple_insert,specs,,,,63596700.0,ns,4
simple_insert,specs,,,,63578100.0,ns,4
simple_insert,specs,,,,63698700.0,ns,4
simple_insert,specs,,,,63779500.0,ns,4
simple_insert,specs,,,,63343800.0,ns,4
simple_insert,specs,,,,63438500.0,ns,4
simple_insert,specs,,,,64024200.0,ns,4
simple_insert,specs,,,,63528900.0,ns,4
simple_insert,specs,,,,63772800.0,ns,4
simple_insert,specs,,,,63562700.0,ns,4
simple_insert,specs,,,,63400600.0,ns,4
simple_insert,specs,,,,63485100.0,ns,4
simple_insert,specs,,,,63445400.0,ns,4
simple_insert,specs,,,,63417300.0,ns,4
simple_insert,specs,,,,63550900.0,ns,4
simple_insert,specs,,,,63393000.0,ns,4
simple_insert,specs,,,,63321800.0,ns,4
simple_insert,specs,,,,63580600.0,ns,4
simple_insert,specs,,,,63349200.0,ns,4
simple_insert,specs,,,,63580300.0,ns,4
simple_insert,specs,,,,63844400.0,ns,4
simple_insert,specs,,,,63578800.0,ns,4
simple_insert,specs,,,,63440300.0,ns,4
simple_insert,specs,,,,63528500.0,ns,4
simple_insert,specs,,,,63437300.0,ns,4
simple_insert,specs,,,,63661200.0,ns,4
simple_insert,specs,,,,63517800.0,ns,4
simple_insert,specs,,,,63586900.0,ns,4
simple_insert,specs,,,,63730200.0,ns,4
simple_insert,specs,,,,63552300.0,ns,4
simple_insert,specs,,,,63386300.0,ns,4
simple_insert,specs,,,,63442300.0,ns,4
simple_insert,specs,,,,63428700.0,ns,4
simple_insert,specs,,,,63441500.0,ns,4
simple_insert,specs,,,,63500600.0,ns,4
simple_insert,specs,,,,63345700.0,ns,4
simple_insert,specs,,,,63464600.0,ns,4
simple_insert,specs,,,,63570500.0,ns,4
simple_insert,specs,,,,63872900.0,ns,4
simple_insert,specs,,,,63609000.0,ns,4
simple_insert,specs,,,,63322300.0,ns,4
simple_insert,specs,,,,63368300.0,ns,4
simple_insert,specs,,,,63561900.0,ns,4
simple_insert,specs,,,,63420600.0,ns,4
simple_insert,specs,,,,63424500.0,ns,4
simple_insert,specs,,,,63560900.0,ns,4
simple_insert,specs,,,,63508400.0,ns,4
simple_insert,specs,,,,63724200.0,ns,4
simple_insert,specs,,,,63823700.0,ns,4
simple_insert,specs,,,,63383900.0,ns,4
simple_insert,specs,,,,63305100.0,ns,4
simple_insert,specs,,,,63735200.0,ns,4
simple_insert,specs,,,,63505300.0,ns,4
simple_insert,specs,,,,63655200.0,ns,4
simple_insert,specs,,,,63543200.0,ns,4
simple_insert,specs,,,,63352400.0,ns,4
simple_insert,specs,,,,63702800.0,ns,4
simple_insert,specs,,,,63579100.0,ns,4
simple_insert,specs,,,,63417500.0,ns,4
simple_insert,specs,,,,63864500.0,ns,4
simple_insert,specs,,,,63677600.0,ns,4
simple_insert,specs,,,,63632100.0,ns,4
simple_insert,specs,,,,63770800.0,ns,4
simple_insert,specs,,,,63298000.0,ns,4
simple_insert,specs,,,,63613800.0,ns,4
simple_insert,specs,,,,63711700.0,ns,4
simple_insert,specs,,,,63570200.0,ns,4
simple_insert,specs,,,,63411800.0,ns,4
simple_insert,specs,,,,63429700.0,ns,4
simple_insert,specs,,,,63393500.0,ns,4
simple_insert,specs,,,,63611800.0,ns,4
simple_insert,specs,,,,63763800.0,ns,4
simple_insert,specs,,,,63541800.0,ns,4
simple_insert,specs,,,,63464600.0,ns,4
simple_insert,specs,,,,63503700.0,ns,4
simple_insert,specs,,,,63588900.0,ns,4
simple_insert,specs,,,,63950200.0,ns,4
simple_insert,specs,,,,63353300.0,ns,4
simple_insert,specs,,,,63669300.0,ns,4
simple_insert,specs,,,,63829900.0,ns,4
simple_insert,specs,,,,63325700.0,ns,4
simple_insert,specs,,,,63398900.0,ns,4
simple_insert,specs,,,,63444200.0,ns,4
simple_insert,specs,,,,63682800.0,ns,4
simple_insert,specs,,,,63447800.0,ns,4
simple_insert,specs,,,,63419500.0,ns,4
simple_insert,specs,,,,63600500.0,ns,4
simple_insert,specs,,,,63443700.0,ns,4
simple_insert,specs,,,,63560200.0,ns,4
simple_insert,specs,,,,63362500.0,ns,4
simple_insert,specs,,,,63669100.0,ns,4
simple_insert,specs,,,,63571300.0,ns,4
simple_insert,specs,,,,63216000.0,ns,4
simple_insert,specs,,,,63289800.0,ns,4
simple_insert,specs,,,,63544900.0,ns,4
simple_insert,specs,,,,63463500.0,ns,4
simple_insert,specs,,,,63464900.0,ns,4
simple_insert,specs,,,,63895700.0,ns,4
simple_insert,specs,,,,63400900.0,ns,4
