group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,60227500.0,ns,4
simple_insert,specs,,,,59787000.0,ns,4
simple_insert,specs,,,,59864300.0,ns,4
simple_insert,specs,,,,60174100.0,ns,4
simple_insert,specs,,,,59737200.0,ns,4
simple_insert,specs,,,,59879800.0,ns,4
simple_insert,specs,,,,59694300.0,ns,4
simple_insert,specs,,,,59760800.0,ns,4
simple_insert,specs,,,,59896900.0,ns,4
simple_insert,specs,,,,60598500.0,ns,4
simple_insert,specs,,,,59968700.0,ns,4
simple_insert,specs,,,,59962000.0,ns,4
simple_insert,specs,,,,59630300.0,ns,4
simple_insert,specs,,,,60212400.0,ns,4
simple_insert,specs,,,,59824400.0,ns,4
simple_insert,specs,,,,59954800.0,ns,4
simple_insert,specs,,,,60144300.0,ns,4
simple_insert,specs,,,,60324800.0,ns,4
simple_insert,specs,,,,59882200.0,ns,4
simple_insert,specs,,,,61147900.0,ns,4
simple_insert,specs,,,,61145100.0,ns,4
simple_insert,specs,,,,59711800.0,ns,4
simple_insert,specs,,,,59862600.0,ns,4
simple_insert,specs,,,,59737100.0,ns,4
simple_insert,specs,,,,59884700.0,ns,4
simple_insert,specs,,,,60142100.0,ns,4
simple_insert,specs,,,,59822300.0,ns,4
simple_insert,specs,,,,60025400.0,ns,4
simple_insert,specs,,,,59861600.0,ns,4
simple_insert,specs,,,,59791800.0,ns,4
simple_insert,specs,,,,60010700.0,ns,4
simple_insert,specs,,,,59957000.0,ns,4
simple_insert,specs,,,,59819200.0,ns,4
simple_insert,specs,,,,59734200.0,ns,4
simple_insert,specs,,,,60127900.0,ns,4
simple_insert,specs,,,,60000300.0,ns,4
simple_insert,specs,,,,61480200.0,ns,4
simple_insert,specs,,,,59910600.0,ns,4
simple_insert,specs,,,,59746800.0,ns,4
simple_insert,specs,,,,60071300.0,ns,4
simple_insert,specs,,,,59993700.0,ns,4
simple_insert,specs,,,,60188500.0,ns,4
simple_insert,specs,,,,59858300.0,ns,4
simple_insert,specs,,,,59810400.0,ns,4
simple_insert,specs,,,,59792600.0,ns,4
simple_insert,specs,,,,59725300.0,ns,4
simple_insert,specs,,,,59814800.0,ns,4
simple_insert,specs,,,,60208300.0,ns,4
simple_insert,specs,,,,59993500.0,ns,4
simple_insert,specs,,,,59736300.0,ns,4
simple_insert,specs,,,,59943300.0,ns,4
simple_insert,specs,,,,60049700.0,ns,4
simple_insert,specs,,,,60256600.0,ns,4
simple_insert,specs,,,,60735600.0,ns,4
simple_insert,specs,,,,59851700.0,ns,4
simple_insert,specs,,,,60058400.0,ns,4
simple_insert,specs,,,,60540700.0,ns,4
simple_insert,specs,,,,59850600.0,ns,4
simple_insert,specs,,,,59706500.0,ns,4
simple_insert,specs,,,,59827200.0,ns,4
simple_insert,specs,,,,60848900.0,ns,4
simple_insert,specs,,,,60083600.0,ns,4
simple_insert,specs,,,,59931300.0,ns,4
simple_insert,specs,,,,59973100.0,ns,4
simple_insert,specs,,,,60282500.0,ns,4
simple_insert,specs,,,,60247700.0,ns,4
simple_insert,specs,,,,60281200.0,ns,4
simple_insert,specs,,,,59939200.0,ns,4
simple_insert,specs,,,,60406200.0,ns,4
simple_insert,specs,,,,60332100.0,ns,4
simple_insert,specs,,,,60252100.0,ns,4
simple_insert,specs,,,,60116400.0,ns,4
simple_insert,specs,,,,59794200.0,ns,4
simple_insert,specs,,,,59967400.0,ns,4
simple_insert,specs,,,,60055000.0,ns,4
simple_insert,specs,,,,59819500.0,ns,4
simple_insert,specs,,,,59691100.0,ns,4
simple_insert,specs,,,,59809700.0,ns,4
simple_insert,specs,,,,59626900.0,ns,4
simple_insert,specs,,,,59792500.0,ns,4
simple_insert,specs,,,,59754600.0,ns,4
simple_insert,specs,,,,59687000.0,ns,4
simple_insert,specs,,,,59626800.0,ns,4
simple_insert,specs,,,,59694700.0,ns,4
simple_insert,specs,,,,59871300.0,ns,4
simple_insert,specs,,,,59884900.0,ns,4
simple_insert,specs,,,,61803000.0,ns,4
simple_insert,specs,,,,59601700.0,ns,4
simple_insert,specs,,,,59712600.0,ns,4
simple_insert,specs,,,,60351100.0,ns,4
simple_insert,specs,,,,60302900.0,ns,4
simple_insert,specs,,,,59956700.0,ns,4
simple_insert,specs,,,,61404600.0,ns,4
simple_insert,specs,,,,60299200.0,ns,4
simple_insert,specs,,,,59702100.0,ns,4
simple_insert,specs,,,,60137400.0,ns,4
simple_insert,specs,,,,59922600.0,ns,4
simple_insert,specs,,,,60639100.0,ns,4
simple_insert,specs,,,,59918900.0,ns,4
simple_insert,specs,,,,59940900.0,ns,4
