group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,specs,,,,58908700.0,ns,4
simple_insert,specs,,,,58232500.0,ns,4
simple_insert,specs,,,,58154100.0,ns,4
simple_insert,specs,,,,58220700.0,ns,4
simple_insert,specs,,,,58019200.0,ns,4
simple_insert,specs,,,,58101800.0,ns,4
simple_insert,specs,,,,58617000.0,ns,4
simple_insert,specs,,,,58013700.0,ns,4
simple_insert,specs,,,,58027900.0,ns,4
simple_insert,specs,,,,58065400.0,ns,4
simple_insert,specs,,,,58164900.0,ns,4
simple_insert,specs,,,,58196000.0,ns,4
simple_insert,specs,,,,58377300.0,ns,4
simple_insert,specs,,,,58111000.0,ns,4
simple_insert,specs,,,,58184300.0,ns,4
simple_insert,specs,,,,58198900.0,ns,4
simple_insert,specs,,,,57989800.0,ns,4
simple_insert,specs,,,,58185900.0,ns,4
simple_insert,specs,,,,58438100.0,ns,4
simple_insert,specs,,,,58017800.0,ns,4
simple_insert,specs,,,,58017800.0,ns,4
simple_insert,specs,,,,57983000.0,ns,4
simple_insert,specs,,,,58129500.0,ns,4
simple_insert,specs,,,,58494600.0,ns,4
simple_insert,specs,,,,58444100.0,ns,4
simple_insert,specs,,,,58510700.0,ns,4
simple_insert,specs,,,,58699000.0,ns,4
simple_insert,specs,,,,58731800.0,ns,4
simple_insert,specs,,,,58553700.0,ns,4
simple_insert,specs,,,,58576200.0,ns,4
simple_insert,specs,,,,58730400.0,ns,4
simple_insert,specs,,,,58903900.0,ns,4
simple_insert,specs,,,,59149200.0,ns,4
simple_insert,specs,,,,58800900.0,ns,4
simple_insert,specs,,,,59025800.0,ns,4
simple_insert,specs,,,,58857500.0,ns,4
simple_insert,specs,,,,59192900.0,ns,4
simple_insert,specs,,,,59898200.0,ns,4
simple_insert,specs,,,,58983400.0,ns,4
simple_insert,specs,,,,59353700.0,ns,4
simple_insert,specs,,,,58854400.0,ns,4
simple_insert,specs,,,,58916000.0,ns,4
simple_insert,specs,,,,58674900.0,ns,4
simple_insert,specs,,,,59181700.0,ns,4
simple_insert,specs,,,,59073500.0,ns,4
simple_insert,specs,,,,58685500.0,ns,4
simple_insert,specs,,,,58742200.0,ns,4
simple_insert,specs,,,,58900000.0,ns,4
simple_insert,specs,,,,59264300.0,ns,4
simple_insert,specs,,,,59193500.0,ns,4
simple_insert,specs,,,,59519600.0,ns,4
simple_insert,specs,,,,58799100.0,ns,4
simple_insert,specs,,,,58490700.0,ns,4
simple_insert,specs,,,,58806000.0,ns,4
simple_insert,specs,,,,59023700.0,ns,4
simple_insert,specs,,,,58878300.0,ns,4
simple_insert,specs,,,,58702100.0,ns,4
simple_insert,specs,,,,58928800.0,ns,4
simple_insert,specs,,,,58565800.0,ns,4
simple_insert,specs,,,,58517200.0,ns,4
simple_insert,specs,,,,58465100.0,ns,4
simple_insert,specs,,,,58474600.0,ns,4
simple_insert,specs,,,,58887500.0,ns,4
simple_insert,specs,,,,58582200.0,ns,4
simple_insert,specs,,,,58718800.0,ns,4
simple_insert,specs,,,,58530100.0,ns,4
simple_insert,specs,,,,58707300.0,ns,4
simple_insert,specs,,,,59073600.0,ns,4
simple_insert,specs,,,,58852000.0,ns,4
simple_insert,specs,,,,58740800.0,ns,4
simple_insert,specs,,,,58424800.0,ns,4
simple_insert,specs,,,,58763900.0,ns,4
simple_insert,specs,,,,58859700.0,ns,4
simple_insert,specs,,,,58808600.0,ns,4
simple_insert,specs,,,,59932000.0,ns,4
simple_insert,specs,,,,59172100.0,ns,4
simple_insert,specs,,,,59045400.0,ns,4
simple_insert,specs,,,,58979300.0,ns,4
simple_insert,specs,,,,59441300.0,ns,4
simple_insert,specs,,,,58505500.0,ns,4
simple_insert,specs,,,,58900400.0,ns,4
simple_insert,specs,,,,59719200.0,ns,4
simple_insert,specs,,,,59115200.0,ns,4
simple_insert,specs,,,,59112500.0,ns,4
simple_insert,specs,,,,58593800.0,ns,4
simple_insert,specs,,,,58736700.0,ns,4
simple_insert,specs,,,,58659100.0,ns,4
simple_insert,specs,,,,58479300.0,ns,4
simple_insert,specs,,,,58738800.0,ns,4
simple_insert,specs,,,,59017500.0,ns,4
simple_insert,specs,,,,58826600.0,ns,4
simple_insert,specs,,,,58652000.0,ns,4
simple_insert,specs,,,,58478800.0,ns,4
simple_insert,specs,,,,58924800.0,ns,4
simple_insert,specs,,,,58508200.0,ns,4
simple_insert,specs,,,,58735800.0,ns,4
simple_insert,specs,,,,58440000.0,ns,4
simple_insert,specs,,,,58625200.0,ns,4
simple_insert,specs,,,,58580900.0,ns,4
simple_insert,specs,,,,58662100.0,ns,4
