group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,bevy,,,,1626800.0,ns,2
simple_insert,bevy,,,,3156100.0,ns,4
simple_insert,bevy,,,,4668800.0,ns,6
simple_insert,bevy,,,,6221000.0,ns,8
simple_insert,bevy,,,,7786500.0,ns,10
simple_insert,bevy,,,,9372600.0,ns,12
simple_insert,bevy,,,,10904600.0,ns,14
simple_insert,bevy,,,,12454700.0,ns,16
simple_insert,bevy,,,,13967700.0,ns,18
simple_insert,bevy,,,,15510400.0,ns,20
simple_insert,bevy,,,,17068100.0,ns,22
simple_insert,bevy,,,,18596000.0,ns,24
simple_insert,bevy,,,,20204800.0,ns,26
simple_insert,bevy,,,,21705800.0,ns,28
simple_insert,bevy,,,,23251400.0,ns,30
simple_insert,bevy,,,,24850300.0,ns,32
simple_insert,bevy,,,,26370900.0,ns,34
simple_insert,bevy,,,,27919700.0,ns,36
simple_insert,bevy,,,,29468600.0,ns,38
simple_insert,bevy,,,,31069100.0,ns,40
simple_insert,bevy,,,,33985900.0,ns,42
simple_insert,bevy,,,,34187900.0,ns,44
simple_insert,bevy,,,,35654100.0,ns,46
simple_insert,bevy,,,,37260600.0,ns,48
simple_insert,bevy,,,,38755500.0,ns,50
simple_insert,bevy,,,,40488700.0,ns,52
simple_insert,bevy,,,,43609500.0,ns,54
simple_insert,bevy,,,,45491700.0,ns,56
simple_insert,bevy,,,,45727300.0,ns,58
simple_insert,bevy,,,,46523400.0,ns,60
simple_insert,bevy,,,,48040000.0,ns,62
simple_insert,bevy,,,,49649900.0,ns,64
simple_insert,bevy,,,,51244600.0,ns,66
simple_insert,bevy,,,,55036200.0,ns,68
simple_insert,bevy,,,,54320600.0,ns,70
simple_insert,bevy,,,,55884900.0,ns,72
simple_insert,bevy,,,,57618600.0,ns,74
simple_insert,bevy,,,,60690800.0,ns,76
simple_insert,bevy,,,,60792900.0,ns,78
simple_insert,bevy,,,,62590300.0,ns,80
simple_insert,bevy,,,,64871000.0,ns,82
simple_insert,bevy,,,,66182100.0,ns,84
simple_insert,bevy,,,,67923300.0,ns,86
simple_insert,bevy,,,,69306700.0,ns,88
simple_insert,bevy,,,,71127700.0,ns,90
simple_insert,bevy,,,,72057200.0,ns,92
simple_insert,bevy,,,,73686700.0,ns,94
simple_insert,bevy,,,,75372100.0,ns,96
simple_insert,bevy,,,,76772300.0,ns,98
simple_insert,bevy,,,,79067300.0,ns,100
simple_insert,bevy,,,,80575700.0,ns,102
simple_insert,bevy,,,,81868500.0,ns,104
simple_insert,bevy,,,,83112100.0,ns,106
simple_insert,bevy,,,,85019400.0,ns,108
simple_insert,bevy,,,,87169500.0,ns,110
simple_insert,bevy,,,,87848600.0,ns,112
simple_insert,bevy,,,,89708900.0,ns,114
simple_insert,bevy,,,,91622500.0,ns,116
simple_insert,bevy,,,,92538100.0,ns,118
simple_insert,bevy,,,,94108300.0,ns,120
simple_insert,bevy,,,,95663300.0,ns,122
simple_insert,bevy,,,,98273100.0,ns,124
simple_insert,bevy,,,,99863400.0,ns,126
simple_insert,bevy,,,,100774000.0,ns,128
simple_insert,bevy,,,,101859100.0,ns,130
simple_insert,bevy,,,,103314400.0,ns,132
simple_insert,bevy,,,,105258800.0,ns,134
simple_insert,bevy,,,,107472900.0,ns,136
simple_insert,bevy,,,,108854600.0,ns,138
simple_insert,bevy,,,,110284200.0,ns,140
simple_insert,bevy,,,,112058700.0,ns,142
simple_insert,bevy,,,,112900800.0,ns,144
simple_insert,bevy,,,,114340600.0,ns,146
simple_insert,bevy,,,,117531500.0,ns,148
simple_insert,bevy,,,,118391300.0,ns,150
simple_insert,bevy,,,,118995300.0,ns,152
simple_insert,bevy,,,,120884700.0,ns,154
simple_insert,bevy,,,,123139300.0,ns,156
simple_insert,bevy,,,,124365300.0,ns,158
simple_insert,bevy,,,,127000700.0,ns,160
simple_insert,bevy,,,,126834500.0,ns,162
simple_insert,bevy,,,,129938000.0,ns,164
simple_insert,bevy,,,,133604700.0,ns,166
simple_insert,bevy,,,,134914700.0,ns,168
simple_insert,bevy,,,,138268300.0,ns,170
simple_insert,bevy,,,,135893100.0,ns,172
simple_insert,bevy,,,,137521600.0,ns,174
simple_insert,bevy,,,,139329800.0,ns,176
simple_insert,bevy,,,,140627500.0,ns,178
simple_insert,bevy,,,,141331900.0,ns,180
simple_insert,bevy,,,,142287400.0,ns,182
simple_insert,bevy,,,,144361600.0,ns,184
simple_insert,bevy,,,,145543000.0,ns,186
simple_insert,bevy,,,,146281300.0,ns,188
simple_insert,bevy,,,,150257100.0,ns,190
simple_insert,bevy,,,,152700800.0,ns,192
simple_insert,bevy,,,,151776400.0,ns,194
simple_insert,bevy,,,,152030300.0,ns,196
simple_insert,bevy,,,,154573800.0,ns,198
simple_insert,bevy,,,,157044500.0,ns,200
