group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,specs,,,,1038900.0,ns,4
schedule,specs,,,,2024900.0,ns,8
schedule,specs,,,,3250600.0,ns,12
schedule,specs,,,,4020200.0,ns,16
schedule,specs,,,,5024000.0,ns,20
schedule,specs,,,,6059000.0,ns,24
schedule,specs,,,,7035000.0,ns,28
schedule,specs,,,,8037100.0,ns,32
schedule,specs,,,,9052500.0,ns,36
schedule,specs,,,,10115600.0,ns,40
schedule,specs,,,,11050500.0,ns,44
schedule,specs,,,,12038100.0,ns,48
schedule,specs,,,,13142100.0,ns,52
schedule,specs,,,,14147800.0,ns,56
schedule,specs,,,,15118800.0,ns,60
schedule,specs,,,,16169700.0,ns,64
schedule,specs,,,,17294200.0,ns,68
schedule,specs,,,,18119500.0,ns,72
schedule,specs,,,,19160200.0,ns,76
schedule,specs,,,,20097300.0,ns,80
schedule,specs,,,,21053200.0,ns,84
schedule,specs,,,,22099300.0,ns,88
schedule,specs,,,,23098700.0,ns,92
schedule,specs,,,,24089200.0,ns,96
schedule,specs,,,,25165900.0,ns,100
schedule,specs,,,,26150100.0,ns,104
schedule,specs,,,,27126900.0,ns,108
schedule,specs,,,,28086100.0,ns,112
schedule,specs,,,,29183600.0,ns,116
schedule,specs,,,,30189200.0,ns,120
schedule,specs,,,,31144500.0,ns,124
schedule,specs,,,,32264700.0,ns,128
schedule,specs,,,,33075300.0,ns,132
schedule,specs,,,,34213000.0,ns,136
schedule,specs,,,,35192800.0,ns,140
schedule,specs,,,,37656900.0,ns,144
schedule,specs,,,,37278100.0,ns,148
schedule,specs,,,,38117400.0,ns,152
schedule,specs,,,,39104600.0,ns,156
schedule,specs,,,,40120400.0,ns,160
schedule,specs,,,,41045900.0,ns,164
schedule,specs,,,,42122800.0,ns,168
schedule,specs,,,,43271400.0,ns,172
schedule,specs,,,,44131400.0,ns,176
schedule,specs,,,,45313100.0,ns,180
schedule,specs,,,,46276800.0,ns,184
schedule,specs,,,,47101800.0,ns,188
schedule,specs,,,,48321600.0,ns,192
schedule,specs,,,,49165900.0,ns,196
schedule,specs,,,,50391000.0,ns,200
schedule,specs,,,,51306200.0,ns,204
schedule,specs,,,,52415400.0,ns,208
schedule,specs,,,,53140400.0,ns,212
schedule,specs,,,,54213500.0,ns,216
schedule,specs,,,,55197600.0,ns,220
schedule,specs,,,,56275000.0,ns,224
schedule,specs,,,,57233500.0,ns,228
schedule,specs,,,,58246000.0,ns,232
schedule,specs,,,,59400300.0,ns,236
schedule,specs,,,,60275100.0,ns,240
schedule,specs,,,,61195800.0,ns,244
schedule,specs,,,,62212400.0,ns,248
schedule,specs,,,,63336100.0,ns,252
schedule,specs,,,,63986400.0,ns,256
schedule,specs,,,,65309300.0,ns,260
schedule,specs,,,,66111600.0,ns,264
schedule,specs,,,,67082700.0,ns,268
schedule,specs,,,,68402400.0,ns,272
schedule,specs,,,,69123800.0,ns,276
schedule,specs,,,,70733200.0,ns,280
schedule,specs,,,,71110300.0,ns,284
schedule,specs,,,,72162700.0,ns,288
schedule,specs,,,,73158200.0,ns,292
schedule,specs,,,,74093900.0,ns,296
schedule,specs,,,,75062100.0,ns,300
schedule,specs,,,,76611800.0,ns,304
schedule,specs,,,,77290200.0,ns,308
schedule,specs,,,,78097500.0,ns,312
schedule,specs,,,,79250000.0,ns,316
schedule,specs,,,,80049700.0,ns,320
schedule,specs,,,,81136000.0,ns,324
schedule,specs,,,,82560700.0,ns,328
schedule,specs,,,,83310800.0,ns,332
schedule,specs,,,,84220900.0,ns,336
schedule,specs,,,,85317300.0,ns,340
schedule,specs,,,,86506600.0,ns,344
schedule,specs,,,,87143700.0,ns,348
schedule,specs,,,,88011300.0,ns,352
schedule,specs,,,,89274300.0,ns,356
schedule,specs,,,,90229500.0,ns,360
schedule,specs,,,,91358300.0,ns,364
schedule,specs,,,,92367700.0,ns,368
schedule,specs,,,,93353400.0,ns,372
schedule,specs,,,,94275800.0,ns,376
schedule,specs,,,,95514100.0,ns,380
schedule,specs,,,,96214800.0,ns,384
schedule,specs,,,,97541000.0,ns,388
schedule,specs,,,,98049600.0,ns,392
schedule,specs,,,,99572400.0,ns,396
schedule,specs,,,,100191600.0,ns,400
