group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,1038300.0,ns,2
heavy_compute,specs,,,,2050900.0,ns,4
heavy_compute,specs,,,,3468100.0,ns,6
heavy_compute,specs,,,,4001500.0,ns,8
heavy_compute,specs,,,,5273000.0,ns,10
heavy_compute,specs,,,,6034200.0,ns,12
heavy_compute,specs,,,,7029700.0,ns,14
heavy_compute,specs,,,,8066800.0,ns,16
heavy_compute,specs,,,,9297700.0,ns,18
heavy_compute,specs,,,,10058100.0,ns,20
heavy_compute,specs,,,,11098400.0,ns,22
heavy_compute,specs,,,,12041000.0,ns,24
heavy_compute,specs,,,,13143900.0,ns,26
heavy_compute,specs,,,,14033300.0,ns,28
heavy_compute,specs,,,,15153800.0,ns,30
heavy_compute,specs,,,,16181200.0,ns,32
heavy_compute,specs,,,,17059100.0,ns,34
heavy_compute,specs,,,,18129800.0,ns,36
heavy_compute,specs,,,,19192100.0,ns,38
heavy_compute,specs,,,,20005000.0,ns,40
heavy_compute,specs,,,,21087800.0,ns,42
heavy_compute,specs,,,,22045600.0,ns,44
heavy_compute,specs,,,,23203200.0,ns,46
heavy_compute,specs,,,,24656200.0,ns,48
heavy_compute,specs,,,,25204500.0,ns,50
heavy_compute,specs,,,,26134700.0,ns,52
heavy_compute,specs,,,,27076100.0,ns,54
heavy_compute,specs,,,,29081900.0,ns,56
heavy_compute,specs,,,,29221200.0,ns,58
heavy_compute,specs,,,,29956900.0,ns,60
heavy_compute,specs,,,,31070000.0,ns,62
heavy_compute,specs,,,,31955600.0,ns,64
heavy_compute,specs,,,,33339200.0,ns,66
heavy_compute,specs,,,,34304100.0,ns,68
heavy_compute,specs,,,,36531400.0,ns,70
heavy_compute,specs,,,,36122100.0,ns,72
heavy_compute,specs,,,,36999400.0,ns,74
heavy_compute,specs,,,,38162200.0,ns,76
heavy_compute,specs,,,,39552200.0,ns,78
heavy_compute,specs,,,,40352900.0,ns,80
heavy_compute,specs,,,,41493600.0,ns,82
heavy_compute,specs,,,,42237900.0,ns,84
heavy_compute,specs,,,,43456800.0,ns,86
heavy_compute,specs,,,,44991400.0,ns,88
heavy_compute,specs,,,,45447500.0,ns,90
heavy_compute,specs,,,,46591000.0,ns,92
heavy_compute,specs,,,,47375500.0,ns,94
heavy_compute,specs,,,,47857500.0,ns,96
heavy_compute,specs,,,,49461100.0,ns,98
heavy_compute,specs,,,,50745600.0,ns,100
heavy_compute,specs,,,,51277700.0,ns,102
heavy_compute,specs,,,,52159300.0,ns,104
heavy_compute,specs,,,,53843100.0,ns,106
heavy_compute,specs,,,,54986700.0,ns,108
heavy_compute,specs,,,,55506000.0,ns,110
heavy_compute,specs,,,,57339500.0,ns,112
heavy_compute,specs,,,,57180600.0,ns,114
heavy_compute,specs,,,,58798700.0,ns,116
heavy_compute,specs,,,,60329200.0,ns,118
heavy_compute,specs,,,,60537000.0,ns,120
heavy_compute,specs,,,,61744700.0,ns,122
heavy_compute,specs,,,,62448300.0,ns,124
heavy_compute,specs,,,,63550100.0,ns,126
heavy_compute,specs,,,,64777000.0,ns,128
heavy_compute,specs,,,,65696900.0,ns,130
heavy_compute,specs,,,,66543000.0,ns,132
heavy_compute,specs,,,,67886900.0,ns,134
heavy_compute,specs,,,,69133500.0,ns,136
heavy_compute,specs,,,,70006800.0,ns,138
heavy_compute,specs,,,,70753600.0,ns,140
heavy_compute,specs,,,,71093300.0,ns,142
heavy_compute,specs,,,,72629900.0,ns,144
heavy_compute,specs,,,,73274400.0,ns,146
heavy_compute,specs,,,,74398500.0,ns,148
heavy_compute,specs,,,,77183900.0,ns,150
heavy_compute,specs,,,,77405500.0,ns,152
heavy_compute,specs,,,,77732800.0,ns,154
heavy_compute,specs,,,,78216300.0,ns,156
heavy_compute,specs,,,,79701100.0,ns,158
heavy_compute,specs,,,,81545500.0,ns,160
heavy_compute,specs,,,,81504100.0,ns,162
heavy_compute,specs,,,,83166800.0,ns,164
heavy_compute,specs,,,,83684000.0,ns,166
heavy_compute,specs,,,,85343300.0,ns,168
heavy_compute,specs,,,,85918000.0,ns,170
heavy_compute,specs,,,,86941400.0,ns,172
heavy_compute,specs,,,,87774400.0,ns,174
heavy_compute,specs,,,,89111200.0,ns,176
heavy_compute,specs,,,,90630600.0,ns,178
heavy_compute,specs,,,,90469300.0,ns,180
heavy_compute,specs,,,,91644600.0,ns,182
heavy_compute,specs,,,,93009200.0,ns,184
heavy_compute,specs,,,,93782900.0,ns,186
heavy_compute,specs,,,,94425400.0,ns,188
heavy_compute,specs,,,,97326100.0,ns,190
heavy_compute,specs,,,,96703500.0,ns,192
heavy_compute,specs,,,,98304000.0,ns,194
heavy_compute,specs,,,,98675400.0,ns,196
heavy_compute,specs,,,,99804600.0,ns,198
heavy_compute,specs,,,,100446300.0,ns,200
