group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,specs,,,,973400.0,ns,2
heavy_compute,specs,,,,2025100.0,ns,4
heavy_compute,specs,,,,3012400.0,ns,6
heavy_compute,specs,,,,3951700.0,ns,8
heavy_compute,specs,,,,4929000.0,ns,10
heavy_compute,specs,,,,6186100.0,ns,12
heavy_compute,specs,,,,6938800.0,ns,14
heavy_compute,specs,,,,8041400.0,ns,16
heavy_compute,specs,,,,8986500.0,ns,18
heavy_compute,specs,,,,9976400.0,ns,20
heavy_compute,specs,,,,11034500.0,ns,22
heavy_compute,specs,,,,11949400.0,ns,24
heavy_compute,specs,,,,13028000.0,ns,26
heavy_compute,specs,,,,13988800.0,ns,28
heavy_compute,specs,,,,15013500.0,ns,30
heavy_compute,specs,,,,15963500.0,ns,32
heavy_compute,specs,,,,16944500.0,ns,34
heavy_compute,specs,,,,18146800.0,ns,36
heavy_compute,specs,,,,18900800.0,ns,38
heavy_compute,specs,,,,20118700.0,ns,40
heavy_compute,specs,,,,20893800.0,ns,42
heavy_compute,specs,,,,21996200.0,ns,44
heavy_compute,specs,,,,23133200.0,ns,46
heavy_compute,specs,,,,24000000.0,ns,48
heavy_compute,specs,,,,24989700.0,ns,50
heavy_compute,specs,,,,25908100.0,ns,52
heavy_compute,specs,,,,26876100.0,ns,54
heavy_compute,specs,,,,28347000.0,ns,56
heavy_compute,specs,,,,28998500.0,ns,58
heavy_compute,specs,,,,29875800.0,ns,60
heavy_compute,specs,,,,30857100.0,ns,62
heavy_compute,specs,,,,31877800.0,ns,64
heavy_compute,specs,,,,32955800.0,ns,66
heavy_compute,specs,,,,34031500.0,ns,68
heavy_compute,specs,,,,34744600.0,ns,70
heavy_compute,specs,,,,35978800.0,ns,72
heavy_compute,specs,,,,36932900.0,ns,74
heavy_compute,specs,,,,37838600.0,ns,76
heavy_compute,specs,,,,38872200.0,ns,78
heavy_compute,specs,,,,39933800.0,ns,80
heavy_compute,specs,,,,41019200.0,ns,82
heavy_compute,specs,,,,41886200.0,ns,84
heavy_compute,specs,,,,42951700.0,ns,86
heavy_compute,specs,,,,43807100.0,ns,88
heavy_compute,specs,,,,44820400.0,ns,90
heavy_compute,specs,,,,45728500.0,ns,92
heavy_compute,specs,,,,46594500.0,ns,94
heavy_compute,specs,,,,47631100.0,ns,96
heavy_compute,specs,,,,48972400.0,ns,98
heavy_compute,specs,,,,49648200.0,ns,100
heavy_compute,specs,,,,50655700.0,ns,102
heavy_compute,specs,,,,51693400.0,ns,104
heavy_compute,specs,,,,53045300.0,ns,106
heavy_compute,specs,,,,53911800.0,ns,108
heavy_compute,specs,,,,54519200.0,ns,110
heavy_compute,specs,,,,55681900.0,ns,112
heavy_compute,specs,,,,56518100.0,ns,114
heavy_compute,specs,,,,57292600.0,ns,116
heavy_compute,specs,,,,58477400.0,ns,118
heavy_compute,specs,,,,59785100.0,ns,120
heavy_compute,specs,,,,60559900.0,ns,122
heavy_compute,specs,,,,61481200.0,ns,124
heavy_compute,specs,,,,62666600.0,ns,126
heavy_compute,specs,,,,63831200.0,ns,128
heavy_compute,specs,,,,64527900.0,ns,130
heavy_compute,specs,,,,65393400.0,ns,132
heavy_compute,specs,,,,66376500.0,ns,134
heavy_compute,specs,,,,67556700.0,ns,136
heavy_compute,specs,,,,68133600.0,ns,138
heavy_compute,specs,,,,69299500.0,ns,140
heavy_compute,specs,,,,70116200.0,ns,142
heavy_compute,specs,,,,71386100.0,ns,144
heavy_compute,specs,,,,72162200.0,ns,146
heavy_compute,specs,,,,73544400.0,ns,148
heavy_compute,specs,,,,74359300.0,ns,150
heavy_compute,specs,,,,75195700.0,ns,152
heavy_compute,specs,,,,76630200.0,ns,154
heavy_compute,specs,,,,77337100.0,ns,156
heavy_compute,specs,,,,78328300.0,ns,158
heavy_compute,specs,,,,79519000.0,ns,160
heavy_compute,specs,,,,80559800.0,ns,162
heavy_compute,specs,,,,81572100.0,ns,164
heavy_compute,specs,,,,82496400.0,ns,166
heavy_compute,specs,,,,83459800.0,ns,168
heavy_compute,specs,,,,84311600.0,ns,170
heavy_compute,specs,,,,85134500.0,ns,172
heavy_compute,specs,,,,86293300.0,ns,174
heavy_compute,specs,,,,87130700.0,ns,176
heavy_compute,specs,,,,88558600.0,ns,178
heavy_compute,specs,,,,89049000.0,ns,180
heavy_compute,specs,,,,90143700.0,ns,182
heavy_compute,specs,,,,91337300.0,ns,184
heavy_compute,specs,,,,92196500.0,ns,186
heavy_compute,specs,,,,93390500.0,ns,188
heavy_compute,specs,,,,94284600.0,ns,190
heavy_compute,specs,,,,95247700.0,ns,192
heavy_compute,specs,,,,96237000.0,ns,194
heavy_compute,specs,,,,97199900.0,ns,196
heavy_compute,specs,,,,98127200.0,ns,198
heavy_compute,specs,,,,99642500.0,ns,200
