group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,edict,,,,982300.0,ns,79
simple_iter,edict,,,,2001400.0,ns,158
simple_iter,edict,,,,2984600.0,ns,237
simple_iter,edict,,,,4017000.0,ns,316
simple_iter,edict,,,,4874700.0,ns,395
simple_iter,edict,,,,6024200.0,ns,474
simple_iter,edict,,,,7018800.0,ns,553
simple_iter,edict,,,,7975300.0,ns,632
simple_iter,edict,,,,8722700.0,ns,711
simple_iter,edict,,,,9911000.0,ns,790
simple_iter,edict,,,,10916600.0,ns,869
simple_iter,edict,,,,12013200.0,ns,948
simple_iter,edict,,,,12649800.0,ns,1027
simple_iter,edict,,,,13901700.0,ns,1106
simple_iter,edict,,,,14508200.0,ns,1185
simple_iter,edict,,,,16016200.0,ns,1264
simple_iter,edict,,,,16594200.0,ns,1343
simple_iter,edict,,,,18076400.0,ns,1422
simple_iter,edict,,,,19028100.0,ns,1501
simple_iter,edict,,,,19851700.0,ns,1580
simple_iter,edict,,,,21244500.0,ns,1659
simple_iter,edict,,,,22471900.0,ns,1738
simple_iter,edict,,,,23515000.0,ns,1817
simple_iter,edict,,,,24265200.0,ns,1896
simple_iter,edict,,,,24409100.0,ns,1975
simple_iter,edict,,,,25687700.0,ns,2054
simple_iter,edict,,,,27580000.0,ns,2133
simple_iter,edict,,,,28573300.0,ns,2212
simple_iter,edict,,,,29355700.0,ns,2291
simple_iter,edict,,,,30650000.0,ns,2370
simple_iter,edict,,,,31732900.0,ns,2449
simple_iter,edict,,,,32479900.0,ns,2528
simple_iter,edict,,,,33409100.0,ns,2607
simple_iter,edict,,,,34683400.0,ns,2686
simple_iter,edict,,,,34874200.0,ns,2765
simple_iter,edict,,,,36843400.0,ns,2844
simple_iter,edict,,,,37673000.0,ns,2923
simple_iter,edict,,,,38931300.0,ns,3002
simple_iter,edict,,,,39606800.0,ns,3081
simple_iter,edict,,,,41005000.0,ns,3160
simple_iter,edict,,,,42052500.0,ns,3239
simple_iter,edict,,,,42705100.0,ns,3318
simple_iter,edict,,,,42899200.0,ns,3397
simple_iter,edict,,,,43913800.0,ns,3476
simple_iter,edict,,,,45062900.0,ns,3555
simple_iter,edict,,,,46281900.0,ns,3634
simple_iter,edict,,,,47073200.0,ns,3713
simple_iter,edict,,,,47078100.0,ns,3792
simple_iter,edict,,,,48318800.0,ns,3871
simple_iter,edict,,,,49360500.0,ns,3950
simple_iter,edict,,,,51120400.0,ns,4029
simple_iter,edict,,,,50162600.0,ns,4108
simple_iter,edict,,,,52375400.0,ns,4187
simple_iter,edict,,,,53101800.0,ns,4266
simple_iter,edict,,,,54902800.0,ns,4345
simple_iter,edict,,,,54812400.0,ns,4424
simple_iter,edict,,,,56607200.0,ns,4503
simple_iter,edict,,,,58444500.0,ns,4582
simple_iter,edict,,,,58736200.0,ns,4661
simple_iter,edict,,,,58432200.0,ns,4740
simple_iter,edict,,,,60969200.0,ns,4819
simple_iter,edict,,,,60749500.0,ns,4898
simple_iter,edict,,,,63150900.0,ns,4977
simple_iter,edict,,,,62047600.0,ns,5056
simple_iter,edict,,,,66192300.0,ns,5135
simple_iter,edict,,,,67226300.0,ns,5214
simple_iter,edict,,,,68334800.0,ns,5293
simple_iter,edict,,,,68852300.0,ns,5372
simple_iter,edict,,,,70556400.0,ns,5451
simple_iter,edict,,,,71902400.0,ns,5530
simple_iter,edict,,,,70871500.0,ns,5609
simple_iter,edict,,,,73892800.0,ns,5688
simple_iter,edict,,,,74390400.0,ns,5767
simple_iter,edict,,,,75093900.0,ns,5846
simple_iter,edict,,,,75870400.0,ns,5925
simple_iter,edict,,,,76687300.0,ns,6004
simple_iter,edict,,,,78452600.0,ns,6083
simple_iter,edict,,,,79578900.0,ns,6162
simple_iter,edict,,,,77351000.0,ns,6241
simple_iter,edict,,,,81125400.0,ns,6320
simple_iter,edict,,,,82884300.0,ns,6399
simple_iter,edict,,,,83225000.0,ns,6478
simple_iter,edict,,,,83929700.0,ns,6557
simple_iter,edict,,,,85949100.0,ns,6636
simple_iter,edict,,,,85729500.0,ns,6715
simple_iter,edict,,,,88226200.0,ns,6794
simple_iter,edict,,,,84416500.0,ns,6873
simple_iter,edict,,,,89820900.0,ns,6952
simple_iter,edict,,,,87745600.0,ns,7031
simple_iter,edict,,,,89279600.0,ns,7110
simple_iter,edict,,,,88669900.0,ns,7189
simple_iter,edict,,,,91778200.0,ns,7268
simple_iter,edict,,,,92096700.0,ns,7347
simple_iter,edict,,,,93467000.0,ns,7426
simple_iter,edict,,,,94695200.0,ns,7505
simple_iter,edict,,,,95247600.0,ns,7584
simple_iter,edict,,,,97232600.0,ns,7663
simple_iter,edict,,,,97653200.0,ns,7742
simple_iter,edict,,,,95668200.0,ns,7821
simple_iter,edict,,,,100215800.0,ns,7900
