group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,edict,,,,992100.0,ns,78
simple_iter,edict,,,,1989600.0,ns,156
simple_iter,edict,,,,2971900.0,ns,234
simple_iter,edict,,,,3973300.0,ns,312
simple_iter,edict,,,,4987200.0,ns,390
simple_iter,edict,,,,6038200.0,ns,468
simple_iter,edict,,,,6953500.0,ns,546
simple_iter,edict,,,,7986700.0,ns,624
simple_iter,edict,,,,8908600.0,ns,702
simple_iter,edict,,,,9921300.0,ns,780
simple_iter,edict,,,,10896600.0,ns,858
simple_iter,edict,,,,11869700.0,ns,936
simple_iter,edict,,,,12885000.0,ns,1014
simple_iter,edict,,,,13923900.0,ns,1092
simple_iter,edict,,,,14869800.0,ns,1170
simple_iter,edict,,,,15841400.0,ns,1248
simple_iter,edict,,,,16876200.0,ns,1326
simple_iter,edict,,,,17809200.0,ns,1404
simple_iter,edict,,,,18910900.0,ns,1482
simple_iter,edict,,,,19861800.0,ns,1560
simple_iter,edict,,,,20794300.0,ns,1638
simple_iter,edict,,,,21848000.0,ns,1716
simple_iter,edict,,,,23037800.0,ns,1794
simple_iter,edict,,,,23853700.0,ns,1872
simple_iter,edict,,,,25108800.0,ns,1950
simple_iter,edict,,,,25752900.0,ns,2028
simple_iter,edict,,,,26921200.0,ns,2106
simple_iter,edict,,,,28337900.0,ns,2184
simple_iter,edict,,,,28768300.0,ns,2262
simple_iter,edict,,,,29698400.0,ns,2340
simple_iter,edict,,,,30757300.0,ns,2418
simple_iter,edict,,,,31728800.0,ns,2496
simple_iter,edict,,,,33012600.0,ns,2574
simple_iter,edict,,,,33701400.0,ns,2652
simple_iter,edict,,,,34675600.0,ns,2730
simple_iter,edict,,,,35819600.0,ns,2808
simple_iter,edict,,,,36730800.0,ns,2886
simple_iter,edict,,,,37793300.0,ns,2964
simple_iter,edict,,,,39066000.0,ns,3042
simple_iter,edict,,,,39824000.0,ns,3120
simple_iter,edict,,,,40586400.0,ns,3198
simple_iter,edict,,,,41828800.0,ns,3276
simple_iter,edict,,,,42763300.0,ns,3354
simple_iter,edict,,,,43569700.0,ns,3432
simple_iter,edict,,,,44867400.0,ns,3510
simple_iter,edict,,,,45690100.0,ns,3588
simple_iter,edict,,,,46625000.0,ns,3666
simple_iter,edict,,,,47732900.0,ns,3744
simple_iter,edict,,,,49204900.0,ns,3822
simple_iter,edict,,,,50124700.0,ns,3900
simple_iter,edict,,,,51431800.0,ns,3978
simple_iter,edict,,,,51997300.0,ns,4056
simple_iter,edict,,,,52503100.0,ns,4134
simple_iter,edict,,,,53469900.0,ns,4212
simple_iter,edict,,,,54472900.0,ns,4290
simple_iter,edict,,,,55520400.0,ns,4368
simple_iter,edict,,,,56510600.0,ns,4446
simple_iter,edict,,,,57592500.0,ns,4524
simple_iter,edict,,,,58484000.0,ns,4602
simple_iter,edict,,,,59376100.0,ns,4680
simple_iter,edict,,,,60707600.0,ns,4758
simple_iter,edict,,,,61495900.0,ns,4836
simple_iter,edict,,,,62390300.0,ns,4914
simple_iter,edict,,,,63446200.0,ns,4992
simple_iter,edict,,,,65531100.0,ns,5070
simple_iter,edict,,,,66170900.0,ns,5148
simple_iter,edict,,,,66499100.0,ns,5226
simple_iter,edict,,,,67376200.0,ns,5304
simple_iter,edict,,,,68731200.0,ns,5382
simple_iter,edict,,,,69661700.0,ns,5460
simple_iter,edict,,,,70724200.0,ns,5538
simple_iter,edict,,,,71439800.0,ns,5616
simple_iter,edict,,,,73261300.0,ns,5694
simple_iter,edict,,,,73970000.0,ns,5772
simple_iter,edict,,,,74319200.0,ns,5850
simple_iter,edict,,,,75996800.0,ns,5928
simple_iter,edict,,,,80655600.0,ns,6006
simple_iter,edict,,,,78512800.0,ns,6084
simple_iter,edict,,,,78375400.0,ns,6162
simple_iter,edict,,,,79250600.0,ns,6240
simple_iter,edict,,,,80318400.0,ns,6318
simple_iter,edict,,,,81249000.0,ns,6396
simple_iter,edict,,,,82939300.0,ns,6474
simple_iter,edict,,,,83972000.0,ns,6552
simple_iter,edict,,,,84342900.0,ns,6630
simple_iter,edict,,,,85943600.0,ns,6708
simple_iter,edict,,,,86305900.0,ns,6786
simple_iter,edict,,,,88660000.0,ns,6864
simple_iter,edict,,,,88338300.0,ns,6942
simple_iter,edict,,,,89183900.0,ns,7020
simple_iter,edict,,,,90143400.0,ns,7098
simple_iter,edict,,,,91145600.0,ns,7176
simple_iter,edict,,,,93152700.0,ns,7254
simple_iter,edict,,,,93139000.0,ns,7332
simple_iter,edict,,,,94052500.0,ns,7410
simple_iter,edict,,,,95180300.0,ns,7488
simple_iter,edict,,,,96660700.0,ns,7566
simple_iter,edict,,,,98843600.0,ns,7644
simple_iter,edict,,,,98328700.0,ns,7722
simple_iter,edict,,,,99081300.0,ns,7800
