group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,edict,,,,989500.0,ns,78
simple_iter,edict,,,,2002200.0,ns,156
simple_iter,edict,,,,2961200.0,ns,234
simple_iter,edict,,,,3950100.0,ns,312
simple_iter,edict,,,,4979800.0,ns,390
simple_iter,edict,,,,5961300.0,ns,468
simple_iter,edict,,,,6939700.0,ns,546
simple_iter,edict,,,,7904200.0,ns,624
simple_iter,edict,,,,8980200.0,ns,702
simple_iter,edict,,,,9945500.0,ns,780
simple_iter,edict,,,,10882400.0,ns,858
simple_iter,edict,,,,11894800.0,ns,936
simple_iter,edict,,,,12820500.0,ns,1014
simple_iter,edict,,,,13897300.0,ns,1092
simple_iter,edict,,,,14809200.0,ns,1170
simple_iter,edict,,,,15858700.0,ns,1248
simple_iter,edict,,,,16792000.0,ns,1326
simple_iter,edict,,,,17855700.0,ns,1404
simple_iter,edict,,,,18747800.0,ns,1482
simple_iter,edict,,,,19760500.0,ns,1560
simple_iter,edict,,,,20767200.0,ns,1638
simple_iter,edict,,,,21718700.0,ns,1716
simple_iter,edict,,,,22720500.0,ns,1794
simple_iter,edict,,,,23907000.0,ns,1872
simple_iter,edict,,,,24738500.0,ns,1950
simple_iter,edict,,,,25658900.0,ns,2028
simple_iter,edict,,,,26678200.0,ns,2106
simple_iter,edict,,,,27648700.0,ns,2184
simple_iter,edict,,,,28663100.0,ns,2262
simple_iter,edict,,,,29658700.0,ns,2340
simple_iter,edict,,,,30960700.0,ns,2418
simple_iter,edict,,,,31676600.0,ns,2496
simple_iter,edict,,,,32653200.0,ns,2574
simple_iter,edict,,,,33586800.0,ns,2652
simple_iter,edict,,,,34803600.0,ns,2730
simple_iter,edict,,,,35819600.0,ns,2808
simple_iter,edict,,,,36546300.0,ns,2886
simple_iter,edict,,,,37681300.0,ns,2964
simple_iter,edict,,,,38606800.0,ns,3042
simple_iter,edict,,,,39738000.0,ns,3120
simple_iter,edict,,,,40620900.0,ns,3198
simple_iter,edict,,,,41535200.0,ns,3276
simple_iter,edict,,,,42741600.0,ns,3354
simple_iter,edict,,,,43481400.0,ns,3432
simple_iter,edict,,,,44416800.0,ns,3510
simple_iter,edict,,,,45545300.0,ns,3588
simple_iter,edict,,,,46518000.0,ns,3666
simple_iter,edict,,,,47512500.0,ns,3744
simple_iter,edict,,,,48359200.0,ns,3822
simple_iter,edict,,,,49528500.0,ns,3900
simple_iter,edict,,,,50346700.0,ns,3978
simple_iter,edict,,,,51904200.0,ns,4056
simple_iter,edict,,,,52471400.0,ns,4134
simple_iter,edict,,,,53549500.0,ns,4212
simple_iter,edict,,,,54402700.0,ns,4290
simple_iter,edict,,,,55286000.0,ns,4368
simple_iter,edict,,,,56360300.0,ns,4446
simple_iter,edict,,,,57268400.0,ns,4524
simple_iter,edict,,,,58317100.0,ns,4602
simple_iter,edict,,,,59209800.0,ns,4680
simple_iter,edict,,,,60258000.0,ns,4758
simple_iter,edict,,,,61194900.0,ns,4836
simple_iter,edict,,,,62232200.0,ns,4914
simple_iter,edict,,,,63261200.0,ns,4992
simple_iter,edict,,,,64177400.0,ns,5070
simple_iter,edict,,,,65180700.0,ns,5148
simple_iter,edict,,,,66308400.0,ns,5226
simple_iter,edict,,,,67122300.0,ns,5304
simple_iter,edict,,,,68595000.0,ns,5382
simple_iter,edict,,,,69185100.0,ns,5460
simple_iter,edict,,,,70440800.0,ns,5538
simple_iter,edict,,,,71137500.0,ns,5616
simple_iter,edict,,,,72354800.0,ns,5694
simple_iter,edict,,,,73056400.0,ns,5772
simple_iter,edict,,,,74105400.0,ns,5850
simple_iter,edict,,,,75732100.0,ns,5928
simple_iter,edict,,,,76865800.0,ns,6006
simple_iter,edict,,,,77011000.0,ns,6084
simple_iter,edict,,,,78450800.0,ns,6162
simple_iter,edict,,,,79119700.0,ns,6240
simple_iter,edict,,,,81103000.0,ns,6318
simple_iter,edict,,,,80962000.0,ns,6396
simple_iter,edict,,,,82212200.0,ns,6474
simple_iter,edict,,,,83621600.0,ns,6552
simple_iter,edict,,,,84482000.0,ns,6630
simple_iter,edict,,,,84985100.0,ns,6708
simple_iter,edict,,,,87013400.0,ns,6786
simple_iter,edict,,,,87091200.0,ns,6864
simple_iter,edict,,,,87941500.0,ns,6942
simple_iter,edict,,,,89408900.0,ns,7020
simple_iter,edict,,,,90067800.0,ns,7098
simple_iter,edict,,,,91002600.0,ns,7176
simple_iter,edict,,,,92370000.0,ns,7254
simple_iter,edict,,,,93025200.0,ns,7332
simple_iter,edict,,,,93992900.0,ns,7410
simple_iter,edict,,,,94901800.0,ns,7488
simple_iter,edict,,,,95777100.0,ns,7566
simple_iter,edict,,,,97405000.0,ns,7644
simple_iter,edict,,,,98444100.0,ns,7722
simple_iter,edict,,,,98895300.0,ns,7800
