group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,specs,,,,1229000.0,ns,4
add_remove,specs,,,,2417500.0,ns,8
add_remove,specs,,,,3619900.0,ns,12
add_remove,specs,,,,4859800.0,ns,16
add_remove,specs,,,,6025900.0,ns,20
add_remove,specs,,,,7334300.0,ns,24
add_remove,specs,,,,8535800.0,ns,28
add_remove,specs,,,,9742800.0,ns,32
add_remove,specs,,,,10980900.0,ns,36
add_remove,specs,,,,12194100.0,ns,40
add_remove,specs,,,,13428700.0,ns,44
add_remove,specs,,,,14640900.0,ns,48
add_remove,specs,,,,15854200.0,ns,52
add_remove,specs,,,,17062400.0,ns,56
add_remove,specs,,,,18287900.0,ns,60
add_remove,specs,,,,19505100.0,ns,64
add_remove,specs,,,,20750600.0,ns,68
add_remove,specs,,,,21936200.0,ns,72
add_remove,specs,,,,23157700.0,ns,76
add_remove,specs,,,,24378400.0,ns,80
add_remove,specs,,,,25577700.0,ns,84
add_remove,specs,,,,26804400.0,ns,88
add_remove,specs,,,,28023800.0,ns,92
add_remove,specs,,,,29237600.0,ns,96
add_remove,specs,,,,30460200.0,ns,100
add_remove,specs,,,,31678600.0,ns,104
add_remove,specs,,,,32893000.0,ns,108
add_remove,specs,,,,34204200.0,ns,112
add_remove,specs,,,,35353400.0,ns,116
add_remove,specs,,,,36638000.0,ns,120
add_remove,specs,,,,37757100.0,ns,124
add_remove,specs,,,,39033700.0,ns,128
add_remove,specs,,,,40255000.0,ns,132
add_remove,specs,,,,41494200.0,ns,136
add_remove,specs,,,,42616700.0,ns,140
add_remove,specs,,,,43873800.0,ns,144
add_remove,specs,,,,45061300.0,ns,148
add_remove,specs,,,,46326900.0,ns,152
add_remove,specs,,,,47551200.0,ns,156
add_remove,specs,,,,48760300.0,ns,160
add_remove,specs,,,,49944400.0,ns,164
add_remove,specs,,,,51175100.0,ns,168
add_remove,specs,,,,52387000.0,ns,172
add_remove,specs,,,,53611800.0,ns,176
add_remove,specs,,,,54829300.0,ns,180
add_remove,specs,,,,56029200.0,ns,184
add_remove,specs,,,,57215300.0,ns,188
add_remove,specs,,,,67160800.0,ns,192
add_remove,specs,,,,59684100.0,ns,196
add_remove,specs,,,,60903400.0,ns,200
add_remove,specs,,,,62273100.0,ns,204
add_remove,specs,,,,63502400.0,ns,208
add_remove,specs,,,,65077600.0,ns,212
add_remove,specs,,,,65790600.0,ns,216
add_remove,specs,,,,67014700.0,ns,220
add_remove,specs,,,,68574700.0,ns,224
add_remove,specs,,,,69545100.0,ns,228
add_remove,specs,,,,70650600.0,ns,232
add_remove,specs,,,,71874900.0,ns,236
add_remove,specs,,,,73070600.0,ns,240
add_remove,specs,,,,74376600.0,ns,244
add_remove,specs,,,,75500900.0,ns,248
add_remove,specs,,,,76690800.0,ns,252
add_remove,specs,,,,77942300.0,ns,256
add_remove,specs,,,,79224400.0,ns,260
add_remove,specs,,,,80421800.0,ns,264
add_remove,specs,,,,81595100.0,ns,268
add_remove,specs,,,,82821000.0,ns,272
add_remove,specs,,,,84162200.0,ns,276
add_remove,specs,,,,85250900.0,ns,280
add_remove,specs,,,,86471300.0,ns,284
add_remove,specs,,,,87652000.0,ns,288
add_remove,specs,,,,88906000.0,ns,292
add_remove,specs,,,,90102300.0,ns,296
add_remove,specs,,,,91426600.0,ns,300
add_remove,specs,,,,92982000.0,ns,304
add_remove,specs,,,,93855300.0,ns,308
add_remove,specs,,,,95050700.0,ns,312
add_remove,specs,,,,96223000.0,ns,316
add_remove,specs,,,,97476200.0,ns,320
add_remove,specs,,,,98662200.0,ns,324
add_remove,specs,,,,99927200.0,ns,328
add_remove,specs,,,,101459100.0,ns,332
add_remove,specs,,,,102282800.0,ns,336
add_remove,specs,,,,103521300.0,ns,340
add_remove,specs,,,,104874000.0,ns,344
add_remove,specs,,,,105973000.0,ns,348
add_remove,specs,,,,107138400.0,ns,352
add_remove,specs,,,,108390000.0,ns,356
add_remove,specs,,,,109662500.0,ns,360
add_remove,specs,,,,110844600.0,ns,364
add_remove,specs,,,,112509400.0,ns,368
add_remove,specs,,,,114394400.0,ns,372
add_remove,specs,,,,115691400.0,ns,376
add_remove,specs,,,,116941300.0,ns,380
add_remove,specs,,,,118207200.0,ns,384
add_remove,specs,,,,119381000.0,ns,388
add_remove,specs,,,,120772000.0,ns,392
add_remove,specs,,,,121762800.0,ns,396
add_remove,specs,,,,123051400.0,ns,400
