group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,specs,,,,1122000.0,ns,4
add_remove,specs,,,,2235800.0,ns,8
add_remove,specs,,,,3391000.0,ns,12
add_remove,specs,,,,4587400.0,ns,16
add_remove,specs,,,,5699900.0,ns,20
add_remove,specs,,,,6857700.0,ns,24
add_remove,specs,,,,7990900.0,ns,28
add_remove,specs,,,,9175000.0,ns,32
add_remove,specs,,,,10275300.0,ns,36
add_remove,specs,,,,11414600.0,ns,40
add_remove,specs,,,,12557000.0,ns,44
add_remove,specs,,,,13701400.0,ns,48
add_remove,specs,,,,14821000.0,ns,52
add_remove,specs,,,,15982100.0,ns,56
add_remove,specs,,,,17112000.0,ns,60
add_remove,specs,,,,18249300.0,ns,64
add_remove,specs,,,,19390000.0,ns,68
add_remove,specs,,,,20528200.0,ns,72
add_remove,specs,,,,21684100.0,ns,76
add_remove,specs,,,,22824500.0,ns,80
add_remove,specs,,,,23951400.0,ns,84
add_remove,specs,,,,25088400.0,ns,88
add_remove,specs,,,,26234900.0,ns,92
add_remove,specs,,,,27418900.0,ns,96
add_remove,specs,,,,28519200.0,ns,100
add_remove,specs,,,,29656600.0,ns,104
add_remove,specs,,,,30795100.0,ns,108
add_remove,specs,,,,31924500.0,ns,112
add_remove,specs,,,,33106400.0,ns,116
add_remove,specs,,,,34198200.0,ns,120
add_remove,specs,,,,35392900.0,ns,124
add_remove,specs,,,,36487300.0,ns,128
add_remove,specs,,,,37631100.0,ns,132
add_remove,specs,,,,38775900.0,ns,136
add_remove,specs,,,,39909900.0,ns,140
add_remove,specs,,,,41042400.0,ns,144
add_remove,specs,,,,42198400.0,ns,148
add_remove,specs,,,,43481600.0,ns,152
add_remove,specs,,,,44463500.0,ns,156
add_remove,specs,,,,46416500.0,ns,160
add_remove,specs,,,,46753700.0,ns,164
add_remove,specs,,,,47902600.0,ns,168
add_remove,specs,,,,49036200.0,ns,172
add_remove,specs,,,,50148800.0,ns,176
add_remove,specs,,,,51294700.0,ns,180
add_remove,specs,,,,52445900.0,ns,184
add_remove,specs,,,,53602900.0,ns,188
add_remove,specs,,,,54746200.0,ns,192
add_remove,specs,,,,55861500.0,ns,196
add_remove,specs,,,,57011900.0,ns,200
add_remove,specs,,,,58162600.0,ns,204
add_remove,specs,,,,58342500.0,ns,208
add_remove,specs,,,,59734700.0,ns,212
add_remove,specs,,,,60874200.0,ns,216
add_remove,specs,,,,62014100.0,ns,220
add_remove,specs,,,,63700300.0,ns,224
add_remove,specs,,,,64246600.0,ns,228
add_remove,specs,,,,65362600.0,ns,232
add_remove,specs,,,,66540100.0,ns,236
add_remove,specs,,,,67631900.0,ns,240
add_remove,specs,,,,68736900.0,ns,244
add_remove,specs,,,,69964700.0,ns,248
add_remove,specs,,,,71183800.0,ns,252
add_remove,specs,,,,72142500.0,ns,256
add_remove,specs,,,,73258000.0,ns,260
add_remove,specs,,,,74383500.0,ns,264
add_remove,specs,,,,75525200.0,ns,268
add_remove,specs,,,,77548600.0,ns,272
add_remove,specs,,,,78636600.0,ns,276
add_remove,specs,,,,80494400.0,ns,280
add_remove,specs,,,,80975300.0,ns,284
add_remove,specs,,,,82092600.0,ns,288
add_remove,specs,,,,83228800.0,ns,292
add_remove,specs,,,,84377100.0,ns,296
add_remove,specs,,,,85955100.0,ns,300
add_remove,specs,,,,86660800.0,ns,304
add_remove,specs,,,,87801400.0,ns,308
add_remove,specs,,,,88953100.0,ns,312
add_remove,specs,,,,90063500.0,ns,316
add_remove,specs,,,,91253100.0,ns,320
add_remove,specs,,,,93179600.0,ns,324
add_remove,specs,,,,93495300.0,ns,328
add_remove,specs,,,,94644000.0,ns,332
add_remove,specs,,,,95782100.0,ns,336
add_remove,specs,,,,96934200.0,ns,340
add_remove,specs,,,,98086700.0,ns,344
add_remove,specs,,,,99234800.0,ns,348
add_remove,specs,,,,100312100.0,ns,352
add_remove,specs,,,,101596600.0,ns,356
add_remove,specs,,,,102597200.0,ns,360
add_remove,specs,,,,103972100.0,ns,364
add_remove,specs,,,,104876800.0,ns,368
add_remove,specs,,,,104994700.0,ns,372
add_remove,specs,,,,106113000.0,ns,376
add_remove,specs,,,,107149200.0,ns,380
add_remove,specs,,,,108418400.0,ns,384
add_remove,specs,,,,109421300.0,ns,388
add_remove,specs,,,,110534000.0,ns,392
add_remove,specs,,,,111621700.0,ns,396
add_remove,specs,,,,113073700.0,ns,400
