group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,hecs,,,,786100.0,ns,7
parallel_light_compute,hecs,,,,1451000.0,ns,14
parallel_light_compute,hecs,,,,3358600.0,ns,21
parallel_light_compute,hecs,,,,4419600.0,ns,28
parallel_light_compute,hecs,,,,5472900.0,ns,35
parallel_light_compute,hecs,,,,6287200.0,ns,42
parallel_light_compute,hecs,,,,7278200.0,ns,49
parallel_light_compute,hecs,,,,8346900.0,ns,56
parallel_light_compute,hecs,,,,8652800.0,ns,63
parallel_light_compute,hecs,,,,10038300.0,ns,70
parallel_light_compute,hecs,,,,10774900.0,ns,77
parallel_light_compute,hecs,,,,11638500.0,ns,84
parallel_light_compute,hecs,,,,13249400.0,ns,91
parallel_light_compute,hecs,,,,16067400.0,ns,98
parallel_light_compute,hecs,,,,16061000.0,ns,105
parallel_light_compute,hecs,,,,16995400.0,ns,112
parallel_light_compute,hecs,,,,19293800.0,ns,119
parallel_light_compute,hecs,,,,20551500.0,ns,126
parallel_light_compute,hecs,,,,21715800.0,ns,133
parallel_light_compute,hecs,,,,22243000.0,ns,140
parallel_light_compute,hecs,,,,23524900.0,ns,147
parallel_light_compute,hecs,,,,24364100.0,ns,154
parallel_light_compute,hecs,,,,24548200.0,ns,161
parallel_light_compute,hecs,,,,25916600.0,ns,168
parallel_light_compute,hecs,,,,27054400.0,ns,175
parallel_light_compute,hecs,,,,27398400.0,ns,182
parallel_light_compute,hecs,,,,30326300.0,ns,189
parallel_light_compute,hecs,,,,31305600.0,ns,196
parallel_light_compute,hecs,,,,32504200.0,ns,203
parallel_light_compute,hecs,,,,33967700.0,ns,210
parallel_light_compute,hecs,,,,34146300.0,ns,217
parallel_light_compute,hecs,,,,36596200.0,ns,224
parallel_light_compute,hecs,,,,38538100.0,ns,231
parallel_light_compute,hecs,,,,39249600.0,ns,238
parallel_light_compute,hecs,,,,36897600.0,ns,245
parallel_light_compute,hecs,,,,37363800.0,ns,252
parallel_light_compute,hecs,,,,34444200.0,ns,259
parallel_light_compute,hecs,,,,38337400.0,ns,266
parallel_light_compute,hecs,,,,42642200.0,ns,273
parallel_light_compute,hecs,,,,46483000.0,ns,280
parallel_light_compute,hecs,,,,47982500.0,ns,287
parallel_light_compute,hecs,,,,44119600.0,ns,294
parallel_light_compute,hecs,,,,49670200.0,ns,301
parallel_light_compute,hecs,,,,50782000.0,ns,308
parallel_light_compute,hecs,,,,51036000.0,ns,315
parallel_light_compute,hecs,,,,53745800.0,ns,322
parallel_light_compute,hecs,,,,54897100.0,ns,329
parallel_light_compute,hecs,,,,53879400.0,ns,336
parallel_light_compute,hecs,,,,54013100.0,ns,343
parallel_light_compute,hecs,,,,53903200.0,ns,350
parallel_light_compute,hecs,,,,58821900.0,ns,357
parallel_light_compute,hecs,,,,60653700.0,ns,364
parallel_light_compute,hecs,,,,58862400.0,ns,371
parallel_light_compute,hecs,,,,60644500.0,ns,378
parallel_light_compute,hecs,,,,64458900.0,ns,385
parallel_light_compute,hecs,,,,65188300.0,ns,392
parallel_light_compute,hecs,,,,66304400.0,ns,399
parallel_light_compute,hecs,,,,66963000.0,ns,406
parallel_light_compute,hecs,,,,65739200.0,ns,413
parallel_light_compute,hecs,,,,66740200.0,ns,420
parallel_light_compute,hecs,,,,68316400.0,ns,427
parallel_light_compute,hecs,,,,68558300.0,ns,434
parallel_light_compute,hecs,,,,73013800.0,ns,441
parallel_light_compute,hecs,,,,74319300.0,ns,448
parallel_light_compute,hecs,,,,76166800.0,ns,455
parallel_light_compute,hecs,,,,75736600.0,ns,462
parallel_light_compute,hecs,,,,78575700.0,ns,469
parallel_light_compute,hecs,,,,77057900.0,ns,476
parallel_light_compute,hecs,,,,74254300.0,ns,483
parallel_light_compute,hecs,,,,72933800.0,ns,490
parallel_light_compute,hecs,,,,80822400.0,ns,497
parallel_light_compute,hecs,,,,79309400.0,ns,504
parallel_light_compute,hecs,,,,80832500.0,ns,511
parallel_light_compute,hecs,,,,79349500.0,ns,518
parallel_light_compute,hecs,,,,78557800.0,ns,525
parallel_light_compute,hecs,,,,81104900.0,ns,532
parallel_light_compute,hecs,,,,80946300.0,ns,539
parallel_light_compute,hecs,,,,79854600.0,ns,546
parallel_light_compute,hecs,,,,83406400.0,ns,553
parallel_light_compute,hecs,,,,84518400.0,ns,560
parallel_light_compute,hecs,,,,93091900.0,ns,567
parallel_light_compute,hecs,,,,94621400.0,ns,574
parallel_light_compute,hecs,,,,94517900.0,ns,581
parallel_light_compute,hecs,,,,94721000.0,ns,588
parallel_light_compute,hecs,,,,98462100.0,ns,595
parallel_light_compute,hecs,,,,97298700.0,ns,602
parallel_light_compute,hecs,,,,98045100.0,ns,609
parallel_light_compute,hecs,,,,100046400.0,ns,616
parallel_light_compute,hecs,,,,100173900.0,ns,623
parallel_light_compute,hecs,,,,94231000.0,ns,630
parallel_light_compute,hecs,,,,104935300.0,ns,637
parallel_light_compute,hecs,,,,106740900.0,ns,644
parallel_light_compute,hecs,,,,107782300.0,ns,651
parallel_light_compute,hecs,,,,108464800.0,ns,658
parallel_light_compute,hecs,,,,108913600.0,ns,665
parallel_light_compute,hecs,,,,109033000.0,ns,672
parallel_light_compute,hecs,,,,111718600.0,ns,679
parallel_light_compute,hecs,,,,113854800.0,ns,686
parallel_light_compute,hecs,,,,115340700.0,ns,693
parallel_light_compute,hecs,,,,114189800.0,ns,700
