group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,hecs,,,,1583400.0,ns,2
parallel_light_compute,hecs,,,,2230200.0,ns,4
parallel_light_compute,hecs,,,,5033300.0,ns,6
parallel_light_compute,hecs,,,,4864500.0,ns,8
parallel_light_compute,hecs,,,,7261700.0,ns,10
parallel_light_compute,hecs,,,,4955200.0,ns,12
parallel_light_compute,hecs,,,,7683800.0,ns,14
parallel_light_compute,hecs,,,,8183500.0,ns,16
parallel_light_compute,hecs,,,,12224500.0,ns,18
parallel_light_compute,hecs,,,,13125600.0,ns,20
parallel_light_compute,hecs,,,,14950700.0,ns,22
parallel_light_compute,hecs,,,,12813700.0,ns,24
parallel_light_compute,hecs,,,,16984100.0,ns,26
parallel_light_compute,hecs,,,,19479800.0,ns,28
parallel_light_compute,hecs,,,,19369600.0,ns,30
parallel_light_compute,hecs,,,,22818200.0,ns,32
parallel_light_compute,hecs,,,,26340800.0,ns,34
parallel_light_compute,hecs,,,,24300200.0,ns,36
parallel_light_compute,hecs,,,,26635300.0,ns,38
parallel_light_compute,hecs,,,,26317700.0,ns,40
parallel_light_compute,hecs,,,,30692400.0,ns,42
parallel_light_compute,hecs,,,,30191100.0,ns,44
parallel_light_compute,hecs,,,,31600600.0,ns,46
parallel_light_compute,hecs,,,,34575100.0,ns,48
parallel_light_compute,hecs,,,,36311000.0,ns,50
parallel_light_compute,hecs,,,,40564400.0,ns,52
parallel_light_compute,hecs,,,,41076600.0,ns,54
parallel_light_compute,hecs,,,,42574000.0,ns,56
parallel_light_compute,hecs,,,,47237400.0,ns,58
parallel_light_compute,hecs,,,,45341400.0,ns,60
parallel_light_compute,hecs,,,,43218700.0,ns,62
parallel_light_compute,hecs,,,,49981500.0,ns,64
parallel_light_compute,hecs,,,,51376900.0,ns,66
parallel_light_compute,hecs,,,,54122500.0,ns,68
parallel_light_compute,hecs,,,,50871100.0,ns,70
parallel_light_compute,hecs,,,,47360400.0,ns,72
parallel_light_compute,hecs,,,,49847200.0,ns,74
parallel_light_compute,hecs,,,,53311000.0,ns,76
parallel_light_compute,hecs,,,,51017600.0,ns,78
parallel_light_compute,hecs,,,,60812700.0,ns,80
parallel_light_compute,hecs,,,,62064100.0,ns,82
parallel_light_compute,hecs,,,,56435100.0,ns,84
parallel_light_compute,hecs,,,,56155700.0,ns,86
parallel_light_compute,hecs,,,,47150000.0,ns,88
parallel_light_compute,hecs,,,,41388000.0,ns,90
parallel_light_compute,hecs,,,,46005700.0,ns,92
parallel_light_compute,hecs,,,,54602300.0,ns,94
parallel_light_compute,hecs,,,,56689700.0,ns,96
parallel_light_compute,hecs,,,,55782700.0,ns,98
parallel_light_compute,hecs,,,,59551900.0,ns,100
parallel_light_compute,hecs,,,,61292100.0,ns,102
parallel_light_compute,hecs,,,,74242400.0,ns,104
parallel_light_compute,hecs,,,,79479300.0,ns,106
parallel_light_compute,hecs,,,,68768400.0,ns,108
parallel_light_compute,hecs,,,,74725000.0,ns,110
parallel_light_compute,hecs,,,,65255000.0,ns,112
parallel_light_compute,hecs,,,,58613900.0,ns,114
parallel_light_compute,hecs,,,,68428600.0,ns,116
parallel_light_compute,hecs,,,,79685800.0,ns,118
parallel_light_compute,hecs,,,,70329900.0,ns,120
parallel_light_compute,hecs,,,,67640000.0,ns,122
parallel_light_compute,hecs,,,,74565700.0,ns,124
parallel_light_compute,hecs,,,,84271400.0,ns,126
parallel_light_compute,hecs,,,,68020200.0,ns,128
parallel_light_compute,hecs,,,,49799400.0,ns,130
parallel_light_compute,hecs,,,,71181700.0,ns,132
parallel_light_compute,hecs,,,,68634800.0,ns,134
parallel_light_compute,hecs,,,,59528500.0,ns,136
parallel_light_compute,hecs,,,,72402300.0,ns,138
parallel_light_compute,hecs,,,,71353100.0,ns,140
parallel_light_compute,hecs,,,,42696300.0,ns,142
parallel_light_compute,hecs,,,,63846600.0,ns,144
parallel_light_compute,hecs,,,,65093000.0,ns,146
parallel_light_compute,hecs,,,,77824900.0,ns,148
parallel_light_compute,hecs,,,,96658700.0,ns,150
parallel_light_compute,hecs,,,,87830300.0,ns,152
parallel_light_compute,hecs,,,,91778200.0,ns,154
parallel_light_compute,hecs,,,,88908200.0,ns,156
parallel_light_compute,hecs,,,,79204000.0,ns,158
parallel_light_compute,hecs,,,,107586100.0,ns,160
parallel_light_compute,hecs,,,,116996500.0,ns,162
parallel_light_compute,hecs,,,,118827800.0,ns,164
parallel_light_compute,hecs,,,,110291200.0,ns,166
parallel_light_compute,hecs,,,,111117700.0,ns,168
parallel_light_compute,hecs,,,,82323400.0,ns,170
parallel_light_compute,hecs,,,,89816000.0,ns,172
parallel_light_compute,hecs,,,,77536700.0,ns,174
parallel_light_compute,hecs,,,,88972600.0,ns,176
parallel_light_compute,hecs,,,,105977800.0,ns,178
parallel_light_compute,hecs,,,,100502200.0,ns,180
parallel_light_compute,hecs,,,,129400200.0,ns,182
parallel_light_compute,hecs,,,,130881500.0,ns,184
parallel_light_compute,hecs,,,,142881600.0,ns,186
parallel_light_compute,hecs,,,,128203700.0,ns,188
parallel_light_compute,hecs,,,,144576100.0,ns,190
parallel_light_compute,hecs,,,,141950100.0,ns,192
parallel_light_compute,hecs,,,,134681700.0,ns,194
parallel_light_compute,hecs,,,,127832500.0,ns,196
parallel_light_compute,hecs,,,,141734300.0,ns,198
parallel_light_compute,hecs,,,,141803000.0,ns,200
