group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,hecs,,,,1023900.0,ns,7
parallel_light_compute,hecs,,,,1782300.0,ns,14
parallel_light_compute,hecs,,,,3008900.0,ns,21
parallel_light_compute,hecs,,,,3743400.0,ns,28
parallel_light_compute,hecs,,,,4971600.0,ns,35
parallel_light_compute,hecs,,,,5637600.0,ns,42
parallel_light_compute,hecs,,,,6219300.0,ns,49
parallel_light_compute,hecs,,,,6702100.0,ns,56
parallel_light_compute,hecs,,,,8026000.0,ns,63
parallel_light_compute,hecs,,,,11071300.0,ns,70
parallel_light_compute,hecs,,,,10715300.0,ns,77
parallel_light_compute,hecs,,,,10856500.0,ns,84
parallel_light_compute,hecs,,,,12182300.0,ns,91
parallel_light_compute,hecs,,,,15813100.0,ns,98
parallel_light_compute,hecs,,,,17207300.0,ns,105
parallel_light_compute,hecs,,,,17604600.0,ns,112
parallel_light_compute,hecs,,,,17910900.0,ns,119
parallel_light_compute,hecs,,,,17628600.0,ns,126
parallel_light_compute,hecs,,,,18480700.0,ns,133
parallel_light_compute,hecs,,,,18893900.0,ns,140
parallel_light_compute,hecs,,,,21370400.0,ns,147
parallel_light_compute,hecs,,,,20867700.0,ns,154
parallel_light_compute,hecs,,,,23944000.0,ns,161
parallel_light_compute,hecs,,,,23689500.0,ns,168
parallel_light_compute,hecs,,,,25251100.0,ns,175
parallel_light_compute,hecs,,,,27593900.0,ns,182
parallel_light_compute,hecs,,,,29929700.0,ns,189
parallel_light_compute,hecs,,,,31224600.0,ns,196
parallel_light_compute,hecs,,,,32860300.0,ns,203
parallel_light_compute,hecs,,,,32018100.0,ns,210
parallel_light_compute,hecs,,,,31386000.0,ns,217
parallel_light_compute,hecs,,,,37320800.0,ns,224
parallel_light_compute,hecs,,,,37011500.0,ns,231
parallel_light_compute,hecs,,,,38526900.0,ns,238
parallel_light_compute,hecs,,,,36522800.0,ns,245
parallel_light_compute,hecs,,,,35368100.0,ns,252
parallel_light_compute,hecs,,,,34861200.0,ns,259
parallel_light_compute,hecs,,,,38095200.0,ns,266
parallel_light_compute,hecs,,,,38234800.0,ns,273
parallel_light_compute,hecs,,,,35597300.0,ns,280
parallel_light_compute,hecs,,,,37362200.0,ns,287
parallel_light_compute,hecs,,,,40126700.0,ns,294
parallel_light_compute,hecs,,,,44210600.0,ns,301
parallel_light_compute,hecs,,,,44589000.0,ns,308
parallel_light_compute,hecs,,,,46756100.0,ns,315
parallel_light_compute,hecs,,,,46009600.0,ns,322
parallel_light_compute,hecs,,,,50817900.0,ns,329
parallel_light_compute,hecs,,,,50137800.0,ns,336
parallel_light_compute,hecs,,,,56832300.0,ns,343
parallel_light_compute,hecs,,,,61460200.0,ns,350
parallel_light_compute,hecs,,,,61166000.0,ns,357
parallel_light_compute,hecs,,,,61612200.0,ns,364
parallel_light_compute,hecs,,,,62306600.0,ns,371
parallel_light_compute,hecs,,,,61870200.0,ns,378
parallel_light_compute,hecs,,,,66604600.0,ns,385
parallel_light_compute,hecs,,,,66589700.0,ns,392
parallel_light_compute,hecs,,,,67891800.0,ns,399
parallel_light_compute,hecs,,,,71955200.0,ns,406
parallel_light_compute,hecs,,,,70441300.0,ns,413
parallel_light_compute,hecs,,,,67348300.0,ns,420
parallel_light_compute,hecs,,,,68610000.0,ns,427
parallel_light_compute,hecs,,,,71339000.0,ns,434
parallel_light_compute,hecs,,,,73925900.0,ns,441
parallel_light_compute,hecs,,,,76204000.0,ns,448
parallel_light_compute,hecs,,,,74055400.0,ns,455
parallel_light_compute,hecs,,,,69647700.0,ns,462
parallel_light_compute,hecs,,,,75150000.0,ns,469
parallel_light_compute,hecs,,,,76917800.0,ns,476
parallel_light_compute,hecs,,,,73364000.0,ns,483
parallel_light_compute,hecs,,,,78140000.0,ns,490
parallel_light_compute,hecs,,,,81189500.0,ns,497
parallel_light_compute,hecs,,,,82988100.0,ns,504
parallel_light_compute,hecs,,,,86618300.0,ns,511
parallel_light_compute,hecs,,,,89584100.0,ns,518
parallel_light_compute,hecs,,,,90615200.0,ns,525
parallel_light_compute,hecs,,,,87272600.0,ns,532
parallel_light_compute,hecs,,,,84784000.0,ns,539
parallel_light_compute,hecs,,,,85334500.0,ns,546
parallel_light_compute,hecs,,,,90125400.0,ns,553
parallel_light_compute,hecs,,,,79120100.0,ns,560
parallel_light_compute,hecs,,,,86963800.0,ns,567
parallel_light_compute,hecs,,,,83865100.0,ns,574
parallel_light_compute,hecs,,,,90823200.0,ns,581
parallel_light_compute,hecs,,,,92022700.0,ns,588
parallel_light_compute,hecs,,,,101028300.0,ns,595
parallel_light_compute,hecs,,,,103187900.0,ns,602
parallel_light_compute,hecs,,,,99796600.0,ns,609
parallel_light_compute,hecs,,,,106097400.0,ns,616
parallel_light_compute,hecs,,,,108183100.0,ns,623
parallel_light_compute,hecs,,,,107543300.0,ns,630
parallel_light_compute,hecs,,,,102118000.0,ns,637
parallel_light_compute,hecs,,,,104947900.0,ns,644
parallel_light_compute,hecs,,,,111779200.0,ns,651
parallel_light_compute,hecs,,,,105938900.0,ns,658
parallel_light_compute,hecs,,,,98196500.0,ns,665
parallel_light_compute,hecs,,,,97842600.0,ns,672
parallel_light_compute,hecs,,,,113602400.0,ns,679
parallel_light_compute,hecs,,,,112792300.0,ns,686
parallel_light_compute,hecs,,,,111033200.0,ns,693
parallel_light_compute,hecs,,,,118086800.0,ns,700
