group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parallel_light_compute,hecs,,,,972400.0,ns,6
parallel_light_compute,hecs,,,,1938000.0,ns,12
parallel_light_compute,hecs,,,,3157600.0,ns,18
parallel_light_compute,hecs,,,,4326600.0,ns,24
parallel_light_compute,hecs,,,,5328400.0,ns,30
parallel_light_compute,hecs,,,,6157900.0,ns,36
parallel_light_compute,hecs,,,,7320400.0,ns,42
parallel_light_compute,hecs,,,,8131500.0,ns,48
parallel_light_compute,hecs,,,,9417900.0,ns,54
parallel_light_compute,hecs,,,,10047700.0,ns,60
parallel_light_compute,hecs,,,,11303200.0,ns,66
parallel_light_compute,hecs,,,,12521200.0,ns,72
parallel_light_compute,hecs,,,,13252600.0,ns,78
parallel_light_compute,hecs,,,,13810300.0,ns,84
parallel_light_compute,hecs,,,,15443200.0,ns,90
parallel_light_compute,hecs,,,,15112600.0,ns,96
parallel_light_compute,hecs,,,,16733200.0,ns,102
parallel_light_compute,hecs,,,,18563500.0,ns,108
parallel_light_compute,hecs,,,,19288000.0,ns,114
parallel_light_compute,hecs,,,,20871300.0,ns,120
parallel_light_compute,hecs,,,,22078800.0,ns,126
parallel_light_compute,hecs,,,,22547700.0,ns,132
parallel_light_compute,hecs,,,,23535700.0,ns,138
parallel_light_compute,hecs,,,,24449400.0,ns,144
parallel_light_compute,hecs,,,,25426600.0,ns,150
parallel_light_compute,hecs,,,,26634100.0,ns,156
parallel_light_compute,hecs,,,,27147500.0,ns,162
parallel_light_compute,hecs,,,,28606800.0,ns,168
parallel_light_compute,hecs,,,,29259100.0,ns,174
parallel_light_compute,hecs,,,,30358700.0,ns,180
parallel_light_compute,hecs,,,,29945600.0,ns,186
parallel_light_compute,hecs,,,,32682600.0,ns,192
parallel_light_compute,hecs,,,,31245800.0,ns,198
parallel_light_compute,hecs,,,,31700800.0,ns,204
parallel_light_compute,hecs,,,,34504400.0,ns,210
parallel_light_compute,hecs,,,,36040200.0,ns,216
parallel_light_compute,hecs,,,,37797500.0,ns,222
parallel_light_compute,hecs,,,,38254800.0,ns,228
parallel_light_compute,hecs,,,,37212400.0,ns,234
parallel_light_compute,hecs,,,,37985700.0,ns,240
parallel_light_compute,hecs,,,,39650500.0,ns,246
parallel_light_compute,hecs,,,,40064700.0,ns,252
parallel_light_compute,hecs,,,,41686300.0,ns,258
parallel_light_compute,hecs,,,,43122600.0,ns,264
parallel_light_compute,hecs,,,,45836700.0,ns,270
parallel_light_compute,hecs,,,,47535200.0,ns,276
parallel_light_compute,hecs,,,,47023400.0,ns,282
parallel_light_compute,hecs,,,,46935800.0,ns,288
parallel_light_compute,hecs,,,,50385800.0,ns,294
parallel_light_compute,hecs,,,,50952800.0,ns,300
parallel_light_compute,hecs,,,,50894100.0,ns,306
parallel_light_compute,hecs,,,,53127400.0,ns,312
parallel_light_compute,hecs,,,,53221700.0,ns,318
parallel_light_compute,hecs,,,,54615500.0,ns,324
parallel_light_compute,hecs,,,,57137800.0,ns,330
parallel_light_compute,hecs,,,,56674800.0,ns,336
parallel_light_compute,hecs,,,,56257200.0,ns,342
parallel_light_compute,hecs,,,,41517900.0,ns,348
parallel_light_compute,hecs,,,,48013000.0,ns,354
parallel_light_compute,hecs,,,,60207600.0,ns,360
parallel_light_compute,hecs,,,,62344100.0,ns,366
parallel_light_compute,hecs,,,,62739800.0,ns,372
parallel_light_compute,hecs,,,,65195400.0,ns,378
parallel_light_compute,hecs,,,,64972600.0,ns,384
parallel_light_compute,hecs,,,,66061100.0,ns,390
parallel_light_compute,hecs,,,,66488600.0,ns,396
parallel_light_compute,hecs,,,,68734100.0,ns,402
parallel_light_compute,hecs,,,,69809900.0,ns,408
parallel_light_compute,hecs,,,,70958900.0,ns,414
parallel_light_compute,hecs,,,,72183500.0,ns,420
parallel_light_compute,hecs,,,,72611100.0,ns,426
parallel_light_compute,hecs,,,,73468000.0,ns,432
parallel_light_compute,hecs,,,,73695600.0,ns,438
parallel_light_compute,hecs,,,,76032800.0,ns,444
parallel_light_compute,hecs,,,,77081900.0,ns,450
parallel_light_compute,hecs,,,,77755400.0,ns,456
parallel_light_compute,hecs,,,,78587200.0,ns,462
parallel_light_compute,hecs,,,,79613700.0,ns,468
parallel_light_compute,hecs,,,,81050000.0,ns,474
parallel_light_compute,hecs,,,,82975000.0,ns,480
parallel_light_compute,hecs,,,,82824600.0,ns,486
parallel_light_compute,hecs,,,,83709700.0,ns,492
parallel_light_compute,hecs,,,,84394300.0,ns,498
parallel_light_compute,hecs,,,,86528100.0,ns,504
parallel_light_compute,hecs,,,,86332900.0,ns,510
parallel_light_compute,hecs,,,,83741100.0,ns,516
parallel_light_compute,hecs,,,,82823400.0,ns,522
parallel_light_compute,hecs,,,,84968400.0,ns,528
parallel_light_compute,hecs,,,,91335500.0,ns,534
parallel_light_compute,hecs,,,,91114400.0,ns,540
parallel_light_compute,hecs,,,,90626800.0,ns,546
parallel_light_compute,hecs,,,,92686600.0,ns,552
parallel_light_compute,hecs,,,,95133300.0,ns,558
parallel_light_compute,hecs,,,,94711100.0,ns,564
parallel_light_compute,hecs,,,,96598100.0,ns,570
parallel_light_compute,hecs,,,,95774000.0,ns,576
parallel_light_compute,hecs,,,,95047600.0,ns,582
parallel_light_compute,hecs,,,,94967800.0,ns,588
parallel_light_compute,hecs,,,,98380300.0,ns,594
parallel_light_compute,hecs,,,,100961900.0,ns,600
