group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,50937200.0,ns,4
simple_insert,planck_ecs,,,,50032400.0,ns,4
simple_insert,planck_ecs,,,,50158300.0,ns,4
simple_insert,planck_ecs,,,,50062900.0,ns,4
simple_insert,planck_ecs,,,,50156100.0,ns,4
simple_insert,planck_ecs,,,,50090800.0,ns,4
simple_insert,planck_ecs,,,,50000400.0,ns,4
simple_insert,planck_ecs,,,,49991800.0,ns,4
simple_insert,planck_ecs,,,,50148400.0,ns,4
simple_insert,planck_ecs,,,,50130500.0,ns,4
simple_insert,planck_ecs,,,,50135200.0,ns,4
simple_insert,planck_ecs,,,,49989400.0,ns,4
simple_insert,planck_ecs,,,,50166600.0,ns,4
simple_insert,planck_ecs,,,,49989000.0,ns,4
simple_insert,planck_ecs,,,,50116800.0,ns,4
simple_insert,planck_ecs,,,,50248200.0,ns,4
simple_insert,planck_ecs,,,,50073200.0,ns,4
simple_insert,planck_ecs,,,,50003700.0,ns,4
simple_insert,planck_ecs,,,,50010500.0,ns,4
simple_insert,planck_ecs,,,,50188300.0,ns,4
simple_insert,planck_ecs,,,,50116600.0,ns,4
simple_insert,planck_ecs,,,,50060700.0,ns,4
simple_insert,planck_ecs,,,,50077800.0,ns,4
simple_insert,planck_ecs,,,,49948500.0,ns,4
simple_insert,planck_ecs,,,,50036600.0,ns,4
simple_insert,planck_ecs,,,,50098200.0,ns,4
simple_insert,planck_ecs,,,,50041500.0,ns,4
simple_insert,planck_ecs,,,,50029800.0,ns,4
simple_insert,planck_ecs,,,,49999500.0,ns,4
simple_insert,planck_ecs,,,,49996100.0,ns,4
simple_insert,planck_ecs,,,,50172900.0,ns,4
simple_insert,planck_ecs,,,,50025800.0,ns,4
simple_insert,planck_ecs,,,,50030100.0,ns,4
simple_insert,planck_ecs,,,,50005000.0,ns,4
simple_insert,planck_ecs,,,,50065200.0,ns,4
simple_insert,planck_ecs,,,,50003300.0,ns,4
simple_insert,planck_ecs,,,,50106600.0,ns,4
simple_insert,planck_ecs,,,,50014600.0,ns,4
simple_insert,planck_ecs,,,,50119000.0,ns,4
simple_insert,planck_ecs,,,,49984200.0,ns,4
simple_insert,planck_ecs,,,,50145700.0,ns,4
simple_insert,planck_ecs,,,,50057000.0,ns,4
simple_insert,planck_ecs,,,,50095800.0,ns,4
simple_insert,planck_ecs,,,,50053100.0,ns,4
simple_insert,planck_ecs,,,,50048000.0,ns,4
simple_insert,planck_ecs,,,,50002500.0,ns,4
simple_insert,planck_ecs,,,,50204600.0,ns,4
simple_insert,planck_ecs,,,,50081600.0,ns,4
simple_insert,planck_ecs,,,,50049200.0,ns,4
simple_insert,planck_ecs,,,,50154500.0,ns,4
simple_insert,planck_ecs,,,,50119700.0,ns,4
simple_insert,planck_ecs,,,,50123600.0,ns,4
simple_insert,planck_ecs,,,,50199500.0,ns,4
simple_insert,planck_ecs,,,,50030500.0,ns,4
simple_insert,planck_ecs,,,,50034800.0,ns,4
simple_insert,planck_ecs,,,,49981400.0,ns,4
simple_insert,planck_ecs,,,,50117100.0,ns,4
simple_insert,planck_ecs,,,,50021300.0,ns,4
simple_insert,planck_ecs,,,,50171100.0,ns,4
simple_insert,planck_ecs,,,,50045100.0,ns,4
simple_insert,planck_ecs,,,,50040600.0,ns,4
simple_insert,planck_ecs,,,,50096900.0,ns,4
simple_insert,planck_ecs,,,,50208800.0,ns,4
simple_insert,planck_ecs,,,,49990900.0,ns,4
simple_insert,planck_ecs,,,,50051700.0,ns,4
simple_insert,planck_ecs,,,,50030900.0,ns,4
simple_insert,planck_ecs,,,,50082600.0,ns,4
simple_insert,planck_ecs,,,,50056400.0,ns,4
simple_insert,planck_ecs,,,,50010400.0,ns,4
simple_insert,planck_ecs,,,,50079200.0,ns,4
simple_insert,planck_ecs,,,,50091500.0,ns,4
simple_insert,planck_ecs,,,,50097200.0,ns,4
simple_insert,planck_ecs,,,,50038700.0,ns,4
simple_insert,planck_ecs,,,,50068900.0,ns,4
simple_insert,planck_ecs,,,,49987100.0,ns,4
simple_insert,planck_ecs,,,,49975700.0,ns,4
simple_insert,planck_ecs,,,,49972800.0,ns,4
simple_insert,planck_ecs,,,,50051700.0,ns,4
simple_insert,planck_ecs,,,,50039600.0,ns,4
simple_insert,planck_ecs,,,,50021600.0,ns,4
simple_insert,planck_ecs,,,,50165200.0,ns,4
simple_insert,planck_ecs,,,,50083100.0,ns,4
simple_insert,planck_ecs,,,,50014100.0,ns,4
simple_insert,planck_ecs,,,,49949600.0,ns,4
simple_insert,planck_ecs,,,,50115200.0,ns,4
simple_insert,planck_ecs,,,,50053900.0,ns,4
simple_insert,planck_ecs,,,,50081100.0,ns,4
simple_insert,planck_ecs,,,,50089100.0,ns,4
simple_insert,planck_ecs,,,,49985800.0,ns,4
simple_insert,planck_ecs,,,,49996500.0,ns,4
simple_insert,planck_ecs,,,,50091400.0,ns,4
simple_insert,planck_ecs,,,,50061800.0,ns,4
simple_insert,planck_ecs,,,,50092500.0,ns,4
simple_insert,planck_ecs,,,,50099400.0,ns,4
simple_insert,planck_ecs,,,,50027600.0,ns,4
simple_insert,planck_ecs,,,,50186600.0,ns,4
simple_insert,planck_ecs,,,,50028800.0,ns,4
simple_insert,planck_ecs,,,,50072500.0,ns,4
simple_insert,planck_ecs,,,,50048700.0,ns,4
simple_insert,planck_ecs,,,,49983200.0,ns,4
