group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,54196300.0,ns,4
simple_insert,planck_ecs,,,,53990100.0,ns,4
simple_insert,planck_ecs,,,,53995300.0,ns,4
simple_insert,planck_ecs,,,,54037000.0,ns,4
simple_insert,planck_ecs,,,,54050000.0,ns,4
simple_insert,planck_ecs,,,,54141200.0,ns,4
simple_insert,planck_ecs,,,,54037500.0,ns,4
simple_insert,planck_ecs,,,,54089900.0,ns,4
simple_insert,planck_ecs,,,,54204700.0,ns,4
simple_insert,planck_ecs,,,,54076200.0,ns,4
simple_insert,planck_ecs,,,,54033300.0,ns,4
simple_insert,planck_ecs,,,,54132400.0,ns,4
simple_insert,planck_ecs,,,,54065900.0,ns,4
simple_insert,planck_ecs,,,,54263800.0,ns,4
simple_insert,planck_ecs,,,,53913900.0,ns,4
simple_insert,planck_ecs,,,,53934800.0,ns,4
simple_insert,planck_ecs,,,,54008100.0,ns,4
simple_insert,planck_ecs,,,,54016900.0,ns,4
simple_insert,planck_ecs,,,,54037300.0,ns,4
simple_insert,planck_ecs,,,,54014700.0,ns,4
simple_insert,planck_ecs,,,,54230800.0,ns,4
simple_insert,planck_ecs,,,,54246400.0,ns,4
simple_insert,planck_ecs,,,,53929100.0,ns,4
simple_insert,planck_ecs,,,,53954600.0,ns,4
simple_insert,planck_ecs,,,,54318700.0,ns,4
simple_insert,planck_ecs,,,,54089700.0,ns,4
simple_insert,planck_ecs,,,,54107200.0,ns,4
simple_insert,planck_ecs,,,,54082700.0,ns,4
simple_insert,planck_ecs,,,,54027100.0,ns,4
simple_insert,planck_ecs,,,,54022700.0,ns,4
simple_insert,planck_ecs,,,,54082600.0,ns,4
simple_insert,planck_ecs,,,,54374700.0,ns,4
simple_insert,planck_ecs,,,,54092900.0,ns,4
simple_insert,planck_ecs,,,,53934600.0,ns,4
simple_insert,planck_ecs,,,,53954200.0,ns,4
simple_insert,planck_ecs,,,,53963400.0,ns,4
simple_insert,planck_ecs,,,,53981000.0,ns,4
simple_insert,planck_ecs,,,,54005200.0,ns,4
simple_insert,planck_ecs,,,,54128800.0,ns,4
simple_insert,planck_ecs,,,,54619800.0,ns,4
simple_insert,planck_ecs,,,,54068700.0,ns,4
simple_insert,planck_ecs,,,,54019800.0,ns,4
simple_insert,planck_ecs,,,,54050200.0,ns,4
simple_insert,planck_ecs,,,,54057900.0,ns,4
simple_insert,planck_ecs,,,,54056600.0,ns,4
simple_insert,planck_ecs,,,,54102100.0,ns,4
simple_insert,planck_ecs,,,,54177400.0,ns,4
simple_insert,planck_ecs,,,,54071900.0,ns,4
simple_insert,planck_ecs,,,,54085800.0,ns,4
simple_insert,planck_ecs,,,,54227700.0,ns,4
simple_insert,planck_ecs,,,,54343300.0,ns,4
simple_insert,planck_ecs,,,,53883200.0,ns,4
simple_insert,planck_ecs,,,,53901700.0,ns,4
simple_insert,planck_ecs,,,,54000600.0,ns,4
simple_insert,planck_ecs,,,,54031100.0,ns,4
simple_insert,planck_ecs,,,,54025700.0,ns,4
simple_insert,planck_ecs,,,,53956400.0,ns,4
simple_insert,planck_ecs,,,,53975500.0,ns,4
simple_insert,planck_ecs,,,,53986300.0,ns,4
simple_insert,planck_ecs,,,,54056200.0,ns,4
simple_insert,planck_ecs,,,,53993700.0,ns,4
simple_insert,planck_ecs,,,,54052000.0,ns,4
simple_insert,planck_ecs,,,,54035400.0,ns,4
simple_insert,planck_ecs,,,,54030500.0,ns,4
simple_insert,planck_ecs,,,,54056300.0,ns,4
simple_insert,planck_ecs,,,,54053200.0,ns,4
simple_insert,planck_ecs,,,,54091800.0,ns,4
simple_insert,planck_ecs,,,,54004500.0,ns,4
simple_insert,planck_ecs,,,,54351800.0,ns,4
simple_insert,planck_ecs,,,,53884500.0,ns,4
simple_insert,planck_ecs,,,,53870700.0,ns,4
simple_insert,planck_ecs,,,,53991900.0,ns,4
simple_insert,planck_ecs,,,,54047200.0,ns,4
simple_insert,planck_ecs,,,,54042700.0,ns,4
simple_insert,planck_ecs,,,,54247000.0,ns,4
simple_insert,planck_ecs,,,,53971800.0,ns,4
simple_insert,planck_ecs,,,,54084600.0,ns,4
simple_insert,planck_ecs,,,,54240300.0,ns,4
simple_insert,planck_ecs,,,,54207800.0,ns,4
simple_insert,planck_ecs,,,,53987200.0,ns,4
simple_insert,planck_ecs,,,,54026900.0,ns,4
simple_insert,planck_ecs,,,,54042800.0,ns,4
simple_insert,planck_ecs,,,,54038000.0,ns,4
simple_insert,planck_ecs,,,,54122400.0,ns,4
simple_insert,planck_ecs,,,,54104000.0,ns,4
simple_insert,planck_ecs,,,,54126400.0,ns,4
simple_insert,planck_ecs,,,,54094700.0,ns,4
simple_insert,planck_ecs,,,,54353600.0,ns,4
simple_insert,planck_ecs,,,,53888700.0,ns,4
simple_insert,planck_ecs,,,,53987500.0,ns,4
simple_insert,planck_ecs,,,,53982400.0,ns,4
simple_insert,planck_ecs,,,,53918200.0,ns,4
simple_insert,planck_ecs,,,,54002100.0,ns,4
simple_insert,planck_ecs,,,,53940300.0,ns,4
simple_insert,planck_ecs,,,,54055000.0,ns,4
simple_insert,planck_ecs,,,,54047700.0,ns,4
simple_insert,planck_ecs,,,,54008100.0,ns,4
simple_insert,planck_ecs,,,,54053700.0,ns,4
simple_insert,planck_ecs,,,,54016600.0,ns,4
simple_insert,planck_ecs,,,,54093000.0,ns,4
