group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,1612800.0,ns,2
simple_insert,planck_ecs,,,,3605800.0,ns,4
simple_insert,planck_ecs,,,,4747600.0,ns,6
simple_insert,planck_ecs,,,,6202500.0,ns,8
simple_insert,planck_ecs,,,,8794800.0,ns,10
simple_insert,planck_ecs,,,,9451600.0,ns,12
simple_insert,planck_ecs,,,,10876200.0,ns,14
simple_insert,planck_ecs,,,,12531700.0,ns,16
simple_insert,planck_ecs,,,,14506100.0,ns,18
simple_insert,planck_ecs,,,,16362100.0,ns,20
simple_insert,planck_ecs,,,,17238100.0,ns,22
simple_insert,planck_ecs,,,,18533900.0,ns,24
simple_insert,planck_ecs,,,,19327800.0,ns,26
simple_insert,planck_ecs,,,,20619300.0,ns,28
simple_insert,planck_ecs,,,,22271500.0,ns,30
simple_insert,planck_ecs,,,,24444200.0,ns,32
simple_insert,planck_ecs,,,,25349900.0,ns,34
simple_insert,planck_ecs,,,,27734000.0,ns,36
simple_insert,planck_ecs,,,,28558000.0,ns,38
simple_insert,planck_ecs,,,,30143000.0,ns,40
simple_insert,planck_ecs,,,,32278400.0,ns,42
simple_insert,planck_ecs,,,,33192500.0,ns,44
simple_insert,planck_ecs,,,,35432800.0,ns,46
simple_insert,planck_ecs,,,,36236700.0,ns,48
simple_insert,planck_ecs,,,,37893300.0,ns,50
simple_insert,planck_ecs,,,,39927800.0,ns,52
simple_insert,planck_ecs,,,,49109600.0,ns,54
simple_insert,planck_ecs,,,,42454000.0,ns,56
simple_insert,planck_ecs,,,,43724800.0,ns,58
simple_insert,planck_ecs,,,,45883700.0,ns,60
simple_insert,planck_ecs,,,,47769800.0,ns,62
simple_insert,planck_ecs,,,,50417000.0,ns,64
simple_insert,planck_ecs,,,,54664200.0,ns,66
simple_insert,planck_ecs,,,,54642500.0,ns,68
simple_insert,planck_ecs,,,,54004200.0,ns,70
simple_insert,planck_ecs,,,,56243900.0,ns,72
simple_insert,planck_ecs,,,,58825100.0,ns,74
simple_insert,planck_ecs,,,,57103200.0,ns,76
simple_insert,planck_ecs,,,,60538100.0,ns,78
simple_insert,planck_ecs,,,,60168500.0,ns,80
simple_insert,planck_ecs,,,,62580800.0,ns,82
simple_insert,planck_ecs,,,,64237200.0,ns,84
simple_insert,planck_ecs,,,,65471200.0,ns,86
simple_insert,planck_ecs,,,,66850500.0,ns,88
simple_insert,planck_ecs,,,,67736000.0,ns,90
simple_insert,planck_ecs,,,,70852900.0,ns,92
simple_insert,planck_ecs,,,,70925600.0,ns,94
simple_insert,planck_ecs,,,,75118400.0,ns,96
simple_insert,planck_ecs,,,,77733700.0,ns,98
simple_insert,planck_ecs,,,,77836600.0,ns,100
simple_insert,planck_ecs,,,,81960800.0,ns,102
simple_insert,planck_ecs,,,,80969100.0,ns,104
simple_insert,planck_ecs,,,,80635500.0,ns,106
simple_insert,planck_ecs,,,,81911100.0,ns,108
simple_insert,planck_ecs,,,,83763200.0,ns,110
simple_insert,planck_ecs,,,,85027100.0,ns,112
simple_insert,planck_ecs,,,,86628500.0,ns,114
simple_insert,planck_ecs,,,,88062400.0,ns,116
simple_insert,planck_ecs,,,,88902800.0,ns,118
simple_insert,planck_ecs,,,,94015200.0,ns,120
simple_insert,planck_ecs,,,,96327400.0,ns,122
simple_insert,planck_ecs,,,,99215700.0,ns,124
simple_insert,planck_ecs,,,,99808100.0,ns,126
simple_insert,planck_ecs,,,,95749400.0,ns,128
simple_insert,planck_ecs,,,,98130700.0,ns,130
simple_insert,planck_ecs,,,,100335100.0,ns,132
simple_insert,planck_ecs,,,,101626900.0,ns,134
simple_insert,planck_ecs,,,,103103400.0,ns,136
simple_insert,planck_ecs,,,,105053900.0,ns,138
simple_insert,planck_ecs,,,,108631600.0,ns,140
simple_insert,planck_ecs,,,,111934800.0,ns,142
simple_insert,planck_ecs,,,,113029000.0,ns,144
simple_insert,planck_ecs,,,,112057000.0,ns,146
simple_insert,planck_ecs,,,,110739600.0,ns,148
simple_insert,planck_ecs,,,,113903300.0,ns,150
simple_insert,planck_ecs,,,,116270700.0,ns,152
simple_insert,planck_ecs,,,,116878400.0,ns,154
simple_insert,planck_ecs,,,,118504400.0,ns,156
simple_insert,planck_ecs,,,,124074500.0,ns,158
simple_insert,planck_ecs,,,,126750800.0,ns,160
simple_insert,planck_ecs,,,,124912000.0,ns,162
simple_insert,planck_ecs,,,,123570100.0,ns,164
simple_insert,planck_ecs,,,,126616000.0,ns,166
simple_insert,planck_ecs,,,,128209000.0,ns,168
simple_insert,planck_ecs,,,,129636100.0,ns,170
simple_insert,planck_ecs,,,,130510700.0,ns,172
simple_insert,planck_ecs,,,,136099200.0,ns,174
simple_insert,planck_ecs,,,,138884500.0,ns,176
simple_insert,planck_ecs,,,,135322000.0,ns,178
simple_insert,planck_ecs,,,,137713700.0,ns,180
simple_insert,planck_ecs,,,,139091300.0,ns,182
simple_insert,planck_ecs,,,,140091900.0,ns,184
simple_insert,planck_ecs,,,,141491300.0,ns,186
simple_insert,planck_ecs,,,,147597800.0,ns,188
simple_insert,planck_ecs,,,,149451200.0,ns,190
simple_insert,planck_ecs,,,,147301200.0,ns,192
simple_insert,planck_ecs,,,,147244800.0,ns,194
simple_insert,planck_ecs,,,,147716600.0,ns,196
simple_insert,planck_ecs,,,,150764200.0,ns,198
simple_insert,planck_ecs,,,,152578500.0,ns,200
