group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,planck_ecs,,,,50157900.0,ns,4
simple_insert,planck_ecs,,,,50079400.0,ns,4
simple_insert,planck_ecs,,,,50614200.0,ns,4
simple_insert,planck_ecs,,,,50143000.0,ns,4
simple_insert,planck_ecs,,,,50102700.0,ns,4
simple_insert,planck_ecs,,,,50058700.0,ns,4
simple_insert,planck_ecs,,,,50220400.0,ns,4
simple_insert,planck_ecs,,,,50375900.0,ns,4
simple_insert,planck_ecs,,,,50303200.0,ns,4
simple_insert,planck_ecs,,,,50093200.0,ns,4
simple_insert,planck_ecs,,,,50137500.0,ns,4
simple_insert,planck_ecs,,,,50118000.0,ns,4
simple_insert,planck_ecs,,,,50121900.0,ns,4
simple_insert,planck_ecs,,,,50285700.0,ns,4
simple_insert,planck_ecs,,,,50123500.0,ns,4
simple_insert,planck_ecs,,,,50206100.0,ns,4
simple_insert,planck_ecs,,,,50184900.0,ns,4
simple_insert,planck_ecs,,,,50148100.0,ns,4
simple_insert,planck_ecs,,,,50324900.0,ns,4
simple_insert,planck_ecs,,,,49889800.0,ns,4
simple_insert,planck_ecs,,,,50122900.0,ns,4
simple_insert,planck_ecs,,,,50114000.0,ns,4
simple_insert,planck_ecs,,,,50074900.0,ns,4
simple_insert,planck_ecs,,,,50019000.0,ns,4
simple_insert,planck_ecs,,,,50012200.0,ns,4
simple_insert,planck_ecs,,,,50058900.0,ns,4
simple_insert,planck_ecs,,,,50306500.0,ns,4
simple_insert,planck_ecs,,,,50156500.0,ns,4
simple_insert,planck_ecs,,,,50154600.0,ns,4
simple_insert,planck_ecs,,,,50062400.0,ns,4
simple_insert,planck_ecs,,,,50213700.0,ns,4
simple_insert,planck_ecs,,,,50192400.0,ns,4
simple_insert,planck_ecs,,,,50162300.0,ns,4
simple_insert,planck_ecs,,,,50231500.0,ns,4
simple_insert,planck_ecs,,,,50141100.0,ns,4
simple_insert,planck_ecs,,,,50571600.0,ns,4
simple_insert,planck_ecs,,,,51352800.0,ns,4
simple_insert,planck_ecs,,,,50403300.0,ns,4
simple_insert,planck_ecs,,,,50708000.0,ns,4
simple_insert,planck_ecs,,,,50176000.0,ns,4
simple_insert,planck_ecs,,,,50196800.0,ns,4
simple_insert,planck_ecs,,,,50215100.0,ns,4
simple_insert,planck_ecs,,,,50215900.0,ns,4
simple_insert,planck_ecs,,,,50300800.0,ns,4
simple_insert,planck_ecs,,,,50452800.0,ns,4
simple_insert,planck_ecs,,,,50221100.0,ns,4
simple_insert,planck_ecs,,,,51991000.0,ns,4
simple_insert,planck_ecs,,,,50927800.0,ns,4
simple_insert,planck_ecs,,,,50594800.0,ns,4
simple_insert,planck_ecs,,,,50563500.0,ns,4
simple_insert,planck_ecs,,,,50137400.0,ns,4
simple_insert,planck_ecs,,,,50233700.0,ns,4
simple_insert,planck_ecs,,,,50230400.0,ns,4
simple_insert,planck_ecs,,,,50294500.0,ns,4
simple_insert,planck_ecs,,,,50224200.0,ns,4
simple_insert,planck_ecs,,,,50265400.0,ns,4
simple_insert,planck_ecs,,,,50273000.0,ns,4
simple_insert,planck_ecs,,,,50255200.0,ns,4
simple_insert,planck_ecs,,,,51107300.0,ns,4
simple_insert,planck_ecs,,,,50051600.0,ns,4
simple_insert,planck_ecs,,,,49930700.0,ns,4
simple_insert,planck_ecs,,,,50131400.0,ns,4
simple_insert,planck_ecs,,,,50067900.0,ns,4
simple_insert,planck_ecs,,,,50027000.0,ns,4
simple_insert,planck_ecs,,,,50090400.0,ns,4
simple_insert,planck_ecs,,,,50076600.0,ns,4
simple_insert,planck_ecs,,,,50140300.0,ns,4
simple_insert,planck_ecs,,,,50096900.0,ns,4
simple_insert,planck_ecs,,,,50326700.0,ns,4
simple_insert,planck_ecs,,,,50368900.0,ns,4
simple_insert,planck_ecs,,,,50139000.0,ns,4
simple_insert,planck_ecs,,,,50080500.0,ns,4
simple_insert,planck_ecs,,,,50260900.0,ns,4
simple_insert,planck_ecs,,,,50145300.0,ns,4
simple_insert,planck_ecs,,,,50298000.0,ns,4
simple_insert,planck_ecs,,,,50240600.0,ns,4
simple_insert,planck_ecs,,,,50120800.0,ns,4
simple_insert,planck_ecs,,,,50171200.0,ns,4
simple_insert,planck_ecs,,,,50290300.0,ns,4
simple_insert,planck_ecs,,,,49988900.0,ns,4
simple_insert,planck_ecs,,,,50050600.0,ns,4
simple_insert,planck_ecs,,,,50047900.0,ns,4
simple_insert,planck_ecs,,,,50025900.0,ns,4
simple_insert,planck_ecs,,,,50023800.0,ns,4
simple_insert,planck_ecs,,,,50086200.0,ns,4
simple_insert,planck_ecs,,,,50018000.0,ns,4
simple_insert,planck_ecs,,,,50256700.0,ns,4
simple_insert,planck_ecs,,,,50160300.0,ns,4
simple_insert,planck_ecs,,,,50240800.0,ns,4
simple_insert,planck_ecs,,,,50420500.0,ns,4
simple_insert,planck_ecs,,,,50088300.0,ns,4
simple_insert,planck_ecs,,,,50121200.0,ns,4
simple_insert,planck_ecs,,,,50144800.0,ns,4
simple_insert,planck_ecs,,,,50490300.0,ns,4
simple_insert,planck_ecs,,,,50191200.0,ns,4
simple_insert,planck_ecs,,,,50174700.0,ns,4
simple_insert,planck_ecs,,,,50366200.0,ns,4
simple_insert,planck_ecs,,,,50134300.0,ns,4
simple_insert,planck_ecs,,,,50390900.0,ns,4
simple_insert,planck_ecs,,,,49987500.0,ns,4
