group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,legion,,,,56210300.0,ns,10
add_remove,legion,,,,56103500.0,ns,10
add_remove,legion,,,,56139200.0,ns,10
add_remove,legion,,,,55571200.0,ns,10
add_remove,legion,,,,57689100.0,ns,10
add_remove,legion,,,,55678400.0,ns,10
add_remove,legion,,,,56513800.0,ns,10
add_remove,legion,,,,56250900.0,ns,10
add_remove,legion,,,,55630800.0,ns,10
add_remove,legion,,,,56157600.0,ns,10
add_remove,legion,,,,55916100.0,ns,10
add_remove,legion,,,,55871600.0,ns,10
add_remove,legion,,,,56125000.0,ns,10
add_remove,legion,,,,55881900.0,ns,10
add_remove,legion,,,,55124400.0,ns,10
add_remove,legion,,,,56150100.0,ns,10
add_remove,legion,,,,55506100.0,ns,10
add_remove,legion,,,,55998200.0,ns,10
add_remove,legion,,,,56440700.0,ns,10
add_remove,legion,,,,55875400.0,ns,10
add_remove,legion,,,,56021200.0,ns,10
add_remove,legion,,,,56615200.0,ns,10
add_remove,legion,,,,57281400.0,ns,10
add_remove,legion,,,,55835200.0,ns,10
add_remove,legion,,,,56564300.0,ns,10
add_remove,legion,,,,56505400.0,ns,10
add_remove,legion,,,,56012200.0,ns,10
add_remove,legion,,,,55145300.0,ns,10
add_remove,legion,,,,55814500.0,ns,10
add_remove,legion,,,,55614300.0,ns,10
add_remove,legion,,,,56345300.0,ns,10
add_remove,legion,,,,55734000.0,ns,10
add_remove,legion,,,,56029400.0,ns,10
add_remove,legion,,,,56304800.0,ns,10
add_remove,legion,,,,55584100.0,ns,10
add_remove,legion,,,,56934200.0,ns,10
add_remove,legion,,,,56006900.0,ns,10
add_remove,legion,,,,55980700.0,ns,10
add_remove,legion,,,,55963200.0,ns,10
add_remove,legion,,,,56497100.0,ns,10
add_remove,legion,,,,56095300.0,ns,10
add_remove,legion,,,,56129200.0,ns,10
add_remove,legion,,,,56467600.0,ns,10
add_remove,legion,,,,56797200.0,ns,10
add_remove,legion,,,,56216500.0,ns,10
add_remove,legion,,,,56006400.0,ns,10
add_remove,legion,,,,56338900.0,ns,10
add_remove,legion,,,,55765000.0,ns,10
add_remove,legion,,,,56270700.0,ns,10
add_remove,legion,,,,55626700.0,ns,10
add_remove,legion,,,,64294200.0,ns,10
add_remove,legion,,,,55976300.0,ns,10
add_remove,legion,,,,56002800.0,ns,10
add_remove,legion,,,,56623500.0,ns,10
add_remove,legion,,,,55527000.0,ns,10
add_remove,legion,,,,56106400.0,ns,10
add_remove,legion,,,,55661200.0,ns,10
add_remove,legion,,,,57608400.0,ns,10
add_remove,legion,,,,55945400.0,ns,10
add_remove,legion,,,,56744900.0,ns,10
add_remove,legion,,,,56327100.0,ns,10
add_remove,legion,,,,56144700.0,ns,10
add_remove,legion,,,,56977400.0,ns,10
add_remove,legion,,,,56742200.0,ns,10
add_remove,legion,,,,56961200.0,ns,10
add_remove,legion,,,,56577100.0,ns,10
add_remove,legion,,,,56893300.0,ns,10
add_remove,legion,,,,56449800.0,ns,10
add_remove,legion,,,,55763400.0,ns,10
add_remove,legion,,,,56665100.0,ns,10
add_remove,legion,,,,55586300.0,ns,10
add_remove,legion,,,,56404800.0,ns,10
add_remove,legion,,,,55824200.0,ns,10
add_remove,legion,,,,55180000.0,ns,10
add_remove,legion,,,,55834700.0,ns,10
add_remove,legion,,,,57239300.0,ns,10
add_remove,legion,,,,56386700.0,ns,10
add_remove,legion,,,,56048800.0,ns,10
add_remove,legion,,,,56431500.0,ns,10
add_remove,legion,,,,56765800.0,ns,10
add_remove,legion,,,,56210700.0,ns,10
add_remove,legion,,,,56099200.0,ns,10
add_remove,legion,,,,55895300.0,ns,10
add_remove,legion,,,,55514500.0,ns,10
add_remove,legion,,,,55398300.0,ns,10
add_remove,legion,,,,55605800.0,ns,10
add_remove,legion,,,,56026400.0,ns,10
add_remove,legion,,,,55941000.0,ns,10
add_remove,legion,,,,56023100.0,ns,10
add_remove,legion,,,,56251700.0,ns,10
add_remove,legion,,,,56405000.0,ns,10
add_remove,legion,,,,56517900.0,ns,10
add_remove,legion,,,,57735100.0,ns,10
add_remove,legion,,,,55885300.0,ns,10
add_remove,legion,,,,55674700.0,ns,10
add_remove,legion,,,,56347800.0,ns,10
add_remove,legion,,,,56817000.0,ns,10
add_remove,legion,,,,56441800.0,ns,10
add_remove,legion,,,,56165900.0,ns,10
add_remove,legion,,,,56406700.0,ns,10
