group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,edict,,,,93944000.0,ns,13
simple_insert,edict,,,,93228300.0,ns,13
simple_insert,edict,,,,96302300.0,ns,13
simple_insert,edict,,,,94806100.0,ns,13
simple_insert,edict,,,,97243000.0,ns,13
simple_insert,edict,,,,97652200.0,ns,13
simple_insert,edict,,,,98038700.0,ns,13
simple_insert,edict,,,,99537100.0,ns,13
simple_insert,edict,,,,100300200.0,ns,13
simple_insert,edict,,,,103432200.0,ns,13
simple_insert,edict,,,,105318800.0,ns,13
simple_insert,edict,,,,106588300.0,ns,13
simple_insert,edict,,,,107895800.0,ns,13
simple_insert,edict,,,,107908400.0,ns,13
simple_insert,edict,,,,110747500.0,ns,13
simple_insert,edict,,,,112313400.0,ns,13
simple_insert,edict,,,,113401300.0,ns,13
simple_insert,edict,,,,114641600.0,ns,13
simple_insert,edict,,,,115794300.0,ns,13
simple_insert,edict,,,,118145200.0,ns,13
simple_insert,edict,,,,118439400.0,ns,13
simple_insert,edict,,,,120186400.0,ns,13
simple_insert,edict,,,,122238800.0,ns,13
simple_insert,edict,,,,123057600.0,ns,13
simple_insert,edict,,,,127444200.0,ns,13
simple_insert,edict,,,,123874000.0,ns,13
simple_insert,edict,,,,129338400.0,ns,13
simple_insert,edict,,,,130732500.0,ns,13
simple_insert,edict,,,,130338200.0,ns,13
simple_insert,edict,,,,131175700.0,ns,13
simple_insert,edict,,,,134551200.0,ns,13
simple_insert,edict,,,,136041600.0,ns,13
simple_insert,edict,,,,135399900.0,ns,13
simple_insert,edict,,,,138563200.0,ns,13
simple_insert,edict,,,,137892700.0,ns,13
simple_insert,edict,,,,143588800.0,ns,13
simple_insert,edict,,,,142871000.0,ns,13
simple_insert,edict,,,,146598700.0,ns,13
simple_insert,edict,,,,144475700.0,ns,13
simple_insert,edict,,,,144808400.0,ns,13
simple_insert,edict,,,,145255400.0,ns,13
simple_insert,edict,,,,149783300.0,ns,13
simple_insert,edict,,,,153235700.0,ns,13
simple_insert,edict,,,,150501300.0,ns,13
simple_insert,edict,,,,153020200.0,ns,13
simple_insert,edict,,,,153474300.0,ns,13
simple_insert,edict,,,,156416400.0,ns,13
simple_insert,edict,,,,156489100.0,ns,13
simple_insert,edict,,,,160074300.0,ns,13
simple_insert,edict,,,,162638300.0,ns,13
simple_insert,edict,,,,162174700.0,ns,13
simple_insert,edict,,,,163554200.0,ns,13
simple_insert,edict,,,,167820900.0,ns,13
simple_insert,edict,,,,166387800.0,ns,13
simple_insert,edict,,,,163797000.0,ns,13
simple_insert,edict,,,,168315500.0,ns,13
simple_insert,edict,,,,175417700.0,ns,13
simple_insert,edict,,,,173709200.0,ns,13
simple_insert,edict,,,,175462800.0,ns,13
simple_insert,edict,,,,170724600.0,ns,13
simple_insert,edict,,,,175915200.0,ns,13
simple_insert,edict,,,,178642800.0,ns,13
simple_insert,edict,,,,177176700.0,ns,13
simple_insert,edict,,,,178704000.0,ns,13
simple_insert,edict,,,,178729000.0,ns,13
simple_insert,edict,,,,185468100.0,ns,13
simple_insert,edict,,,,182363100.0,ns,13
simple_insert,edict,,,,186941800.0,ns,13
simple_insert,edict,,,,187753000.0,ns,13
simple_insert,edict,,,,187508000.0,ns,13
simple_insert,edict,,,,190153300.0,ns,13
simple_insert,edict,,,,191775500.0,ns,13
simple_insert,edict,,,,201785400.0,ns,13
simple_insert,edict,,,,191569900.0,ns,13
simple_insert,edict,,,,199902600.0,ns,13
simple_insert,edict,,,,200515300.0,ns,13
simple_insert,edict,,,,196722300.0,ns,13
simple_insert,edict,,,,196853500.0,ns,13
simple_insert,edict,,,,198788100.0,ns,13
simple_insert,edict,,,,203212800.0,ns,13
simple_insert,edict,,,,202813900.0,ns,13
simple_insert,edict,,,,206843600.0,ns,13
simple_insert,edict,,,,206275000.0,ns,13
simple_insert,edict,,,,205591200.0,ns,13
simple_insert,edict,,,,206608800.0,ns,13
simple_insert,edict,,,,208945300.0,ns,13
simple_insert,edict,,,,214300000.0,ns,13
simple_insert,edict,,,,210334900.0,ns,13
simple_insert,edict,,,,215605300.0,ns,13
simple_insert,edict,,,,217336000.0,ns,13
simple_insert,edict,,,,220046200.0,ns,13
simple_insert,edict,,,,221308900.0,ns,13
simple_insert,edict,,,,214701300.0,ns,13
simple_insert,edict,,,,221967500.0,ns,13
simple_insert,edict,,,,221523100.0,ns,13
simple_insert,edict,,,,224312600.0,ns,13
simple_insert,edict,,,,221447500.0,ns,13
simple_insert,edict,,,,225639900.0,ns,13
simple_insert,edict,,,,227611600.0,ns,13
simple_insert,edict,,,,233422500.0,ns,13
