group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,hecs,,,,985900.0,ns,464
frag_iter,hecs,,,,1953600.0,ns,928
frag_iter,hecs,,,,2959400.0,ns,1392
frag_iter,hecs,,,,3935300.0,ns,1856
frag_iter,hecs,,,,4885100.0,ns,2320
frag_iter,hecs,,,,5895100.0,ns,2784
frag_iter,hecs,,,,7410300.0,ns,3248
frag_iter,hecs,,,,8210900.0,ns,3712
frag_iter,hecs,,,,8793300.0,ns,4176
frag_iter,hecs,,,,9752200.0,ns,4640
frag_iter,hecs,,,,11344300.0,ns,5104
frag_iter,hecs,,,,12540500.0,ns,5568
frag_iter,hecs,,,,12701400.0,ns,6032
frag_iter,hecs,,,,13690800.0,ns,6496
frag_iter,hecs,,,,14687100.0,ns,6960
frag_iter,hecs,,,,15688700.0,ns,7424
frag_iter,hecs,,,,18937300.0,ns,7888
frag_iter,hecs,,,,17751100.0,ns,8352
frag_iter,hecs,,,,18672500.0,ns,8816
frag_iter,hecs,,,,20705400.0,ns,9280
frag_iter,hecs,,,,21014800.0,ns,9744
frag_iter,hecs,,,,22041600.0,ns,10208
frag_iter,hecs,,,,23079700.0,ns,10672
frag_iter,hecs,,,,23729500.0,ns,11136
frag_iter,hecs,,,,24947100.0,ns,11600
frag_iter,hecs,,,,25617300.0,ns,12064
frag_iter,hecs,,,,27672900.0,ns,12528
frag_iter,hecs,,,,27675700.0,ns,12992
frag_iter,hecs,,,,28931200.0,ns,13456
frag_iter,hecs,,,,29664300.0,ns,13920
frag_iter,hecs,,,,30851000.0,ns,14384
frag_iter,hecs,,,,32531500.0,ns,14848
frag_iter,hecs,,,,32629100.0,ns,15312
frag_iter,hecs,,,,33485500.0,ns,15776
frag_iter,hecs,,,,35005300.0,ns,16240
frag_iter,hecs,,,,35582400.0,ns,16704
frag_iter,hecs,,,,36177300.0,ns,17168
frag_iter,hecs,,,,37446300.0,ns,17632
frag_iter,hecs,,,,38693400.0,ns,18096
frag_iter,hecs,,,,39201000.0,ns,18560
frag_iter,hecs,,,,40773300.0,ns,19024
frag_iter,hecs,,,,42029400.0,ns,19488
frag_iter,hecs,,,,42494100.0,ns,19952
frag_iter,hecs,,,,44132300.0,ns,20416
frag_iter,hecs,,,,44321900.0,ns,20880
frag_iter,hecs,,,,45343000.0,ns,21344
frag_iter,hecs,,,,47328200.0,ns,21808
frag_iter,hecs,,,,48956900.0,ns,22272
frag_iter,hecs,,,,48466600.0,ns,22736
frag_iter,hecs,,,,49442300.0,ns,23200
frag_iter,hecs,,,,50242200.0,ns,23664
frag_iter,hecs,,,,50995200.0,ns,24128
frag_iter,hecs,,,,52055800.0,ns,24592
frag_iter,hecs,,,,53539900.0,ns,25056
frag_iter,hecs,,,,55044300.0,ns,25520
frag_iter,hecs,,,,55770000.0,ns,25984
frag_iter,hecs,,,,56045300.0,ns,26448
frag_iter,hecs,,,,56897100.0,ns,26912
frag_iter,hecs,,,,57934800.0,ns,27376
frag_iter,hecs,,,,58960400.0,ns,27840
frag_iter,hecs,,,,60741100.0,ns,28304
frag_iter,hecs,,,,61578500.0,ns,28768
frag_iter,hecs,,,,63069700.0,ns,29232
frag_iter,hecs,,,,64524500.0,ns,29696
frag_iter,hecs,,,,65081900.0,ns,30160
frag_iter,hecs,,,,65587500.0,ns,30624
frag_iter,hecs,,,,65539600.0,ns,31088
frag_iter,hecs,,,,67757600.0,ns,31552
frag_iter,hecs,,,,69176300.0,ns,32016
frag_iter,hecs,,,,70030800.0,ns,32480
frag_iter,hecs,,,,69827200.0,ns,32944
frag_iter,hecs,,,,71448900.0,ns,33408
frag_iter,hecs,,,,73603000.0,ns,33872
frag_iter,hecs,,,,74496900.0,ns,34336
frag_iter,hecs,,,,74210500.0,ns,34800
frag_iter,hecs,,,,75036800.0,ns,35264
frag_iter,hecs,,,,76357600.0,ns,35728
frag_iter,hecs,,,,77469400.0,ns,36192
frag_iter,hecs,,,,80984300.0,ns,36656
frag_iter,hecs,,,,78993800.0,ns,37120
frag_iter,hecs,,,,80017500.0,ns,37584
frag_iter,hecs,,,,81156800.0,ns,38048
frag_iter,hecs,,,,81834500.0,ns,38512
frag_iter,hecs,,,,84548700.0,ns,38976
frag_iter,hecs,,,,84698200.0,ns,39440
frag_iter,hecs,,,,84112400.0,ns,39904
frag_iter,hecs,,,,86213900.0,ns,40368
frag_iter,hecs,,,,87513200.0,ns,40832
frag_iter,hecs,,,,89321500.0,ns,41296
frag_iter,hecs,,,,89205900.0,ns,41760
frag_iter,hecs,,,,91447200.0,ns,42224
frag_iter,hecs,,,,90679300.0,ns,42688
frag_iter,hecs,,,,92967000.0,ns,43152
frag_iter,hecs,,,,92751600.0,ns,43616
frag_iter,hecs,,,,93953500.0,ns,44080
frag_iter,hecs,,,,95761400.0,ns,44544
frag_iter,hecs,,,,96672400.0,ns,45008
frag_iter,hecs,,,,97727500.0,ns,45472
frag_iter,hecs,,,,97392100.0,ns,45936
frag_iter,hecs,,,,99805900.0,ns,46400
