group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,hecs,,,,951200.0,ns,1780
frag_iter,hecs,,,,1900500.0,ns,3560
frag_iter,hecs,,,,3018500.0,ns,5340
frag_iter,hecs,,,,3852200.0,ns,7120
frag_iter,hecs,,,,4822100.0,ns,8900
frag_iter,hecs,,,,6106800.0,ns,10680
frag_iter,hecs,,,,6745100.0,ns,12460
frag_iter,hecs,,,,7719700.0,ns,14240
frag_iter,hecs,,,,8677200.0,ns,16020
frag_iter,hecs,,,,9656000.0,ns,17800
frag_iter,hecs,,,,10629900.0,ns,19580
frag_iter,hecs,,,,11564500.0,ns,21360
frag_iter,hecs,,,,12550400.0,ns,23140
frag_iter,hecs,,,,13684700.0,ns,24920
frag_iter,hecs,,,,14648000.0,ns,26700
frag_iter,hecs,,,,15435900.0,ns,28480
frag_iter,hecs,,,,16411900.0,ns,30260
frag_iter,hecs,,,,17501900.0,ns,32040
frag_iter,hecs,,,,18369100.0,ns,33820
frag_iter,hecs,,,,21623800.0,ns,35600
frag_iter,hecs,,,,23891600.0,ns,37380
frag_iter,hecs,,,,23694900.0,ns,39160
frag_iter,hecs,,,,22224900.0,ns,40940
frag_iter,hecs,,,,23149600.0,ns,42720
frag_iter,hecs,,,,24397000.0,ns,44500
frag_iter,hecs,,,,25137400.0,ns,46280
frag_iter,hecs,,,,26243600.0,ns,48060
frag_iter,hecs,,,,27437000.0,ns,49840
frag_iter,hecs,,,,27983500.0,ns,51620
frag_iter,hecs,,,,28944200.0,ns,53400
frag_iter,hecs,,,,29864000.0,ns,55180
frag_iter,hecs,,,,30860400.0,ns,56960
frag_iter,hecs,,,,31849200.0,ns,58740
frag_iter,hecs,,,,33053100.0,ns,60520
frag_iter,hecs,,,,33769600.0,ns,62300
frag_iter,hecs,,,,35006400.0,ns,64080
frag_iter,hecs,,,,35676600.0,ns,65860
frag_iter,hecs,,,,36867200.0,ns,67640
frag_iter,hecs,,,,37691900.0,ns,69420
frag_iter,hecs,,,,38574100.0,ns,71200
frag_iter,hecs,,,,39852000.0,ns,72980
frag_iter,hecs,,,,43012700.0,ns,74760
frag_iter,hecs,,,,46433300.0,ns,76540
frag_iter,hecs,,,,42467200.0,ns,78320
frag_iter,hecs,,,,44739100.0,ns,80100
frag_iter,hecs,,,,45230400.0,ns,81880
frag_iter,hecs,,,,45382000.0,ns,83660
frag_iter,hecs,,,,46315500.0,ns,85440
frag_iter,hecs,,,,47202800.0,ns,87220
frag_iter,hecs,,,,48229200.0,ns,89000
frag_iter,hecs,,,,49417800.0,ns,90780
frag_iter,hecs,,,,53413900.0,ns,92560
frag_iter,hecs,,,,52168100.0,ns,94340
frag_iter,hecs,,,,52658200.0,ns,96120
frag_iter,hecs,,,,53257000.0,ns,97900
frag_iter,hecs,,,,56466600.0,ns,99680
frag_iter,hecs,,,,54990700.0,ns,101460
frag_iter,hecs,,,,56899000.0,ns,103240
frag_iter,hecs,,,,56924400.0,ns,105020
frag_iter,hecs,,,,60373700.0,ns,106800
frag_iter,hecs,,,,58840300.0,ns,108580
frag_iter,hecs,,,,61317400.0,ns,110360
frag_iter,hecs,,,,60790800.0,ns,112140
frag_iter,hecs,,,,64191500.0,ns,113920
frag_iter,hecs,,,,65472400.0,ns,115700
frag_iter,hecs,,,,63625700.0,ns,117480
frag_iter,hecs,,,,67129600.0,ns,119260
frag_iter,hecs,,,,68108900.0,ns,121040
frag_iter,hecs,,,,66608800.0,ns,122820
frag_iter,hecs,,,,67568800.0,ns,124600
frag_iter,hecs,,,,70968700.0,ns,126380
frag_iter,hecs,,,,69404900.0,ns,128160
frag_iter,hecs,,,,72879900.0,ns,129940
frag_iter,hecs,,,,76457900.0,ns,131720
frag_iter,hecs,,,,74940800.0,ns,133500
frag_iter,hecs,,,,73338100.0,ns,135280
frag_iter,hecs,,,,76731400.0,ns,137060
frag_iter,hecs,,,,75194400.0,ns,138840
frag_iter,hecs,,,,76210900.0,ns,140620
frag_iter,hecs,,,,77316600.0,ns,142400
frag_iter,hecs,,,,78109900.0,ns,144180
frag_iter,hecs,,,,80270400.0,ns,145960
frag_iter,hecs,,,,83073400.0,ns,147740
frag_iter,hecs,,,,81066900.0,ns,149520
frag_iter,hecs,,,,87024200.0,ns,151300
frag_iter,hecs,,,,83060800.0,ns,153080
frag_iter,hecs,,,,84022900.0,ns,154860
frag_iter,hecs,,,,87407200.0,ns,156640
frag_iter,hecs,,,,87557000.0,ns,158420
frag_iter,hecs,,,,93276900.0,ns,160200
frag_iter,hecs,,,,88116900.0,ns,161980
frag_iter,hecs,,,,93793700.0,ns,163760
frag_iter,hecs,,,,97197600.0,ns,165540
frag_iter,hecs,,,,91009200.0,ns,167320
frag_iter,hecs,,,,97432900.0,ns,169100
frag_iter,hecs,,,,92562800.0,ns,170880
frag_iter,hecs,,,,101642800.0,ns,172660
frag_iter,hecs,,,,95361600.0,ns,174440
frag_iter,hecs,,,,95485900.0,ns,176220
frag_iter,hecs,,,,96471100.0,ns,178000
