group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1003100.0,ns,88
simple_iter,legion,,,,2001700.0,ns,176
simple_iter,legion,,,,3038300.0,ns,264
simple_iter,legion,,,,4015200.0,ns,352
simple_iter,legion,,,,4990900.0,ns,440
simple_iter,legion,,,,6050400.0,ns,528
simple_iter,legion,,,,7017900.0,ns,616
simple_iter,legion,,,,8043700.0,ns,704
simple_iter,legion,,,,9018800.0,ns,792
simple_iter,legion,,,,10042100.0,ns,880
simple_iter,legion,,,,11029400.0,ns,968
simple_iter,legion,,,,12007700.0,ns,1056
simple_iter,legion,,,,13314000.0,ns,1144
simple_iter,legion,,,,14053400.0,ns,1232
simple_iter,legion,,,,15071100.0,ns,1320
simple_iter,legion,,,,16052900.0,ns,1408
simple_iter,legion,,,,17025200.0,ns,1496
simple_iter,legion,,,,18027000.0,ns,1584
simple_iter,legion,,,,19053000.0,ns,1672
simple_iter,legion,,,,20060100.0,ns,1760
simple_iter,legion,,,,21028700.0,ns,1848
simple_iter,legion,,,,22137300.0,ns,1936
simple_iter,legion,,,,23080300.0,ns,2024
simple_iter,legion,,,,24077300.0,ns,2112
simple_iter,legion,,,,25052400.0,ns,2200
simple_iter,legion,,,,26087900.0,ns,2288
simple_iter,legion,,,,27018500.0,ns,2376
simple_iter,legion,,,,28045000.0,ns,2464
simple_iter,legion,,,,29070600.0,ns,2552
simple_iter,legion,,,,30026400.0,ns,2640
simple_iter,legion,,,,31091300.0,ns,2728
simple_iter,legion,,,,32062700.0,ns,2816
simple_iter,legion,,,,33075900.0,ns,2904
simple_iter,legion,,,,34059000.0,ns,2992
simple_iter,legion,,,,35119700.0,ns,3080
simple_iter,legion,,,,36283300.0,ns,3168
simple_iter,legion,,,,37116500.0,ns,3256
simple_iter,legion,,,,38210800.0,ns,3344
simple_iter,legion,,,,39142000.0,ns,3432
simple_iter,legion,,,,40087500.0,ns,3520
simple_iter,legion,,,,41081100.0,ns,3608
simple_iter,legion,,,,42121700.0,ns,3696
simple_iter,legion,,,,43111600.0,ns,3784
simple_iter,legion,,,,44107800.0,ns,3872
simple_iter,legion,,,,45179900.0,ns,3960
simple_iter,legion,,,,46651000.0,ns,4048
simple_iter,legion,,,,47320900.0,ns,4136
simple_iter,legion,,,,48071900.0,ns,4224
simple_iter,legion,,,,49101100.0,ns,4312
simple_iter,legion,,,,50104300.0,ns,4400
simple_iter,legion,,,,51203400.0,ns,4488
simple_iter,legion,,,,52200100.0,ns,4576
simple_iter,legion,,,,53232900.0,ns,4664
simple_iter,legion,,,,54132300.0,ns,4752
simple_iter,legion,,,,55071900.0,ns,4840
simple_iter,legion,,,,56184000.0,ns,4928
simple_iter,legion,,,,57078000.0,ns,5016
simple_iter,legion,,,,58080200.0,ns,5104
simple_iter,legion,,,,59267100.0,ns,5192
simple_iter,legion,,,,60099500.0,ns,5280
simple_iter,legion,,,,61076800.0,ns,5368
simple_iter,legion,,,,62234500.0,ns,5456
simple_iter,legion,,,,63112000.0,ns,5544
simple_iter,legion,,,,64360500.0,ns,5632
simple_iter,legion,,,,65136200.0,ns,5720
simple_iter,legion,,,,66152000.0,ns,5808
simple_iter,legion,,,,67111900.0,ns,5896
simple_iter,legion,,,,68120500.0,ns,5984
simple_iter,legion,,,,69128400.0,ns,6072
simple_iter,legion,,,,70105700.0,ns,6160
simple_iter,legion,,,,71069800.0,ns,6248
simple_iter,legion,,,,72167900.0,ns,6336
simple_iter,legion,,,,73090900.0,ns,6424
simple_iter,legion,,,,74090600.0,ns,6512
simple_iter,legion,,,,75179500.0,ns,6600
simple_iter,legion,,,,76230900.0,ns,6688
simple_iter,legion,,,,77412100.0,ns,6776
simple_iter,legion,,,,78596700.0,ns,6864
simple_iter,legion,,,,79134300.0,ns,6952
simple_iter,legion,,,,80444300.0,ns,7040
simple_iter,legion,,,,81173100.0,ns,7128
simple_iter,legion,,,,82161400.0,ns,7216
simple_iter,legion,,,,83452700.0,ns,7304
simple_iter,legion,,,,84458200.0,ns,7392
simple_iter,legion,,,,85447100.0,ns,7480
simple_iter,legion,,,,86440200.0,ns,7568
simple_iter,legion,,,,87124900.0,ns,7656
simple_iter,legion,,,,88430300.0,ns,7744
simple_iter,legion,,,,89457200.0,ns,7832
simple_iter,legion,,,,90307500.0,ns,7920
simple_iter,legion,,,,91130500.0,ns,8008
simple_iter,legion,,,,92421900.0,ns,8096
simple_iter,legion,,,,93447300.0,ns,8184
simple_iter,legion,,,,94127200.0,ns,8272
simple_iter,legion,,,,95165000.0,ns,8360
simple_iter,legion,,,,96178900.0,ns,8448
simple_iter,legion,,,,97404300.0,ns,8536
simple_iter,legion,,,,98357900.0,ns,8624
simple_iter,legion,,,,99446700.0,ns,8712
simple_iter,legion,,,,100317400.0,ns,8800
