group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,1046200.0,ns,18
simple_iter,legion,,,,2104400.0,ns,36
simple_iter,legion,,,,3037800.0,ns,54
simple_iter,legion,,,,4048400.0,ns,72
simple_iter,legion,,,,5076300.0,ns,90
simple_iter,legion,,,,6081500.0,ns,108
simple_iter,legion,,,,7120300.0,ns,126
simple_iter,legion,,,,8104500.0,ns,144
simple_iter,legion,,,,9113300.0,ns,162
simple_iter,legion,,,,10073500.0,ns,180
simple_iter,legion,,,,11178900.0,ns,198
simple_iter,legion,,,,12121600.0,ns,216
simple_iter,legion,,,,13117800.0,ns,234
simple_iter,legion,,,,14095300.0,ns,252
simple_iter,legion,,,,15160000.0,ns,270
simple_iter,legion,,,,16176700.0,ns,288
simple_iter,legion,,,,17148100.0,ns,306
simple_iter,legion,,,,18159000.0,ns,324
simple_iter,legion,,,,19329100.0,ns,342
simple_iter,legion,,,,20302700.0,ns,360
simple_iter,legion,,,,21188200.0,ns,378
simple_iter,legion,,,,22261000.0,ns,396
simple_iter,legion,,,,23174500.0,ns,414
simple_iter,legion,,,,24294300.0,ns,432
simple_iter,legion,,,,25248300.0,ns,450
simple_iter,legion,,,,26346400.0,ns,468
simple_iter,legion,,,,27472700.0,ns,486
simple_iter,legion,,,,28984000.0,ns,504
simple_iter,legion,,,,29321000.0,ns,522
simple_iter,legion,,,,30263300.0,ns,540
simple_iter,legion,,,,31303800.0,ns,558
simple_iter,legion,,,,32297600.0,ns,576
simple_iter,legion,,,,33362300.0,ns,594
simple_iter,legion,,,,34400300.0,ns,612
simple_iter,legion,,,,41828900.0,ns,630
simple_iter,legion,,,,36518900.0,ns,648
simple_iter,legion,,,,37564500.0,ns,666
simple_iter,legion,,,,38656300.0,ns,684
simple_iter,legion,,,,39564000.0,ns,702
simple_iter,legion,,,,40429100.0,ns,720
simple_iter,legion,,,,41640600.0,ns,738
simple_iter,legion,,,,44262400.0,ns,756
simple_iter,legion,,,,43616400.0,ns,774
simple_iter,legion,,,,44455500.0,ns,792
simple_iter,legion,,,,45678800.0,ns,810
simple_iter,legion,,,,46902600.0,ns,828
simple_iter,legion,,,,49331200.0,ns,846
simple_iter,legion,,,,48583100.0,ns,864
simple_iter,legion,,,,49591400.0,ns,882
simple_iter,legion,,,,53499000.0,ns,900
simple_iter,legion,,,,51661300.0,ns,918
simple_iter,legion,,,,52474200.0,ns,936
simple_iter,legion,,,,53492000.0,ns,954
simple_iter,legion,,,,54481700.0,ns,972
simple_iter,legion,,,,55668900.0,ns,990
simple_iter,legion,,,,56827400.0,ns,1008
simple_iter,legion,,,,60153900.0,ns,1026
simple_iter,legion,,,,59283600.0,ns,1044
simple_iter,legion,,,,60038800.0,ns,1062
simple_iter,legion,,,,61505500.0,ns,1080
simple_iter,legion,,,,62903400.0,ns,1098
simple_iter,legion,,,,63929400.0,ns,1116
simple_iter,legion,,,,65639800.0,ns,1134
simple_iter,legion,,,,65377000.0,ns,1152
simple_iter,legion,,,,66461500.0,ns,1170
simple_iter,legion,,,,67170700.0,ns,1188
simple_iter,legion,,,,67725500.0,ns,1206
simple_iter,legion,,,,68749000.0,ns,1224
simple_iter,legion,,,,70964800.0,ns,1242
simple_iter,legion,,,,70898800.0,ns,1260
simple_iter,legion,,,,71726200.0,ns,1278
simple_iter,legion,,,,72865900.0,ns,1296
simple_iter,legion,,,,74221600.0,ns,1314
simple_iter,legion,,,,74903700.0,ns,1332
simple_iter,legion,,,,75890500.0,ns,1350
simple_iter,legion,,,,76836300.0,ns,1368
simple_iter,legion,,,,77782100.0,ns,1386
simple_iter,legion,,,,79001800.0,ns,1404
simple_iter,legion,,,,79845900.0,ns,1422
simple_iter,legion,,,,81390000.0,ns,1440
simple_iter,legion,,,,81394600.0,ns,1458
simple_iter,legion,,,,82375900.0,ns,1476
simple_iter,legion,,,,83689300.0,ns,1494
simple_iter,legion,,,,84255900.0,ns,1512
simple_iter,legion,,,,85305100.0,ns,1530
simple_iter,legion,,,,86209700.0,ns,1548
simple_iter,legion,,,,87265600.0,ns,1566
simple_iter,legion,,,,88127000.0,ns,1584
simple_iter,legion,,,,89306800.0,ns,1602
simple_iter,legion,,,,90211500.0,ns,1620
simple_iter,legion,,,,91322400.0,ns,1638
simple_iter,legion,,,,92256800.0,ns,1656
simple_iter,legion,,,,93381100.0,ns,1674
simple_iter,legion,,,,94311500.0,ns,1692
simple_iter,legion,,,,95283200.0,ns,1710
simple_iter,legion,,,,96382900.0,ns,1728
simple_iter,legion,,,,97426800.0,ns,1746
simple_iter,legion,,,,98366000.0,ns,1764
simple_iter,legion,,,,99263200.0,ns,1782
simple_iter,legion,,,,100387200.0,ns,1800
