group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion,,,,994000.0,ns,87
simple_iter,legion,,,,1973400.0,ns,174
simple_iter,legion,,,,2957800.0,ns,261
simple_iter,legion,,,,3935900.0,ns,348
simple_iter,legion,,,,4922000.0,ns,435
simple_iter,legion,,,,5981800.0,ns,522
simple_iter,legion,,,,6915000.0,ns,609
simple_iter,legion,,,,7931400.0,ns,696
simple_iter,legion,,,,8956400.0,ns,783
simple_iter,legion,,,,9928800.0,ns,870
simple_iter,legion,,,,10958200.0,ns,957
simple_iter,legion,,,,11949000.0,ns,1044
simple_iter,legion,,,,12942100.0,ns,1131
simple_iter,legion,,,,13846100.0,ns,1218
simple_iter,legion,,,,14838500.0,ns,1305
simple_iter,legion,,,,15866600.0,ns,1392
simple_iter,legion,,,,16940100.0,ns,1479
simple_iter,legion,,,,17808300.0,ns,1566
simple_iter,legion,,,,18828600.0,ns,1653
simple_iter,legion,,,,19859900.0,ns,1740
simple_iter,legion,,,,20763100.0,ns,1827
simple_iter,legion,,,,22016700.0,ns,1914
simple_iter,legion,,,,22926600.0,ns,2001
simple_iter,legion,,,,24765800.0,ns,2088
simple_iter,legion,,,,24900800.0,ns,2175
simple_iter,legion,,,,26178100.0,ns,2262
simple_iter,legion,,,,27026400.0,ns,2349
simple_iter,legion,,,,27808000.0,ns,2436
simple_iter,legion,,,,28692000.0,ns,2523
simple_iter,legion,,,,29678600.0,ns,2610
simple_iter,legion,,,,32908300.0,ns,2697
simple_iter,legion,,,,31383200.0,ns,2784
simple_iter,legion,,,,32360700.0,ns,2871
simple_iter,legion,,,,33358300.0,ns,2958
simple_iter,legion,,,,34322000.0,ns,3045
simple_iter,legion,,,,35308300.0,ns,3132
simple_iter,legion,,,,36639500.0,ns,3219
simple_iter,legion,,,,37308400.0,ns,3306
simple_iter,legion,,,,38215700.0,ns,3393
simple_iter,legion,,,,39369500.0,ns,3480
simple_iter,legion,,,,40194900.0,ns,3567
simple_iter,legion,,,,41222800.0,ns,3654
simple_iter,legion,,,,42143400.0,ns,3741
simple_iter,legion,,,,43160500.0,ns,3828
simple_iter,legion,,,,45191200.0,ns,3915
simple_iter,legion,,,,45107500.0,ns,4002
simple_iter,legion,,,,46160100.0,ns,4089
simple_iter,legion,,,,47179200.0,ns,4176
simple_iter,legion,,,,48228600.0,ns,4263
simple_iter,legion,,,,49102900.0,ns,4350
simple_iter,legion,,,,50118600.0,ns,4437
simple_iter,legion,,,,51007900.0,ns,4524
simple_iter,legion,,,,51992600.0,ns,4611
simple_iter,legion,,,,53018000.0,ns,4698
simple_iter,legion,,,,53974900.0,ns,4785
simple_iter,legion,,,,54905700.0,ns,4872
simple_iter,legion,,,,55991300.0,ns,4959
simple_iter,legion,,,,57092100.0,ns,5046
simple_iter,legion,,,,57903800.0,ns,5133
simple_iter,legion,,,,58903100.0,ns,5220
simple_iter,legion,,,,60520500.0,ns,5307
simple_iter,legion,,,,61252100.0,ns,5394
simple_iter,legion,,,,62301600.0,ns,5481
simple_iter,legion,,,,63376600.0,ns,5568
simple_iter,legion,,,,64242100.0,ns,5655
simple_iter,legion,,,,65237600.0,ns,5742
simple_iter,legion,,,,66864600.0,ns,5829
simple_iter,legion,,,,67932500.0,ns,5916
simple_iter,legion,,,,68088300.0,ns,6003
simple_iter,legion,,,,69087900.0,ns,6090
simple_iter,legion,,,,70083200.0,ns,6177
simple_iter,legion,,,,70973000.0,ns,6264
simple_iter,legion,,,,72271500.0,ns,6351
simple_iter,legion,,,,72986700.0,ns,6438
simple_iter,legion,,,,73971200.0,ns,6525
simple_iter,legion,,,,74956400.0,ns,6612
simple_iter,legion,,,,75880900.0,ns,6699
simple_iter,legion,,,,76894200.0,ns,6786
simple_iter,legion,,,,77884900.0,ns,6873
simple_iter,legion,,,,78836100.0,ns,6960
simple_iter,legion,,,,79859000.0,ns,7047
simple_iter,legion,,,,80853500.0,ns,7134
simple_iter,legion,,,,81849900.0,ns,7221
simple_iter,legion,,,,84524900.0,ns,7308
simple_iter,legion,,,,83332900.0,ns,7395
simple_iter,legion,,,,85758600.0,ns,7482
simple_iter,legion,,,,88410600.0,ns,7569
simple_iter,legion,,,,86313500.0,ns,7656
simple_iter,legion,,,,87308400.0,ns,7743
simple_iter,legion,,,,88266300.0,ns,7830
simple_iter,legion,,,,89181400.0,ns,7917
simple_iter,legion,,,,90149400.0,ns,8004
simple_iter,legion,,,,91230500.0,ns,8091
simple_iter,legion,,,,93281600.0,ns,8178
simple_iter,legion,,,,93082700.0,ns,8265
simple_iter,legion,,,,94316700.0,ns,8352
simple_iter,legion,,,,95322900.0,ns,8439
simple_iter,legion,,,,96404700.0,ns,8526
simple_iter,legion,,,,97043800.0,ns,8613
simple_iter,legion,,,,98605000.0,ns,8700
