group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,planck_ecs,,,,1387900.0,ns,2
simple_iter,planck_ecs,,,,2617000.0,ns,4
simple_iter,planck_ecs,,,,3953200.0,ns,6
simple_iter,planck_ecs,,,,5222900.0,ns,8
simple_iter,planck_ecs,,,,6516400.0,ns,10
simple_iter,planck_ecs,,,,7838800.0,ns,12
simple_iter,planck_ecs,,,,9154400.0,ns,14
simple_iter,planck_ecs,,,,10441400.0,ns,16
simple_iter,planck_ecs,,,,11741900.0,ns,18
simple_iter,planck_ecs,,,,13070200.0,ns,20
simple_iter,planck_ecs,,,,14347300.0,ns,22
simple_iter,planck_ecs,,,,15757700.0,ns,24
simple_iter,planck_ecs,,,,17011000.0,ns,26
simple_iter,planck_ecs,,,,18333200.0,ns,28
simple_iter,planck_ecs,,,,19611000.0,ns,30
simple_iter,planck_ecs,,,,20924200.0,ns,32
simple_iter,planck_ecs,,,,22282300.0,ns,34
simple_iter,planck_ecs,,,,23492300.0,ns,36
simple_iter,planck_ecs,,,,24783300.0,ns,38
simple_iter,planck_ecs,,,,26128900.0,ns,40
simple_iter,planck_ecs,,,,27451100.0,ns,42
simple_iter,planck_ecs,,,,28774500.0,ns,44
simple_iter,planck_ecs,,,,30006700.0,ns,46
simple_iter,planck_ecs,,,,31323100.0,ns,48
simple_iter,planck_ecs,,,,32676800.0,ns,50
simple_iter,planck_ecs,,,,33960500.0,ns,52
simple_iter,planck_ecs,,,,35425100.0,ns,54
simple_iter,planck_ecs,,,,36525200.0,ns,56
simple_iter,planck_ecs,,,,37873200.0,ns,58
simple_iter,planck_ecs,,,,39214100.0,ns,60
simple_iter,planck_ecs,,,,40481600.0,ns,62
simple_iter,planck_ecs,,,,41850600.0,ns,64
simple_iter,planck_ecs,,,,43065700.0,ns,66
simple_iter,planck_ecs,,,,44357500.0,ns,68
simple_iter,planck_ecs,,,,45781000.0,ns,70
simple_iter,planck_ecs,,,,46968900.0,ns,72
simple_iter,planck_ecs,,,,48527800.0,ns,74
simple_iter,planck_ecs,,,,49602600.0,ns,76
simple_iter,planck_ecs,,,,51022400.0,ns,78
simple_iter,planck_ecs,,,,52283500.0,ns,80
simple_iter,planck_ecs,,,,53576700.0,ns,82
simple_iter,planck_ecs,,,,54948600.0,ns,84
simple_iter,planck_ecs,,,,56099300.0,ns,86
simple_iter,planck_ecs,,,,57378400.0,ns,88
simple_iter,planck_ecs,,,,58792900.0,ns,90
simple_iter,planck_ecs,,,,60054000.0,ns,92
simple_iter,planck_ecs,,,,61576400.0,ns,94
simple_iter,planck_ecs,,,,62730500.0,ns,96
simple_iter,planck_ecs,,,,63923800.0,ns,98
simple_iter,planck_ecs,,,,65237700.0,ns,100
simple_iter,planck_ecs,,,,66718900.0,ns,102
simple_iter,planck_ecs,,,,68093100.0,ns,104
simple_iter,planck_ecs,,,,69204200.0,ns,106
simple_iter,planck_ecs,,,,70568200.0,ns,108
simple_iter,planck_ecs,,,,71956300.0,ns,110
simple_iter,planck_ecs,,,,73146300.0,ns,112
simple_iter,planck_ecs,,,,74575600.0,ns,114
simple_iter,planck_ecs,,,,75676400.0,ns,116
simple_iter,planck_ecs,,,,77057500.0,ns,118
simple_iter,planck_ecs,,,,78452500.0,ns,120
simple_iter,planck_ecs,,,,79842100.0,ns,122
simple_iter,planck_ecs,,,,81190300.0,ns,124
simple_iter,planck_ecs,,,,82429800.0,ns,126
simple_iter,planck_ecs,,,,83673600.0,ns,128
simple_iter,planck_ecs,,,,84793500.0,ns,130
simple_iter,planck_ecs,,,,86313200.0,ns,132
simple_iter,planck_ecs,,,,87858500.0,ns,134
simple_iter,planck_ecs,,,,88797800.0,ns,136
simple_iter,planck_ecs,,,,90057300.0,ns,138
simple_iter,planck_ecs,,,,91408300.0,ns,140
simple_iter,planck_ecs,,,,92866500.0,ns,142
simple_iter,planck_ecs,,,,94429200.0,ns,144
simple_iter,planck_ecs,,,,95559200.0,ns,146
simple_iter,planck_ecs,,,,96654600.0,ns,148
simple_iter,planck_ecs,,,,97852200.0,ns,150
simple_iter,planck_ecs,,,,99344000.0,ns,152
simple_iter,planck_ecs,,,,100928600.0,ns,154
simple_iter,planck_ecs,,,,102107800.0,ns,156
simple_iter,planck_ecs,,,,103316300.0,ns,158
simple_iter,planck_ecs,,,,104512900.0,ns,160
simple_iter,planck_ecs,,,,105986200.0,ns,162
simple_iter,planck_ecs,,,,107289700.0,ns,164
simple_iter,planck_ecs,,,,108619300.0,ns,166
simple_iter,planck_ecs,,,,109644700.0,ns,168
simple_iter,planck_ecs,,,,111055300.0,ns,170
simple_iter,planck_ecs,,,,112379600.0,ns,172
simple_iter,planck_ecs,,,,113988500.0,ns,174
simple_iter,planck_ecs,,,,115002700.0,ns,176
simple_iter,planck_ecs,,,,116257400.0,ns,178
simple_iter,planck_ecs,,,,117587100.0,ns,180
simple_iter,planck_ecs,,,,119065000.0,ns,182
simple_iter,planck_ecs,,,,120619200.0,ns,184
simple_iter,planck_ecs,,,,121551400.0,ns,186
simple_iter,planck_ecs,,,,122794900.0,ns,188
simple_iter,planck_ecs,,,,124160100.0,ns,190
simple_iter,planck_ecs,,,,125533700.0,ns,192
simple_iter,planck_ecs,,,,126942100.0,ns,194
simple_iter,planck_ecs,,,,128260500.0,ns,196
simple_iter,planck_ecs,,,,129430500.0,ns,198
simple_iter,planck_ecs,,,,130862400.0,ns,200
