group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,legion,,,,978400.0,ns,1455
frag_iter,legion,,,,1956100.0,ns,2910
frag_iter,legion,,,,2918600.0,ns,4365
frag_iter,legion,,,,3924000.0,ns,5820
frag_iter,legion,,,,4898700.0,ns,7275
frag_iter,legion,,,,5858100.0,ns,8730
frag_iter,legion,,,,6809600.0,ns,10185
frag_iter,legion,,,,7799500.0,ns,11640
frag_iter,legion,,,,8780400.0,ns,13095
frag_iter,legion,,,,9736200.0,ns,14550
frag_iter,legion,,,,11444300.0,ns,16005
frag_iter,legion,,,,11679700.0,ns,17460
frag_iter,legion,,,,12710200.0,ns,18915
frag_iter,legion,,,,13693400.0,ns,20370
frag_iter,legion,,,,14649700.0,ns,21825
frag_iter,legion,,,,15576200.0,ns,23280
frag_iter,legion,,,,16534900.0,ns,24735
frag_iter,legion,,,,17649300.0,ns,26190
frag_iter,legion,,,,18550300.0,ns,27645
frag_iter,legion,,,,19527700.0,ns,29100
frag_iter,legion,,,,20798300.0,ns,30555
frag_iter,legion,,,,21613600.0,ns,32010
frag_iter,legion,,,,22525300.0,ns,33465
frag_iter,legion,,,,23345000.0,ns,34920
frag_iter,legion,,,,24325200.0,ns,36375
frag_iter,legion,,,,25458200.0,ns,37830
frag_iter,legion,,,,26332300.0,ns,39285
frag_iter,legion,,,,27508400.0,ns,40740
frag_iter,legion,,,,28348800.0,ns,42195
frag_iter,legion,,,,29346600.0,ns,43650
frag_iter,legion,,,,30373500.0,ns,45105
frag_iter,legion,,,,31707500.0,ns,46560
frag_iter,legion,,,,32343100.0,ns,48015
frag_iter,legion,,,,33389200.0,ns,49470
frag_iter,legion,,,,34035600.0,ns,50925
frag_iter,legion,,,,35238300.0,ns,52380
frag_iter,legion,,,,36186200.0,ns,53835
frag_iter,legion,,,,37173100.0,ns,55290
frag_iter,legion,,,,39717100.0,ns,56745
frag_iter,legion,,,,38806200.0,ns,58200
frag_iter,legion,,,,39948300.0,ns,59655
frag_iter,legion,,,,41050200.0,ns,61110
frag_iter,legion,,,,41922500.0,ns,62565
frag_iter,legion,,,,43038400.0,ns,64020
frag_iter,legion,,,,44010100.0,ns,65475
frag_iter,legion,,,,45205300.0,ns,66930
frag_iter,legion,,,,45965400.0,ns,68385
frag_iter,legion,,,,46941500.0,ns,69840
frag_iter,legion,,,,47938200.0,ns,71295
frag_iter,legion,,,,49047300.0,ns,72750
frag_iter,legion,,,,50091300.0,ns,74205
frag_iter,legion,,,,51368000.0,ns,75660
frag_iter,legion,,,,51926500.0,ns,77115
frag_iter,legion,,,,52517900.0,ns,78570
frag_iter,legion,,,,54097900.0,ns,80025
frag_iter,legion,,,,54465900.0,ns,81480
frag_iter,legion,,,,56997200.0,ns,82935
frag_iter,legion,,,,56649100.0,ns,84390
frag_iter,legion,,,,57831900.0,ns,85845
frag_iter,legion,,,,61001700.0,ns,87300
frag_iter,legion,,,,59625600.0,ns,88755
frag_iter,legion,,,,60505700.0,ns,90210
frag_iter,legion,,,,61641200.0,ns,91665
frag_iter,legion,,,,62794200.0,ns,93120
frag_iter,legion,,,,63734400.0,ns,94575
frag_iter,legion,,,,64482300.0,ns,96030
frag_iter,legion,,,,65594500.0,ns,97485
frag_iter,legion,,,,66476000.0,ns,98940
frag_iter,legion,,,,67521600.0,ns,100395
frag_iter,legion,,,,68868800.0,ns,101850
frag_iter,legion,,,,69451300.0,ns,103305
frag_iter,legion,,,,70314000.0,ns,104760
frag_iter,legion,,,,71542600.0,ns,106215
frag_iter,legion,,,,72560600.0,ns,107670
frag_iter,legion,,,,75708400.0,ns,109125
frag_iter,legion,,,,74791500.0,ns,110580
frag_iter,legion,,,,75506300.0,ns,112035
frag_iter,legion,,,,76143700.0,ns,113490
frag_iter,legion,,,,77141600.0,ns,114945
frag_iter,legion,,,,78005300.0,ns,116400
frag_iter,legion,,,,79566600.0,ns,117855
frag_iter,legion,,,,80195000.0,ns,119310
frag_iter,legion,,,,80870000.0,ns,120765
frag_iter,legion,,,,82024800.0,ns,122220
frag_iter,legion,,,,83053500.0,ns,123675
frag_iter,legion,,,,84104700.0,ns,125130
frag_iter,legion,,,,86423200.0,ns,126585
frag_iter,legion,,,,86126000.0,ns,128040
frag_iter,legion,,,,87054700.0,ns,129495
frag_iter,legion,,,,88279800.0,ns,130950
frag_iter,legion,,,,89105700.0,ns,132405
frag_iter,legion,,,,89933800.0,ns,133860
frag_iter,legion,,,,91280300.0,ns,135315
frag_iter,legion,,,,92225700.0,ns,136770
frag_iter,legion,,,,93474400.0,ns,138225
frag_iter,legion,,,,93782400.0,ns,139680
frag_iter,legion,,,,96323900.0,ns,141135
frag_iter,legion,,,,101275300.0,ns,142590
frag_iter,legion,,,,99813200.0,ns,144045
frag_iter,legion,,,,98281500.0,ns,145500
