group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,legion,,,,996200.0,ns,1490
frag_iter,legion,,,,1993800.0,ns,2980
frag_iter,legion,,,,2968700.0,ns,4470
frag_iter,legion,,,,3971000.0,ns,5960
frag_iter,legion,,,,4947700.0,ns,7450
frag_iter,legion,,,,5991300.0,ns,8940
frag_iter,legion,,,,6975600.0,ns,10430
frag_iter,legion,,,,7933000.0,ns,11920
frag_iter,legion,,,,8898800.0,ns,13410
frag_iter,legion,,,,9926400.0,ns,14900
frag_iter,legion,,,,10945200.0,ns,16390
frag_iter,legion,,,,11954200.0,ns,17880
frag_iter,legion,,,,13039800.0,ns,19370
frag_iter,legion,,,,13878600.0,ns,20860
frag_iter,legion,,,,14870300.0,ns,22350
frag_iter,legion,,,,15913300.0,ns,23840
frag_iter,legion,,,,16848100.0,ns,25330
frag_iter,legion,,,,17853800.0,ns,26820
frag_iter,legion,,,,18921600.0,ns,28310
frag_iter,legion,,,,19920800.0,ns,29800
frag_iter,legion,,,,20816100.0,ns,31290
frag_iter,legion,,,,21793700.0,ns,32780
frag_iter,legion,,,,22776700.0,ns,34270
frag_iter,legion,,,,23880000.0,ns,35760
frag_iter,legion,,,,24810400.0,ns,37250
frag_iter,legion,,,,25783700.0,ns,38740
frag_iter,legion,,,,26811500.0,ns,40230
frag_iter,legion,,,,27775300.0,ns,41720
frag_iter,legion,,,,28720400.0,ns,43210
frag_iter,legion,,,,29716100.0,ns,44700
frag_iter,legion,,,,30905100.0,ns,46190
frag_iter,legion,,,,31811500.0,ns,47680
frag_iter,legion,,,,32924300.0,ns,49170
frag_iter,legion,,,,33707000.0,ns,50660
frag_iter,legion,,,,34665500.0,ns,52150
frag_iter,legion,,,,35632800.0,ns,53640
frag_iter,legion,,,,36614700.0,ns,55130
frag_iter,legion,,,,37813900.0,ns,56620
frag_iter,legion,,,,38811600.0,ns,58110
frag_iter,legion,,,,38681200.0,ns,59600
frag_iter,legion,,,,40660200.0,ns,61090
frag_iter,legion,,,,41643300.0,ns,62580
frag_iter,legion,,,,42808500.0,ns,64070
frag_iter,legion,,,,43193500.0,ns,65560
frag_iter,legion,,,,44739100.0,ns,67050
frag_iter,legion,,,,45727400.0,ns,68540
frag_iter,legion,,,,46597900.0,ns,70030
frag_iter,legion,,,,47881600.0,ns,71520
frag_iter,legion,,,,48494100.0,ns,73010
frag_iter,legion,,,,49652800.0,ns,74500
frag_iter,legion,,,,50343200.0,ns,75990
frag_iter,legion,,,,51672100.0,ns,77480
frag_iter,legion,,,,52623600.0,ns,78970
frag_iter,legion,,,,53549600.0,ns,80460
frag_iter,legion,,,,54633500.0,ns,81950
frag_iter,legion,,,,55569500.0,ns,83440
frag_iter,legion,,,,56559900.0,ns,84930
frag_iter,legion,,,,57720100.0,ns,86420
frag_iter,legion,,,,58473700.0,ns,87910
frag_iter,legion,,,,59465400.0,ns,89400
frag_iter,legion,,,,60598400.0,ns,90890
frag_iter,legion,,,,61627000.0,ns,92380
frag_iter,legion,,,,62643100.0,ns,93870
frag_iter,legion,,,,63281900.0,ns,95360
frag_iter,legion,,,,64790900.0,ns,96850
frag_iter,legion,,,,65343700.0,ns,98340
frag_iter,legion,,,,66382900.0,ns,99830
frag_iter,legion,,,,67472900.0,ns,101320
frag_iter,legion,,,,68362500.0,ns,102810
frag_iter,legion,,,,69690200.0,ns,104300
frag_iter,legion,,,,70431200.0,ns,105790
frag_iter,legion,,,,71571000.0,ns,107280
frag_iter,legion,,,,72571300.0,ns,108770
frag_iter,legion,,,,73657700.0,ns,110260
frag_iter,legion,,,,73854000.0,ns,111750
frag_iter,legion,,,,75509500.0,ns,113240
frag_iter,legion,,,,76468400.0,ns,114730
frag_iter,legion,,,,77608000.0,ns,116220
frag_iter,legion,,,,78557300.0,ns,117710
frag_iter,legion,,,,79533500.0,ns,119200
frag_iter,legion,,,,80479300.0,ns,120690
frag_iter,legion,,,,81369600.0,ns,122180
frag_iter,legion,,,,82343100.0,ns,123670
frag_iter,legion,,,,83258400.0,ns,125160
frag_iter,legion,,,,84174500.0,ns,126650
frag_iter,legion,,,,85413600.0,ns,128140
frag_iter,legion,,,,86308700.0,ns,129630
frag_iter,legion,,,,87300600.0,ns,131120
frag_iter,legion,,,,88263600.0,ns,132610
frag_iter,legion,,,,89446700.0,ns,134100
frag_iter,legion,,,,90315700.0,ns,135590
frag_iter,legion,,,,91221700.0,ns,137080
frag_iter,legion,,,,92386100.0,ns,138570
frag_iter,legion,,,,93231000.0,ns,140060
frag_iter,legion,,,,94555600.0,ns,141550
frag_iter,legion,,,,95497700.0,ns,143040
frag_iter,legion,,,,96493600.0,ns,144530
frag_iter,legion,,,,97222300.0,ns,146020
frag_iter,legion,,,,98424200.0,ns,147510
frag_iter,legion,,,,99532000.0,ns,149000
