group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,legion,,,,1020600.0,ns,2209
frag_iter,legion,,,,1993500.0,ns,4418
frag_iter,legion,,,,2990200.0,ns,6627
frag_iter,legion,,,,4001200.0,ns,8836
frag_iter,legion,,,,4821500.0,ns,11045
frag_iter,legion,,,,5928300.0,ns,13254
frag_iter,legion,,,,7424600.0,ns,15463
frag_iter,legion,,,,7930200.0,ns,17672
frag_iter,legion,,,,8891500.0,ns,19881
frag_iter,legion,,,,9938100.0,ns,22090
frag_iter,legion,,,,10754200.0,ns,24299
frag_iter,legion,,,,11721500.0,ns,26508
frag_iter,legion,,,,13013500.0,ns,28717
frag_iter,legion,,,,14142400.0,ns,30926
frag_iter,legion,,,,15005000.0,ns,33135
frag_iter,legion,,,,16563900.0,ns,35344
frag_iter,legion,,,,16837000.0,ns,37553
frag_iter,legion,,,,17833900.0,ns,39762
frag_iter,legion,,,,18887900.0,ns,41971
frag_iter,legion,,,,19963400.0,ns,44180
frag_iter,legion,,,,20883500.0,ns,46389
frag_iter,legion,,,,21875100.0,ns,48598
frag_iter,legion,,,,23840800.0,ns,50807
frag_iter,legion,,,,23865300.0,ns,53016
frag_iter,legion,,,,24858800.0,ns,55225
frag_iter,legion,,,,25864500.0,ns,57434
frag_iter,legion,,,,26878500.0,ns,59643
frag_iter,legion,,,,28499000.0,ns,61852
frag_iter,legion,,,,28833900.0,ns,64061
frag_iter,legion,,,,29793800.0,ns,66270
frag_iter,legion,,,,30857900.0,ns,68479
frag_iter,legion,,,,31910100.0,ns,70688
frag_iter,legion,,,,32777400.0,ns,72897
frag_iter,legion,,,,32846700.0,ns,75106
frag_iter,legion,,,,36888000.0,ns,77315
frag_iter,legion,,,,35790500.0,ns,79524
frag_iter,legion,,,,36833500.0,ns,81733
frag_iter,legion,,,,37865900.0,ns,83942
frag_iter,legion,,,,37963100.0,ns,86151
frag_iter,legion,,,,40035700.0,ns,88360
frag_iter,legion,,,,42736200.0,ns,90569
frag_iter,legion,,,,41723200.0,ns,92778
frag_iter,legion,,,,42868600.0,ns,94987
frag_iter,legion,,,,45706000.0,ns,97196
frag_iter,legion,,,,46120300.0,ns,99405
frag_iter,legion,,,,45613800.0,ns,101614
frag_iter,legion,,,,45707800.0,ns,103823
frag_iter,legion,,,,46507500.0,ns,106032
frag_iter,legion,,,,48181000.0,ns,108241
frag_iter,legion,,,,48556200.0,ns,110450
frag_iter,legion,,,,52097100.0,ns,112659
frag_iter,legion,,,,52867900.0,ns,114868
frag_iter,legion,,,,52008200.0,ns,117077
frag_iter,legion,,,,52618500.0,ns,119286
frag_iter,legion,,,,55599900.0,ns,121495
frag_iter,legion,,,,57051700.0,ns,123704
frag_iter,legion,,,,56065800.0,ns,125913
frag_iter,legion,,,,58197400.0,ns,128122
frag_iter,legion,,,,59815500.0,ns,130331
frag_iter,legion,,,,61570400.0,ns,132540
frag_iter,legion,,,,62026700.0,ns,134749
frag_iter,legion,,,,64628900.0,ns,136958
frag_iter,legion,,,,65390500.0,ns,139167
frag_iter,legion,,,,63083700.0,ns,141376
frag_iter,legion,,,,63964400.0,ns,143585
frag_iter,legion,,,,66189600.0,ns,145794
frag_iter,legion,,,,71445400.0,ns,148003
frag_iter,legion,,,,67918300.0,ns,150212
frag_iter,legion,,,,68753000.0,ns,152421
frag_iter,legion,,,,70096900.0,ns,154630
frag_iter,legion,,,,74430900.0,ns,156839
frag_iter,legion,,,,72388600.0,ns,159048
frag_iter,legion,,,,74567100.0,ns,161257
frag_iter,legion,,,,73742100.0,ns,163466
frag_iter,legion,,,,74570200.0,ns,165675
frag_iter,legion,,,,77856100.0,ns,167884
frag_iter,legion,,,,77384100.0,ns,170093
frag_iter,legion,,,,81544200.0,ns,172302
frag_iter,legion,,,,79944700.0,ns,174511
frag_iter,legion,,,,79828400.0,ns,176720
frag_iter,legion,,,,80830700.0,ns,178929
frag_iter,legion,,,,81613000.0,ns,181138
frag_iter,legion,,,,83112800.0,ns,183347
frag_iter,legion,,,,89354300.0,ns,185556
frag_iter,legion,,,,84942900.0,ns,187765
frag_iter,legion,,,,90797600.0,ns,189974
frag_iter,legion,,,,87133600.0,ns,192183
frag_iter,legion,,,,87691200.0,ns,194392
frag_iter,legion,,,,89104600.0,ns,196601
frag_iter,legion,,,,89613000.0,ns,198810
frag_iter,legion,,,,90465300.0,ns,201019
frag_iter,legion,,,,97303900.0,ns,203228
frag_iter,legion,,,,92384500.0,ns,205437
frag_iter,legion,,,,91614100.0,ns,207646
frag_iter,legion,,,,94224800.0,ns,209855
frag_iter,legion,,,,99341400.0,ns,212064
frag_iter,legion,,,,100475800.0,ns,214273
frag_iter,legion,,,,98096900.0,ns,216482
frag_iter,legion,,,,100668200.0,ns,218691
frag_iter,legion,,,,105751900.0,ns,220900
