group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,hecs,,,,1206200.0,ns,1
add_remove,hecs,,,,2382400.0,ns,2
add_remove,hecs,,,,3528400.0,ns,3
add_remove,hecs,,,,4687400.0,ns,4
add_remove,hecs,,,,5828800.0,ns,5
add_remove,hecs,,,,6965700.0,ns,6
add_remove,hecs,,,,8266800.0,ns,7
add_remove,hecs,,,,9222100.0,ns,8
add_remove,hecs,,,,10590300.0,ns,9
add_remove,hecs,,,,11290400.0,ns,10
add_remove,hecs,,,,13396900.0,ns,11
add_remove,hecs,,,,19326600.0,ns,12
add_remove,hecs,,,,15449600.0,ns,13
add_remove,hecs,,,,16032800.0,ns,14
add_remove,hecs,,,,17132000.0,ns,15
add_remove,hecs,,,,18191900.0,ns,16
add_remove,hecs,,,,19223600.0,ns,17
add_remove,hecs,,,,20924200.0,ns,18
add_remove,hecs,,,,21812400.0,ns,19
add_remove,hecs,,,,22688600.0,ns,20
add_remove,hecs,,,,23668800.0,ns,21
add_remove,hecs,,,,25076900.0,ns,22
add_remove,hecs,,,,26390400.0,ns,23
add_remove,hecs,,,,27195200.0,ns,24
add_remove,hecs,,,,28461500.0,ns,25
add_remove,hecs,,,,29680800.0,ns,26
add_remove,hecs,,,,31006300.0,ns,27
add_remove,hecs,,,,31433000.0,ns,28
add_remove,hecs,,,,32550600.0,ns,29
add_remove,hecs,,,,33663400.0,ns,30
add_remove,hecs,,,,35408900.0,ns,31
add_remove,hecs,,,,36142800.0,ns,32
add_remove,hecs,,,,37335000.0,ns,33
add_remove,hecs,,,,38306800.0,ns,34
add_remove,hecs,,,,39874100.0,ns,35
add_remove,hecs,,,,40604200.0,ns,36
add_remove,hecs,,,,42047200.0,ns,37
add_remove,hecs,,,,42895800.0,ns,38
add_remove,hecs,,,,44074000.0,ns,39
add_remove,hecs,,,,45435100.0,ns,40
add_remove,hecs,,,,47055300.0,ns,41
add_remove,hecs,,,,47248800.0,ns,42
add_remove,hecs,,,,54563000.0,ns,43
add_remove,hecs,,,,53840800.0,ns,44
add_remove,hecs,,,,53632000.0,ns,45
add_remove,hecs,,,,53643400.0,ns,46
add_remove,hecs,,,,53827100.0,ns,47
add_remove,hecs,,,,54406100.0,ns,48
add_remove,hecs,,,,57116000.0,ns,49
add_remove,hecs,,,,57605700.0,ns,50
add_remove,hecs,,,,58240300.0,ns,51
add_remove,hecs,,,,58846300.0,ns,52
add_remove,hecs,,,,61827400.0,ns,53
add_remove,hecs,,,,60557600.0,ns,54
add_remove,hecs,,,,62177500.0,ns,55
add_remove,hecs,,,,63266500.0,ns,56
add_remove,hecs,,,,65080000.0,ns,57
add_remove,hecs,,,,65878000.0,ns,58
add_remove,hecs,,,,67481800.0,ns,59
add_remove,hecs,,,,87140400.0,ns,60
add_remove,hecs,,,,75540400.0,ns,61
add_remove,hecs,,,,69089900.0,ns,62
add_remove,hecs,,,,73291500.0,ns,63
add_remove,hecs,,,,74696200.0,ns,64
add_remove,hecs,,,,74981700.0,ns,65
add_remove,hecs,,,,75479300.0,ns,66
add_remove,hecs,,,,75144000.0,ns,67
add_remove,hecs,,,,75982000.0,ns,68
add_remove,hecs,,,,78547400.0,ns,69
add_remove,hecs,,,,78115300.0,ns,70
add_remove,hecs,,,,80697000.0,ns,71
add_remove,hecs,,,,80845600.0,ns,72
add_remove,hecs,,,,95276800.0,ns,73
add_remove,hecs,,,,83724100.0,ns,74
add_remove,hecs,,,,84736100.0,ns,75
add_remove,hecs,,,,85391800.0,ns,76
add_remove,hecs,,,,86646700.0,ns,77
add_remove,hecs,,,,87940800.0,ns,78
add_remove,hecs,,,,88854400.0,ns,79
add_remove,hecs,,,,89852400.0,ns,80
add_remove,hecs,,,,91146900.0,ns,81
add_remove,hecs,,,,92401600.0,ns,82
add_remove,hecs,,,,93599300.0,ns,83
add_remove,hecs,,,,103698200.0,ns,84
add_remove,hecs,,,,104129000.0,ns,85
add_remove,hecs,,,,97539700.0,ns,86
add_remove,hecs,,,,98013000.0,ns,87
add_remove,hecs,,,,101048200.0,ns,88
add_remove,hecs,,,,104907500.0,ns,89
add_remove,hecs,,,,105787500.0,ns,90
add_remove,hecs,,,,105688300.0,ns,91
add_remove,hecs,,,,103089500.0,ns,92
add_remove,hecs,,,,109289600.0,ns,93
add_remove,hecs,,,,112678300.0,ns,94
add_remove,hecs,,,,110742800.0,ns,95
add_remove,hecs,,,,107206500.0,ns,96
add_remove,hecs,,,,108507300.0,ns,97
add_remove,hecs,,,,112556200.0,ns,98
add_remove,hecs,,,,110732400.0,ns,99
add_remove,hecs,,,,112200900.0,ns,100
