group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,hecs,,,,1202600.0,ns,1
add_remove,hecs,,,,2353300.0,ns,2
add_remove,hecs,,,,3518800.0,ns,3
add_remove,hecs,,,,4685700.0,ns,4
add_remove,hecs,,,,5838300.0,ns,5
add_remove,hecs,,,,6996000.0,ns,6
add_remove,hecs,,,,8157400.0,ns,7
add_remove,hecs,,,,9318900.0,ns,8
add_remove,hecs,,,,10120800.0,ns,9
add_remove,hecs,,,,11163900.0,ns,10
add_remove,hecs,,,,12835900.0,ns,11
add_remove,hecs,,,,14005900.0,ns,12
add_remove,hecs,,,,15130800.0,ns,13
add_remove,hecs,,,,17059300.0,ns,14
add_remove,hecs,,,,17485000.0,ns,15
add_remove,hecs,,,,18351900.0,ns,16
add_remove,hecs,,,,19819200.0,ns,17
add_remove,hecs,,,,20958900.0,ns,18
add_remove,hecs,,,,21826700.0,ns,19
add_remove,hecs,,,,23273100.0,ns,20
add_remove,hecs,,,,24131000.0,ns,21
add_remove,hecs,,,,25614100.0,ns,22
add_remove,hecs,,,,26206100.0,ns,23
add_remove,hecs,,,,27926500.0,ns,24
add_remove,hecs,,,,28855800.0,ns,25
add_remove,hecs,,,,30145200.0,ns,26
add_remove,hecs,,,,31409500.0,ns,27
add_remove,hecs,,,,32542800.0,ns,28
add_remove,hecs,,,,33512300.0,ns,29
add_remove,hecs,,,,33766000.0,ns,30
add_remove,hecs,,,,34755100.0,ns,31
add_remove,hecs,,,,37238200.0,ns,32
add_remove,hecs,,,,38409400.0,ns,33
add_remove,hecs,,,,38021100.0,ns,34
add_remove,hecs,,,,40693700.0,ns,35
add_remove,hecs,,,,40353500.0,ns,36
add_remove,hecs,,,,41095200.0,ns,37
add_remove,hecs,,,,42343200.0,ns,38
add_remove,hecs,,,,45426600.0,ns,39
add_remove,hecs,,,,46296400.0,ns,40
add_remove,hecs,,,,47400600.0,ns,41
add_remove,hecs,,,,48823500.0,ns,42
add_remove,hecs,,,,50132000.0,ns,43
add_remove,hecs,,,,50687500.0,ns,44
add_remove,hecs,,,,50644100.0,ns,45
add_remove,hecs,,,,51605000.0,ns,46
add_remove,hecs,,,,54690200.0,ns,47
add_remove,hecs,,,,54723700.0,ns,48
add_remove,hecs,,,,54782800.0,ns,49
add_remove,hecs,,,,56309200.0,ns,50
add_remove,hecs,,,,57761000.0,ns,51
add_remove,hecs,,,,58442700.0,ns,52
add_remove,hecs,,,,61878600.0,ns,53
add_remove,hecs,,,,60111600.0,ns,54
add_remove,hecs,,,,61496600.0,ns,55
add_remove,hecs,,,,62670300.0,ns,56
add_remove,hecs,,,,63875000.0,ns,57
add_remove,hecs,,,,66356300.0,ns,58
add_remove,hecs,,,,66661200.0,ns,59
add_remove,hecs,,,,69997500.0,ns,60
add_remove,hecs,,,,72518000.0,ns,61
add_remove,hecs,,,,69556100.0,ns,62
add_remove,hecs,,,,72690700.0,ns,63
add_remove,hecs,,,,74103700.0,ns,64
add_remove,hecs,,,,73225900.0,ns,65
add_remove,hecs,,,,74579500.0,ns,66
add_remove,hecs,,,,74517400.0,ns,67
add_remove,hecs,,,,79205900.0,ns,68
add_remove,hecs,,,,77598100.0,ns,69
add_remove,hecs,,,,78732100.0,ns,70
add_remove,hecs,,,,79091700.0,ns,71
add_remove,hecs,,,,80935100.0,ns,72
add_remove,hecs,,,,84271000.0,ns,73
add_remove,hecs,,,,85825300.0,ns,74
add_remove,hecs,,,,87214200.0,ns,75
add_remove,hecs,,,,84139600.0,ns,76
add_remove,hecs,,,,87158400.0,ns,77
add_remove,hecs,,,,86779900.0,ns,78
add_remove,hecs,,,,91774100.0,ns,79
add_remove,hecs,,,,89069500.0,ns,80
add_remove,hecs,,,,90762400.0,ns,81
add_remove,hecs,,,,93662200.0,ns,82
add_remove,hecs,,,,96758200.0,ns,83
add_remove,hecs,,,,97939000.0,ns,84
add_remove,hecs,,,,96927200.0,ns,85
add_remove,hecs,,,,96060200.0,ns,86
add_remove,hecs,,,,98045200.0,ns,87
add_remove,hecs,,,,98252800.0,ns,88
add_remove,hecs,,,,99366300.0,ns,89
add_remove,hecs,,,,100931000.0,ns,90
add_remove,hecs,,,,102549500.0,ns,91
add_remove,hecs,,,,105280800.0,ns,92
add_remove,hecs,,,,107539900.0,ns,93
add_remove,hecs,,,,108797500.0,ns,94
add_remove,hecs,,,,105924700.0,ns,95
add_remove,hecs,,,,109905400.0,ns,96
add_remove,hecs,,,,112646300.0,ns,97
add_remove,hecs,,,,112115000.0,ns,98
add_remove,hecs,,,,111733000.0,ns,99
add_remove,hecs,,,,115638400.0,ns,100
