group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,hecs,,,,1200900.0,ns,1
add_remove,hecs,,,,2346300.0,ns,2
add_remove,hecs,,,,3529600.0,ns,3
add_remove,hecs,,,,4662300.0,ns,4
add_remove,hecs,,,,5759700.0,ns,5
add_remove,hecs,,,,6987300.0,ns,6
add_remove,hecs,,,,8170300.0,ns,7
add_remove,hecs,,,,8995500.0,ns,8
add_remove,hecs,,,,10486900.0,ns,9
add_remove,hecs,,,,11634600.0,ns,10
add_remove,hecs,,,,12706200.0,ns,11
add_remove,hecs,,,,13964400.0,ns,12
add_remove,hecs,,,,14592600.0,ns,13
add_remove,hecs,,,,16285600.0,ns,14
add_remove,hecs,,,,17233300.0,ns,15
add_remove,hecs,,,,18454300.0,ns,16
add_remove,hecs,,,,19620600.0,ns,17
add_remove,hecs,,,,20932700.0,ns,18
add_remove,hecs,,,,22094500.0,ns,19
add_remove,hecs,,,,23084000.0,ns,20
add_remove,hecs,,,,25189500.0,ns,21
add_remove,hecs,,,,25625500.0,ns,22
add_remove,hecs,,,,26732600.0,ns,23
add_remove,hecs,,,,27469200.0,ns,24
add_remove,hecs,,,,28851200.0,ns,25
add_remove,hecs,,,,29417000.0,ns,26
add_remove,hecs,,,,30957600.0,ns,27
add_remove,hecs,,,,31514600.0,ns,28
add_remove,hecs,,,,32966400.0,ns,29
add_remove,hecs,,,,33446900.0,ns,30
add_remove,hecs,,,,34880200.0,ns,31
add_remove,hecs,,,,37239800.0,ns,32
add_remove,hecs,,,,38357600.0,ns,33
add_remove,hecs,,,,39537700.0,ns,34
add_remove,hecs,,,,40703300.0,ns,35
add_remove,hecs,,,,41887300.0,ns,36
add_remove,hecs,,,,43057200.0,ns,37
add_remove,hecs,,,,43507000.0,ns,38
add_remove,hecs,,,,43433600.0,ns,39
add_remove,hecs,,,,46856500.0,ns,40
add_remove,hecs,,,,46457600.0,ns,41
add_remove,hecs,,,,48938700.0,ns,42
add_remove,hecs,,,,49793000.0,ns,43
add_remove,hecs,,,,49789700.0,ns,44
add_remove,hecs,,,,51328500.0,ns,45
add_remove,hecs,,,,50973800.0,ns,46
add_remove,hecs,,,,55133500.0,ns,47
add_remove,hecs,,,,55669600.0,ns,48
add_remove,hecs,,,,55140100.0,ns,49
add_remove,hecs,,,,57379500.0,ns,50
add_remove,hecs,,,,57690800.0,ns,51
add_remove,hecs,,,,58834900.0,ns,52
add_remove,hecs,,,,60365300.0,ns,53
add_remove,hecs,,,,61228400.0,ns,54
add_remove,hecs,,,,62377300.0,ns,55
add_remove,hecs,,,,62636100.0,ns,56
add_remove,hecs,,,,66217500.0,ns,57
add_remove,hecs,,,,65560500.0,ns,58
add_remove,hecs,,,,65896900.0,ns,59
add_remove,hecs,,,,69122800.0,ns,60
add_remove,hecs,,,,68941600.0,ns,61
add_remove,hecs,,,,69644600.0,ns,62
add_remove,hecs,,,,72222400.0,ns,63
add_remove,hecs,,,,72159700.0,ns,64
add_remove,hecs,,,,73001700.0,ns,65
add_remove,hecs,,,,73974300.0,ns,66
add_remove,hecs,,,,74574700.0,ns,67
add_remove,hecs,,,,75989800.0,ns,68
add_remove,hecs,,,,79187600.0,ns,69
add_remove,hecs,,,,78339100.0,ns,70
add_remove,hecs,,,,80556600.0,ns,71
add_remove,hecs,,,,80613600.0,ns,72
add_remove,hecs,,,,82752700.0,ns,73
add_remove,hecs,,,,82431800.0,ns,74
add_remove,hecs,,,,87285500.0,ns,75
add_remove,hecs,,,,84796200.0,ns,76
add_remove,hecs,,,,85627100.0,ns,77
add_remove,hecs,,,,89256700.0,ns,78
add_remove,hecs,,,,88013100.0,ns,79
add_remove,hecs,,,,90833500.0,ns,80
add_remove,hecs,,,,90506300.0,ns,81
add_remove,hecs,,,,92405200.0,ns,82
add_remove,hecs,,,,96493200.0,ns,83
add_remove,hecs,,,,94242000.0,ns,84
add_remove,hecs,,,,95524800.0,ns,85
add_remove,hecs,,,,98419200.0,ns,86
add_remove,hecs,,,,96540700.0,ns,87
add_remove,hecs,,,,102351300.0,ns,88
add_remove,hecs,,,,102087800.0,ns,89
add_remove,hecs,,,,100708700.0,ns,90
add_remove,hecs,,,,101226300.0,ns,91
add_remove,hecs,,,,102259600.0,ns,92
add_remove,hecs,,,,103194400.0,ns,93
add_remove,hecs,,,,106268300.0,ns,94
add_remove,hecs,,,,121513800.0,ns,95
add_remove,hecs,,,,111493300.0,ns,96
add_remove,hecs,,,,109165500.0,ns,97
add_remove,hecs,,,,113798200.0,ns,98
add_remove,hecs,,,,110734700.0,ns,99
add_remove,hecs,,,,112607800.0,ns,100
