group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
add_remove,hecs,,,,1225200.0,ns,1
add_remove,hecs,,,,2393600.0,ns,2
add_remove,hecs,,,,3563000.0,ns,3
add_remove,hecs,,,,4717600.0,ns,4
add_remove,hecs,,,,5888300.0,ns,5
add_remove,hecs,,,,6884900.0,ns,6
add_remove,hecs,,,,8300700.0,ns,7
add_remove,hecs,,,,9478500.0,ns,8
add_remove,hecs,,,,10537200.0,ns,9
add_remove,hecs,,,,12305600.0,ns,10
add_remove,hecs,,,,13004300.0,ns,11
add_remove,hecs,,,,14175900.0,ns,12
add_remove,hecs,,,,14799800.0,ns,13
add_remove,hecs,,,,16585200.0,ns,14
add_remove,hecs,,,,17718200.0,ns,15
add_remove,hecs,,,,18875000.0,ns,16
add_remove,hecs,,,,20072900.0,ns,17
add_remove,hecs,,,,21231800.0,ns,18
add_remove,hecs,,,,22397400.0,ns,19
add_remove,hecs,,,,23596000.0,ns,20
add_remove,hecs,,,,24776300.0,ns,21
add_remove,hecs,,,,25928700.0,ns,22
add_remove,hecs,,,,27119400.0,ns,23
add_remove,hecs,,,,28274200.0,ns,24
add_remove,hecs,,,,29550300.0,ns,25
add_remove,hecs,,,,30723700.0,ns,26
add_remove,hecs,,,,31914000.0,ns,27
add_remove,hecs,,,,33089600.0,ns,28
add_remove,hecs,,,,34286600.0,ns,29
add_remove,hecs,,,,35461100.0,ns,30
add_remove,hecs,,,,36618400.0,ns,31
add_remove,hecs,,,,37788300.0,ns,32
add_remove,hecs,,,,38966100.0,ns,33
add_remove,hecs,,,,40176200.0,ns,34
add_remove,hecs,,,,41334500.0,ns,35
add_remove,hecs,,,,42501200.0,ns,36
add_remove,hecs,,,,43704200.0,ns,37
add_remove,hecs,,,,44874800.0,ns,38
add_remove,hecs,,,,46115000.0,ns,39
add_remove,hecs,,,,47307200.0,ns,40
add_remove,hecs,,,,48465800.0,ns,41
add_remove,hecs,,,,49634700.0,ns,42
add_remove,hecs,,,,50853600.0,ns,43
add_remove,hecs,,,,49702700.0,ns,44
add_remove,hecs,,,,53167400.0,ns,45
add_remove,hecs,,,,54342700.0,ns,46
add_remove,hecs,,,,55562500.0,ns,47
add_remove,hecs,,,,56837200.0,ns,48
add_remove,hecs,,,,57980800.0,ns,49
add_remove,hecs,,,,59035900.0,ns,50
add_remove,hecs,,,,60200500.0,ns,51
add_remove,hecs,,,,61411000.0,ns,52
add_remove,hecs,,,,62591300.0,ns,53
add_remove,hecs,,,,63860600.0,ns,54
add_remove,hecs,,,,64953200.0,ns,55
add_remove,hecs,,,,66131700.0,ns,56
add_remove,hecs,,,,67349600.0,ns,57
add_remove,hecs,,,,68498700.0,ns,58
add_remove,hecs,,,,69736800.0,ns,59
add_remove,hecs,,,,70825300.0,ns,60
add_remove,hecs,,,,72042400.0,ns,61
add_remove,hecs,,,,73183000.0,ns,62
add_remove,hecs,,,,74641200.0,ns,63
add_remove,hecs,,,,75606700.0,ns,64
add_remove,hecs,,,,76731600.0,ns,65
add_remove,hecs,,,,77921200.0,ns,66
add_remove,hecs,,,,79122000.0,ns,67
add_remove,hecs,,,,80416400.0,ns,68
add_remove,hecs,,,,81499500.0,ns,69
add_remove,hecs,,,,82713900.0,ns,70
add_remove,hecs,,,,83915100.0,ns,71
add_remove,hecs,,,,85000900.0,ns,72
add_remove,hecs,,,,86286700.0,ns,73
add_remove,hecs,,,,87410800.0,ns,74
add_remove,hecs,,,,88557600.0,ns,75
add_remove,hecs,,,,89797400.0,ns,76
add_remove,hecs,,,,88130700.0,ns,77
add_remove,hecs,,,,92165800.0,ns,78
add_remove,hecs,,,,93278500.0,ns,79
add_remove,hecs,,,,94533900.0,ns,80
add_remove,hecs,,,,93412600.0,ns,81
add_remove,hecs,,,,93374600.0,ns,82
add_remove,hecs,,,,98003200.0,ns,83
add_remove,hecs,,,,99353500.0,ns,84
add_remove,hecs,,,,100286900.0,ns,85
add_remove,hecs,,,,101632800.0,ns,86
add_remove,hecs,,,,102801500.0,ns,87
add_remove,hecs,,,,104019900.0,ns,88
add_remove,hecs,,,,105136100.0,ns,89
add_remove,hecs,,,,106471200.0,ns,90
add_remove,hecs,,,,108000000.0,ns,91
add_remove,hecs,,,,103870100.0,ns,92
add_remove,hecs,,,,109874300.0,ns,93
add_remove,hecs,,,,111071500.0,ns,94
add_remove,hecs,,,,112254000.0,ns,95
add_remove,hecs,,,,113449600.0,ns,96
add_remove,hecs,,,,109904300.0,ns,97
add_remove,hecs,,,,115685200.0,ns,98
add_remove,hecs,,,,114517400.0,ns,99
add_remove,hecs,,,,112814600.0,ns,100
