group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
heavy_compute,legion_packed,,,,1299500.0,ns,4
heavy_compute,legion_packed,,,,2944300.0,ns,8
heavy_compute,legion_packed,,,,3781300.0,ns,12
heavy_compute,legion_packed,,,,4892600.0,ns,16
heavy_compute,legion_packed,,,,6385300.0,ns,20
heavy_compute,legion_packed,,,,7456000.0,ns,24
heavy_compute,legion_packed,,,,8599700.0,ns,28
heavy_compute,legion_packed,,,,9762300.0,ns,32
heavy_compute,legion_packed,,,,10975500.0,ns,36
heavy_compute,legion_packed,,,,12921100.0,ns,40
heavy_compute,legion_packed,,,,13404900.0,ns,44
heavy_compute,legion_packed,,,,14632900.0,ns,48
heavy_compute,legion_packed,,,,16412800.0,ns,52
heavy_compute,legion_packed,,,,16956800.0,ns,56
heavy_compute,legion_packed,,,,18464500.0,ns,60
heavy_compute,legion_packed,,,,19479500.0,ns,64
heavy_compute,legion_packed,,,,21218000.0,ns,68
heavy_compute,legion_packed,,,,22532000.0,ns,72
heavy_compute,legion_packed,,,,23722500.0,ns,76
heavy_compute,legion_packed,,,,25295200.0,ns,80
heavy_compute,legion_packed,,,,27109200.0,ns,84
heavy_compute,legion_packed,,,,28359400.0,ns,88
heavy_compute,legion_packed,,,,29305700.0,ns,92
heavy_compute,legion_packed,,,,31361700.0,ns,96
heavy_compute,legion_packed,,,,32401500.0,ns,100
heavy_compute,legion_packed,,,,32680600.0,ns,104
heavy_compute,legion_packed,,,,34374600.0,ns,108
heavy_compute,legion_packed,,,,35585800.0,ns,112
heavy_compute,legion_packed,,,,35263200.0,ns,116
heavy_compute,legion_packed,,,,37024800.0,ns,120
heavy_compute,legion_packed,,,,38726300.0,ns,124
heavy_compute,legion_packed,,,,40299100.0,ns,128
heavy_compute,legion_packed,,,,40604000.0,ns,132
heavy_compute,legion_packed,,,,41976100.0,ns,136
heavy_compute,legion_packed,,,,43213600.0,ns,140
heavy_compute,legion_packed,,,,45021900.0,ns,144
heavy_compute,legion_packed,,,,45587300.0,ns,148
heavy_compute,legion_packed,,,,46950700.0,ns,152
heavy_compute,legion_packed,,,,47617600.0,ns,156
heavy_compute,legion_packed,,,,48733100.0,ns,160
heavy_compute,legion_packed,,,,50472700.0,ns,164
heavy_compute,legion_packed,,,,51061500.0,ns,168
heavy_compute,legion_packed,,,,52163800.0,ns,172
heavy_compute,legion_packed,,,,54467200.0,ns,176
heavy_compute,legion_packed,,,,55478300.0,ns,180
heavy_compute,legion_packed,,,,57587700.0,ns,184
heavy_compute,legion_packed,,,,57583900.0,ns,188
heavy_compute,legion_packed,,,,60805000.0,ns,192
heavy_compute,legion_packed,,,,63449300.0,ns,196
heavy_compute,legion_packed,,,,63666600.0,ns,200
heavy_compute,legion_packed,,,,65766400.0,ns,204
heavy_compute,legion_packed,,,,64095800.0,ns,208
heavy_compute,legion_packed,,,,65359000.0,ns,212
heavy_compute,legion_packed,,,,68235900.0,ns,216
heavy_compute,legion_packed,,,,68782500.0,ns,220
heavy_compute,legion_packed,,,,68370900.0,ns,224
heavy_compute,legion_packed,,,,69856000.0,ns,228
heavy_compute,legion_packed,,,,70720200.0,ns,232
heavy_compute,legion_packed,,,,73858400.0,ns,236
heavy_compute,legion_packed,,,,73753000.0,ns,240
heavy_compute,legion_packed,,,,74941400.0,ns,244
heavy_compute,legion_packed,,,,75936800.0,ns,248
heavy_compute,legion_packed,,,,79009500.0,ns,252
heavy_compute,legion_packed,,,,80355900.0,ns,256
heavy_compute,legion_packed,,,,82013500.0,ns,260
heavy_compute,legion_packed,,,,81958600.0,ns,264
heavy_compute,legion_packed,,,,81992100.0,ns,268
heavy_compute,legion_packed,,,,84307800.0,ns,272
heavy_compute,legion_packed,,,,83488000.0,ns,276
heavy_compute,legion_packed,,,,86214900.0,ns,280
heavy_compute,legion_packed,,,,86740000.0,ns,284
heavy_compute,legion_packed,,,,88402600.0,ns,288
heavy_compute,legion_packed,,,,89690200.0,ns,292
heavy_compute,legion_packed,,,,91026700.0,ns,296
heavy_compute,legion_packed,,,,92580200.0,ns,300
heavy_compute,legion_packed,,,,93887700.0,ns,304
heavy_compute,legion_packed,,,,94933800.0,ns,308
heavy_compute,legion_packed,,,,96547800.0,ns,312
heavy_compute,legion_packed,,,,97569500.0,ns,316
heavy_compute,legion_packed,,,,97652000.0,ns,320
heavy_compute,legion_packed,,,,98955600.0,ns,324
heavy_compute,legion_packed,,,,103975700.0,ns,328
heavy_compute,legion_packed,,,,103070500.0,ns,332
heavy_compute,legion_packed,,,,103052000.0,ns,336
heavy_compute,legion_packed,,,,104221300.0,ns,340
heavy_compute,legion_packed,,,,105267600.0,ns,344
heavy_compute,legion_packed,,,,107784000.0,ns,348
heavy_compute,legion_packed,,,,108534600.0,ns,352
heavy_compute,legion_packed,,,,111411400.0,ns,356
heavy_compute,legion_packed,,,,109241600.0,ns,360
heavy_compute,legion_packed,,,,110540800.0,ns,364
heavy_compute,legion_packed,,,,113188000.0,ns,368
heavy_compute,legion_packed,,,,115377900.0,ns,372
heavy_compute,legion_packed,,,,125100000.0,ns,376
heavy_compute,legion_packed,,,,128296500.0,ns,380
heavy_compute,legion_packed,,,,128514500.0,ns,384
heavy_compute,legion_packed,,,,118771800.0,ns,388
heavy_compute,legion_packed,,,,121048200.0,ns,392
heavy_compute,legion_packed,,,,122124700.0,ns,396
heavy_compute,legion_packed,,,,123333700.0,ns,400
