group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion_packed,,,,1006400.0,ns,18
simple_iter,legion_packed,,,,2013900.0,ns,36
simple_iter,legion_packed,,,,3004900.0,ns,54
simple_iter,legion_packed,,,,4041800.0,ns,72
simple_iter,legion_packed,,,,5020900.0,ns,90
simple_iter,legion_packed,,,,6044300.0,ns,108
simple_iter,legion_packed,,,,7027400.0,ns,126
simple_iter,legion_packed,,,,8045000.0,ns,144
simple_iter,legion_packed,,,,9005100.0,ns,162
simple_iter,legion_packed,,,,10020300.0,ns,180
simple_iter,legion_packed,,,,11021200.0,ns,198
simple_iter,legion_packed,,,,12039700.0,ns,216
simple_iter,legion_packed,,,,13047100.0,ns,234
simple_iter,legion_packed,,,,14041900.0,ns,252
simple_iter,legion_packed,,,,15061700.0,ns,270
simple_iter,legion_packed,,,,16148400.0,ns,288
simple_iter,legion_packed,,,,17067900.0,ns,306
simple_iter,legion_packed,,,,18052100.0,ns,324
simple_iter,legion_packed,,,,19045400.0,ns,342
simple_iter,legion_packed,,,,20021000.0,ns,360
simple_iter,legion_packed,,,,21099900.0,ns,378
simple_iter,legion_packed,,,,22050300.0,ns,396
simple_iter,legion_packed,,,,23040500.0,ns,414
simple_iter,legion_packed,,,,24064100.0,ns,432
simple_iter,legion_packed,,,,25055600.0,ns,450
simple_iter,legion_packed,,,,26071300.0,ns,468
simple_iter,legion_packed,,,,27047100.0,ns,486
simple_iter,legion_packed,,,,28053100.0,ns,504
simple_iter,legion_packed,,,,29084600.0,ns,522
simple_iter,legion_packed,,,,30045200.0,ns,540
simple_iter,legion_packed,,,,31062800.0,ns,558
simple_iter,legion_packed,,,,32029700.0,ns,576
simple_iter,legion_packed,,,,33111900.0,ns,594
simple_iter,legion_packed,,,,34078900.0,ns,612
simple_iter,legion_packed,,,,35481700.0,ns,630
simple_iter,legion_packed,,,,36041800.0,ns,648
simple_iter,legion_packed,,,,37092200.0,ns,666
simple_iter,legion_packed,,,,38063000.0,ns,684
simple_iter,legion_packed,,,,39030300.0,ns,702
simple_iter,legion_packed,,,,40089200.0,ns,720
simple_iter,legion_packed,,,,41165900.0,ns,738
simple_iter,legion_packed,,,,42045000.0,ns,756
simple_iter,legion_packed,,,,43302300.0,ns,774
simple_iter,legion_packed,,,,44143400.0,ns,792
simple_iter,legion_packed,,,,45145700.0,ns,810
simple_iter,legion_packed,,,,46128200.0,ns,828
simple_iter,legion_packed,,,,47095100.0,ns,846
simple_iter,legion_packed,,,,48081800.0,ns,864
simple_iter,legion_packed,,,,49125300.0,ns,882
simple_iter,legion_packed,,,,50102800.0,ns,900
simple_iter,legion_packed,,,,51098400.0,ns,918
simple_iter,legion_packed,,,,52070500.0,ns,936
simple_iter,legion_packed,,,,53161900.0,ns,954
simple_iter,legion_packed,,,,54113200.0,ns,972
simple_iter,legion_packed,,,,55107400.0,ns,990
simple_iter,legion_packed,,,,56109100.0,ns,1008
simple_iter,legion_packed,,,,57131400.0,ns,1026
simple_iter,legion_packed,,,,58124800.0,ns,1044
simple_iter,legion_packed,,,,59071800.0,ns,1062
simple_iter,legion_packed,,,,60082300.0,ns,1080
simple_iter,legion_packed,,,,61142700.0,ns,1098
simple_iter,legion_packed,,,,62106800.0,ns,1116
simple_iter,legion_packed,,,,63542700.0,ns,1134
simple_iter,legion_packed,,,,64082900.0,ns,1152
simple_iter,legion_packed,,,,65170900.0,ns,1170
simple_iter,legion_packed,,,,66056800.0,ns,1188
simple_iter,legion_packed,,,,67447700.0,ns,1206
simple_iter,legion_packed,,,,69015700.0,ns,1224
simple_iter,legion_packed,,,,69163900.0,ns,1242
simple_iter,legion_packed,,,,70267700.0,ns,1260
simple_iter,legion_packed,,,,71073500.0,ns,1278
simple_iter,legion_packed,,,,72922400.0,ns,1296
simple_iter,legion_packed,,,,73211800.0,ns,1314
simple_iter,legion_packed,,,,74125600.0,ns,1332
simple_iter,legion_packed,,,,75086100.0,ns,1350
simple_iter,legion_packed,,,,76818200.0,ns,1368
simple_iter,legion_packed,,,,77204500.0,ns,1386
simple_iter,legion_packed,,,,78297300.0,ns,1404
simple_iter,legion_packed,,,,79107900.0,ns,1422
simple_iter,legion_packed,,,,80141300.0,ns,1440
simple_iter,legion_packed,,,,81290000.0,ns,1458
simple_iter,legion_packed,,,,82164400.0,ns,1476
simple_iter,legion_packed,,,,83100700.0,ns,1494
simple_iter,legion_packed,,,,84142800.0,ns,1512
simple_iter,legion_packed,,,,85206200.0,ns,1530
simple_iter,legion_packed,,,,86176500.0,ns,1548
simple_iter,legion_packed,,,,87179100.0,ns,1566
simple_iter,legion_packed,,,,88120800.0,ns,1584
simple_iter,legion_packed,,,,89245200.0,ns,1602
simple_iter,legion_packed,,,,90483600.0,ns,1620
simple_iter,legion_packed,,,,91133300.0,ns,1638
simple_iter,legion_packed,,,,92188600.0,ns,1656
simple_iter,legion_packed,,,,93233400.0,ns,1674
simple_iter,legion_packed,,,,94122200.0,ns,1692
simple_iter,legion_packed,,,,95343300.0,ns,1710
simple_iter,legion_packed,,,,96177100.0,ns,1728
simple_iter,legion_packed,,,,97220000.0,ns,1746
simple_iter,legion_packed,,,,98157100.0,ns,1764
simple_iter,legion_packed,,,,99135600.0,ns,1782
simple_iter,legion_packed,,,,100654200.0,ns,1800
