group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion_packed,,,,996100.0,ns,88
simple_iter,legion_packed,,,,1991400.0,ns,176
simple_iter,legion_packed,,,,2976000.0,ns,264
simple_iter,legion_packed,,,,3980200.0,ns,352
simple_iter,legion_packed,,,,4967900.0,ns,440
simple_iter,legion_packed,,,,5939300.0,ns,528
simple_iter,legion_packed,,,,6929700.0,ns,616
simple_iter,legion_packed,,,,8011300.0,ns,704
simple_iter,legion_packed,,,,8906500.0,ns,792
simple_iter,legion_packed,,,,9911100.0,ns,880
simple_iter,legion_packed,,,,10908600.0,ns,968
simple_iter,legion_packed,,,,11885000.0,ns,1056
simple_iter,legion_packed,,,,12870500.0,ns,1144
simple_iter,legion_packed,,,,13906000.0,ns,1232
simple_iter,legion_packed,,,,14849000.0,ns,1320
simple_iter,legion_packed,,,,15854000.0,ns,1408
simple_iter,legion_packed,,,,16879400.0,ns,1496
simple_iter,legion_packed,,,,17816300.0,ns,1584
simple_iter,legion_packed,,,,18815600.0,ns,1672
simple_iter,legion_packed,,,,19865400.0,ns,1760
simple_iter,legion_packed,,,,20775200.0,ns,1848
simple_iter,legion_packed,,,,21814100.0,ns,1936
simple_iter,legion_packed,,,,22834500.0,ns,2024
simple_iter,legion_packed,,,,23760100.0,ns,2112
simple_iter,legion_packed,,,,24758600.0,ns,2200
simple_iter,legion_packed,,,,25844000.0,ns,2288
simple_iter,legion_packed,,,,26723800.0,ns,2376
simple_iter,legion_packed,,,,27723300.0,ns,2464
simple_iter,legion_packed,,,,28788100.0,ns,2552
simple_iter,legion_packed,,,,29696700.0,ns,2640
simple_iter,legion_packed,,,,30695900.0,ns,2728
simple_iter,legion_packed,,,,31770900.0,ns,2816
simple_iter,legion_packed,,,,32668800.0,ns,2904
simple_iter,legion_packed,,,,33681600.0,ns,2992
simple_iter,legion_packed,,,,34768000.0,ns,3080
simple_iter,legion_packed,,,,35691300.0,ns,3168
simple_iter,legion_packed,,,,36633500.0,ns,3256
simple_iter,legion_packed,,,,37729100.0,ns,3344
simple_iter,legion_packed,,,,38582600.0,ns,3432
simple_iter,legion_packed,,,,39652800.0,ns,3520
simple_iter,legion_packed,,,,40701100.0,ns,3608
simple_iter,legion_packed,,,,41609700.0,ns,3696
simple_iter,legion_packed,,,,42588200.0,ns,3784
simple_iter,legion_packed,,,,43692400.0,ns,3872
simple_iter,legion_packed,,,,44621700.0,ns,3960
simple_iter,legion_packed,,,,45537300.0,ns,4048
simple_iter,legion_packed,,,,46683000.0,ns,4136
simple_iter,legion_packed,,,,47503500.0,ns,4224
simple_iter,legion_packed,,,,48510000.0,ns,4312
simple_iter,legion_packed,,,,49713000.0,ns,4400
simple_iter,legion_packed,,,,50524500.0,ns,4488
simple_iter,legion_packed,,,,51481100.0,ns,4576
simple_iter,legion_packed,,,,52723200.0,ns,4664
simple_iter,legion_packed,,,,53453900.0,ns,4752
simple_iter,legion_packed,,,,54471900.0,ns,4840
simple_iter,legion_packed,,,,55614900.0,ns,4928
simple_iter,legion_packed,,,,56464000.0,ns,5016
simple_iter,legion_packed,,,,57489700.0,ns,5104
simple_iter,legion_packed,,,,58631600.0,ns,5192
simple_iter,legion_packed,,,,59399200.0,ns,5280
simple_iter,legion_packed,,,,60399300.0,ns,5368
simple_iter,legion_packed,,,,61563000.0,ns,5456
simple_iter,legion_packed,,,,62386800.0,ns,5544
simple_iter,legion_packed,,,,63394500.0,ns,5632
simple_iter,legion_packed,,,,64613400.0,ns,5720
simple_iter,legion_packed,,,,65326000.0,ns,5808
simple_iter,legion_packed,,,,66387000.0,ns,5896
simple_iter,legion_packed,,,,67483300.0,ns,5984
simple_iter,legion_packed,,,,68318400.0,ns,6072
simple_iter,legion_packed,,,,69310700.0,ns,6160
simple_iter,legion_packed,,,,70460400.0,ns,6248
simple_iter,legion_packed,,,,71281200.0,ns,6336
simple_iter,legion_packed,,,,72286000.0,ns,6424
simple_iter,legion_packed,,,,73428000.0,ns,6512
simple_iter,legion_packed,,,,74228300.0,ns,6600
simple_iter,legion_packed,,,,75260100.0,ns,6688
simple_iter,legion_packed,,,,76481200.0,ns,6776
simple_iter,legion_packed,,,,77224600.0,ns,6864
simple_iter,legion_packed,,,,78278300.0,ns,6952
simple_iter,legion_packed,,,,79560400.0,ns,7040
simple_iter,legion_packed,,,,80288300.0,ns,7128
simple_iter,legion_packed,,,,81228200.0,ns,7216
simple_iter,legion_packed,,,,82413200.0,ns,7304
simple_iter,legion_packed,,,,83243500.0,ns,7392
simple_iter,legion_packed,,,,84194800.0,ns,7480
simple_iter,legion_packed,,,,85403400.0,ns,7568
simple_iter,legion_packed,,,,86148200.0,ns,7656
simple_iter,legion_packed,,,,87128300.0,ns,7744
simple_iter,legion_packed,,,,88403700.0,ns,7832
simple_iter,legion_packed,,,,89069700.0,ns,7920
simple_iter,legion_packed,,,,90156600.0,ns,8008
simple_iter,legion_packed,,,,91354600.0,ns,8096
simple_iter,legion_packed,,,,92097000.0,ns,8184
simple_iter,legion_packed,,,,93180500.0,ns,8272
simple_iter,legion_packed,,,,94411500.0,ns,8360
simple_iter,legion_packed,,,,95087300.0,ns,8448
simple_iter,legion_packed,,,,96096200.0,ns,8536
simple_iter,legion_packed,,,,97397100.0,ns,8624
simple_iter,legion_packed,,,,98026400.0,ns,8712
simple_iter,legion_packed,,,,99018900.0,ns,8800
