group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,legion_packed,,,,1003300.0,ns,88
simple_iter,legion_packed,,,,1989900.0,ns,176
simple_iter,legion_packed,,,,2996300.0,ns,264
simple_iter,legion_packed,,,,3966600.0,ns,352
simple_iter,legion_packed,,,,4970700.0,ns,440
simple_iter,legion_packed,,,,5969500.0,ns,528
simple_iter,legion_packed,,,,6967200.0,ns,616
simple_iter,legion_packed,,,,7966900.0,ns,704
simple_iter,legion_packed,,,,8946000.0,ns,792
simple_iter,legion_packed,,,,9926700.0,ns,880
simple_iter,legion_packed,,,,10945800.0,ns,968
simple_iter,legion_packed,,,,11910800.0,ns,1056
simple_iter,legion_packed,,,,12907200.0,ns,1144
simple_iter,legion_packed,,,,14016500.0,ns,1232
simple_iter,legion_packed,,,,14940300.0,ns,1320
simple_iter,legion_packed,,,,15873700.0,ns,1408
simple_iter,legion_packed,,,,16873200.0,ns,1496
simple_iter,legion_packed,,,,17882100.0,ns,1584
simple_iter,legion_packed,,,,18871700.0,ns,1672
simple_iter,legion_packed,,,,19859800.0,ns,1760
simple_iter,legion_packed,,,,20874100.0,ns,1848
simple_iter,legion_packed,,,,21917600.0,ns,1936
simple_iter,legion_packed,,,,22854800.0,ns,2024
simple_iter,legion_packed,,,,23840200.0,ns,2112
simple_iter,legion_packed,,,,24830500.0,ns,2200
simple_iter,legion_packed,,,,25828500.0,ns,2288
simple_iter,legion_packed,,,,26847300.0,ns,2376
simple_iter,legion_packed,,,,27808000.0,ns,2464
simple_iter,legion_packed,,,,28852000.0,ns,2552
simple_iter,legion_packed,,,,29817900.0,ns,2640
simple_iter,legion_packed,,,,30784300.0,ns,2728
simple_iter,legion_packed,,,,31788200.0,ns,2816
simple_iter,legion_packed,,,,32762700.0,ns,2904
simple_iter,legion_packed,,,,33814800.0,ns,2992
simple_iter,legion_packed,,,,34797900.0,ns,3080
simple_iter,legion_packed,,,,35758400.0,ns,3168
simple_iter,legion_packed,,,,36772600.0,ns,3256
simple_iter,legion_packed,,,,37709800.0,ns,3344
simple_iter,legion_packed,,,,38784200.0,ns,3432
simple_iter,legion_packed,,,,39903500.0,ns,3520
simple_iter,legion_packed,,,,40725300.0,ns,3608
simple_iter,legion_packed,,,,41699800.0,ns,3696
simple_iter,legion_packed,,,,42708800.0,ns,3784
simple_iter,legion_packed,,,,43628900.0,ns,3872
simple_iter,legion_packed,,,,44724700.0,ns,3960
simple_iter,legion_packed,,,,45648600.0,ns,4048
simple_iter,legion_packed,,,,46687900.0,ns,4136
simple_iter,legion_packed,,,,47767700.0,ns,4224
simple_iter,legion_packed,,,,48715200.0,ns,4312
simple_iter,legion_packed,,,,49681400.0,ns,4400
simple_iter,legion_packed,,,,50599900.0,ns,4488
simple_iter,legion_packed,,,,51674100.0,ns,4576
simple_iter,legion_packed,,,,52757300.0,ns,4664
simple_iter,legion_packed,,,,53859000.0,ns,4752
simple_iter,legion_packed,,,,54652500.0,ns,4840
simple_iter,legion_packed,,,,55745700.0,ns,4928
simple_iter,legion_packed,,,,56632900.0,ns,5016
simple_iter,legion_packed,,,,57538900.0,ns,5104
simple_iter,legion_packed,,,,58642500.0,ns,5192
simple_iter,legion_packed,,,,59667500.0,ns,5280
simple_iter,legion_packed,,,,60617700.0,ns,5368
simple_iter,legion_packed,,,,61707100.0,ns,5456
simple_iter,legion_packed,,,,62638800.0,ns,5544
simple_iter,legion_packed,,,,63595600.0,ns,5632
simple_iter,legion_packed,,,,64602300.0,ns,5720
simple_iter,legion_packed,,,,65584100.0,ns,5808
simple_iter,legion_packed,,,,66541100.0,ns,5896
simple_iter,legion_packed,,,,67541600.0,ns,5984
simple_iter,legion_packed,,,,68547600.0,ns,6072
simple_iter,legion_packed,,,,69618200.0,ns,6160
simple_iter,legion_packed,,,,70652900.0,ns,6248
simple_iter,legion_packed,,,,71518000.0,ns,6336
simple_iter,legion_packed,,,,72678600.0,ns,6424
simple_iter,legion_packed,,,,73451000.0,ns,6512
simple_iter,legion_packed,,,,74783200.0,ns,6600
simple_iter,legion_packed,,,,75515900.0,ns,6688
simple_iter,legion_packed,,,,76561400.0,ns,6776
simple_iter,legion_packed,,,,77598000.0,ns,6864
simple_iter,legion_packed,,,,78520300.0,ns,6952
simple_iter,legion_packed,,,,79465800.0,ns,7040
simple_iter,legion_packed,,,,81254500.0,ns,7128
simple_iter,legion_packed,,,,81508100.0,ns,7216
simple_iter,legion_packed,,,,82457800.0,ns,7304
simple_iter,legion_packed,,,,83420600.0,ns,7392
simple_iter,legion_packed,,,,84396900.0,ns,7480
simple_iter,legion_packed,,,,85794600.0,ns,7568
simple_iter,legion_packed,,,,86388000.0,ns,7656
simple_iter,legion_packed,,,,87351400.0,ns,7744
simple_iter,legion_packed,,,,88427700.0,ns,7832
simple_iter,legion_packed,,,,89542700.0,ns,7920
simple_iter,legion_packed,,,,90492700.0,ns,8008
simple_iter,legion_packed,,,,91374200.0,ns,8096
simple_iter,legion_packed,,,,92486800.0,ns,8184
simple_iter,legion_packed,,,,93368600.0,ns,8272
simple_iter,legion_packed,,,,94454700.0,ns,8360
simple_iter,legion_packed,,,,95433400.0,ns,8448
simple_iter,legion_packed,,,,96383200.0,ns,8536
simple_iter,legion_packed,,,,97477900.0,ns,8624
simple_iter,legion_packed,,,,99429900.0,ns,8712
simple_iter,legion_packed,,,,99591800.0,ns,8800
