group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,shipyard,,,,1028000.0,ns,26
simple_iter,shipyard,,,,2022100.0,ns,52
simple_iter,shipyard,,,,3036700.0,ns,78
simple_iter,shipyard,,,,4063300.0,ns,104
simple_iter,shipyard,,,,5082800.0,ns,130
simple_iter,shipyard,,,,6031100.0,ns,156
simple_iter,shipyard,,,,7025500.0,ns,182
simple_iter,shipyard,,,,8083800.0,ns,208
simple_iter,shipyard,,,,9098500.0,ns,234
simple_iter,shipyard,,,,10103400.0,ns,260
simple_iter,shipyard,,,,11144700.0,ns,286
simple_iter,shipyard,,,,12181100.0,ns,312
simple_iter,shipyard,,,,13022100.0,ns,338
simple_iter,shipyard,,,,14145900.0,ns,364
simple_iter,shipyard,,,,15216700.0,ns,390
simple_iter,shipyard,,,,16179700.0,ns,416
simple_iter,shipyard,,,,17332000.0,ns,442
simple_iter,shipyard,,,,18319400.0,ns,468
simple_iter,shipyard,,,,19216200.0,ns,494
simple_iter,shipyard,,,,20225000.0,ns,520
simple_iter,shipyard,,,,21263200.0,ns,546
simple_iter,shipyard,,,,22090900.0,ns,572
simple_iter,shipyard,,,,23026600.0,ns,598
simple_iter,shipyard,,,,24156500.0,ns,624
simple_iter,shipyard,,,,25097500.0,ns,650
simple_iter,shipyard,,,,26427300.0,ns,676
simple_iter,shipyard,,,,27370600.0,ns,702
simple_iter,shipyard,,,,28617000.0,ns,728
simple_iter,shipyard,,,,29284600.0,ns,754
simple_iter,shipyard,,,,30191800.0,ns,780
simple_iter,shipyard,,,,31203800.0,ns,806
simple_iter,shipyard,,,,32311300.0,ns,832
simple_iter,shipyard,,,,33477600.0,ns,858
simple_iter,shipyard,,,,34110600.0,ns,884
simple_iter,shipyard,,,,35344400.0,ns,910
simple_iter,shipyard,,,,36486000.0,ns,936
simple_iter,shipyard,,,,37178100.0,ns,962
simple_iter,shipyard,,,,38525300.0,ns,988
simple_iter,shipyard,,,,39009200.0,ns,1014
simple_iter,shipyard,,,,40128700.0,ns,1040
simple_iter,shipyard,,,,41467000.0,ns,1066
simple_iter,shipyard,,,,42876800.0,ns,1092
simple_iter,shipyard,,,,43657100.0,ns,1118
simple_iter,shipyard,,,,44417700.0,ns,1144
simple_iter,shipyard,,,,45583000.0,ns,1170
simple_iter,shipyard,,,,46739400.0,ns,1196
simple_iter,shipyard,,,,47807000.0,ns,1222
simple_iter,shipyard,,,,48519700.0,ns,1248
simple_iter,shipyard,,,,49418700.0,ns,1274
simple_iter,shipyard,,,,50580100.0,ns,1300
simple_iter,shipyard,,,,51686000.0,ns,1326
simple_iter,shipyard,,,,52767200.0,ns,1352
simple_iter,shipyard,,,,53812400.0,ns,1378
simple_iter,shipyard,,,,54863300.0,ns,1404
simple_iter,shipyard,,,,55583400.0,ns,1430
simple_iter,shipyard,,,,56121200.0,ns,1456
simple_iter,shipyard,,,,57401100.0,ns,1482
simple_iter,shipyard,,,,58749900.0,ns,1508
simple_iter,shipyard,,,,59543400.0,ns,1534
simple_iter,shipyard,,,,60590600.0,ns,1560
simple_iter,shipyard,,,,61407300.0,ns,1586
simple_iter,shipyard,,,,62603200.0,ns,1612
simple_iter,shipyard,,,,63741600.0,ns,1638
simple_iter,shipyard,,,,64944100.0,ns,1664
simple_iter,shipyard,,,,66525400.0,ns,1690
simple_iter,shipyard,,,,67014900.0,ns,1716
simple_iter,shipyard,,,,67707000.0,ns,1742
simple_iter,shipyard,,,,68309000.0,ns,1768
simple_iter,shipyard,,,,69864900.0,ns,1794
simple_iter,shipyard,,,,71258300.0,ns,1820
simple_iter,shipyard,,,,71900200.0,ns,1846
simple_iter,shipyard,,,,72914500.0,ns,1872
simple_iter,shipyard,,,,74160100.0,ns,1898
simple_iter,shipyard,,,,75026300.0,ns,1924
simple_iter,shipyard,,,,76174400.0,ns,1950
simple_iter,shipyard,,,,76737500.0,ns,1976
simple_iter,shipyard,,,,78356100.0,ns,2002
simple_iter,shipyard,,,,78190200.0,ns,2028
simple_iter,shipyard,,,,79675000.0,ns,2054
simple_iter,shipyard,,,,80932900.0,ns,2080
simple_iter,shipyard,,,,82138800.0,ns,2106
simple_iter,shipyard,,,,82668800.0,ns,2132
simple_iter,shipyard,,,,83912300.0,ns,2158
simple_iter,shipyard,,,,85078500.0,ns,2184
simple_iter,shipyard,,,,85748100.0,ns,2210
simple_iter,shipyard,,,,86108900.0,ns,2236
simple_iter,shipyard,,,,88047600.0,ns,2262
simple_iter,shipyard,,,,88632600.0,ns,2288
simple_iter,shipyard,,,,90491400.0,ns,2314
simple_iter,shipyard,,,,91405100.0,ns,2340
simple_iter,shipyard,,,,92076500.0,ns,2366
simple_iter,shipyard,,,,93416900.0,ns,2392
simple_iter,shipyard,,,,94475100.0,ns,2418
simple_iter,shipyard,,,,95829200.0,ns,2444
simple_iter,shipyard,,,,95322800.0,ns,2470
simple_iter,shipyard,,,,96246900.0,ns,2496
simple_iter,shipyard,,,,98446800.0,ns,2522
simple_iter,shipyard,,,,98253900.0,ns,2548
simple_iter,shipyard,,,,100262600.0,ns,2574
simple_iter,shipyard,,,,101755000.0,ns,2600
