group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,specs,,,,999300.0,ns,693
frag_iter,specs,,,,1952200.0,ns,1386
frag_iter,specs,,,,2933500.0,ns,2079
frag_iter,specs,,,,3926300.0,ns,2772
frag_iter,specs,,,,4915100.0,ns,3465
frag_iter,specs,,,,5875200.0,ns,4158
frag_iter,specs,,,,6906400.0,ns,4851
frag_iter,specs,,,,8002900.0,ns,5544
frag_iter,specs,,,,8833600.0,ns,6237
frag_iter,specs,,,,9984000.0,ns,6930
frag_iter,specs,,,,10947300.0,ns,7623
frag_iter,specs,,,,11785500.0,ns,8316
frag_iter,specs,,,,13009100.0,ns,9009
frag_iter,specs,,,,14359100.0,ns,9702
frag_iter,specs,,,,14738800.0,ns,10395
frag_iter,specs,,,,15953600.0,ns,11088
frag_iter,specs,,,,16700200.0,ns,11781
frag_iter,specs,,,,17954100.0,ns,12474
frag_iter,specs,,,,18726100.0,ns,13167
frag_iter,specs,,,,19646100.0,ns,13860
frag_iter,specs,,,,20834500.0,ns,14553
frag_iter,specs,,,,21842400.0,ns,15246
frag_iter,specs,,,,23056900.0,ns,15939
frag_iter,specs,,,,23800000.0,ns,16632
frag_iter,specs,,,,24714500.0,ns,17325
frag_iter,specs,,,,25774200.0,ns,18018
frag_iter,specs,,,,26442500.0,ns,18711
frag_iter,specs,,,,27790700.0,ns,19404
frag_iter,specs,,,,28756300.0,ns,20097
frag_iter,specs,,,,29902900.0,ns,20790
frag_iter,specs,,,,30432200.0,ns,21483
frag_iter,specs,,,,31702400.0,ns,22176
frag_iter,specs,,,,32560600.0,ns,22869
frag_iter,specs,,,,34159600.0,ns,23562
frag_iter,specs,,,,34545000.0,ns,24255
frag_iter,specs,,,,35414900.0,ns,24948
frag_iter,specs,,,,36556300.0,ns,25641
frag_iter,specs,,,,37667600.0,ns,26334
frag_iter,specs,,,,38705200.0,ns,27027
frag_iter,specs,,,,39570700.0,ns,27720
frag_iter,specs,,,,40406300.0,ns,28413
frag_iter,specs,,,,41283800.0,ns,29106
frag_iter,specs,,,,42831200.0,ns,29799
frag_iter,specs,,,,43587600.0,ns,30492
frag_iter,specs,,,,44770900.0,ns,31185
frag_iter,specs,,,,45881800.0,ns,31878
frag_iter,specs,,,,46590200.0,ns,32571
frag_iter,specs,,,,47507500.0,ns,33264
frag_iter,specs,,,,48575700.0,ns,33957
frag_iter,specs,,,,49740800.0,ns,34650
frag_iter,specs,,,,50747600.0,ns,35343
frag_iter,specs,,,,51857100.0,ns,36036
frag_iter,specs,,,,52936100.0,ns,36729
frag_iter,specs,,,,53537800.0,ns,37422
frag_iter,specs,,,,54512400.0,ns,38115
frag_iter,specs,,,,55618500.0,ns,38808
frag_iter,specs,,,,56868100.0,ns,39501
frag_iter,specs,,,,57575700.0,ns,40194
frag_iter,specs,,,,58298500.0,ns,40887
frag_iter,specs,,,,59357100.0,ns,41580
frag_iter,specs,,,,59675900.0,ns,42273
frag_iter,specs,,,,62239100.0,ns,42966
frag_iter,specs,,,,62311000.0,ns,43659
frag_iter,specs,,,,63921900.0,ns,44352
frag_iter,specs,,,,66125800.0,ns,45045
frag_iter,specs,,,,65255400.0,ns,45738
frag_iter,specs,,,,66950100.0,ns,46431
frag_iter,specs,,,,67389200.0,ns,47124
frag_iter,specs,,,,68493600.0,ns,47817
frag_iter,specs,,,,69113700.0,ns,48510
frag_iter,specs,,,,70223500.0,ns,49203
frag_iter,specs,,,,71313000.0,ns,49896
frag_iter,specs,,,,73043900.0,ns,50589
frag_iter,specs,,,,73416200.0,ns,51282
frag_iter,specs,,,,74330400.0,ns,51975
frag_iter,specs,,,,75255300.0,ns,52668
frag_iter,specs,,,,75905800.0,ns,53361
frag_iter,specs,,,,77098800.0,ns,54054
frag_iter,specs,,,,78247300.0,ns,54747
frag_iter,specs,,,,79197000.0,ns,55440
frag_iter,specs,,,,80444100.0,ns,56133
frag_iter,specs,,,,81612200.0,ns,56826
frag_iter,specs,,,,82126500.0,ns,57519
frag_iter,specs,,,,83377400.0,ns,58212
frag_iter,specs,,,,84570000.0,ns,58905
frag_iter,specs,,,,85501600.0,ns,59598
frag_iter,specs,,,,86401100.0,ns,60291
frag_iter,specs,,,,86869900.0,ns,60984
frag_iter,specs,,,,87779200.0,ns,61677
frag_iter,specs,,,,89148800.0,ns,62370
frag_iter,specs,,,,90054800.0,ns,63063
frag_iter,specs,,,,91073700.0,ns,63756
frag_iter,specs,,,,92164200.0,ns,64449
frag_iter,specs,,,,92931500.0,ns,65142
frag_iter,specs,,,,94038900.0,ns,65835
frag_iter,specs,,,,94997900.0,ns,66528
frag_iter,specs,,,,96126600.0,ns,67221
frag_iter,specs,,,,96987900.0,ns,67914
frag_iter,specs,,,,98643600.0,ns,68607
frag_iter,specs,,,,98371200.0,ns,69300
