group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,edict,,,,88834300.0,ns,12
simple_insert,edict,,,,90949500.0,ns,12
simple_insert,edict,,,,92526200.0,ns,12
simple_insert,edict,,,,91957200.0,ns,12
simple_insert,edict,,,,92629700.0,ns,12
simple_insert,edict,,,,92165100.0,ns,12
simple_insert,edict,,,,94992100.0,ns,12
simple_insert,edict,,,,97835200.0,ns,12
simple_insert,edict,,,,97149200.0,ns,12
simple_insert,edict,,,,100019000.0,ns,12
simple_insert,edict,,,,93996000.0,ns,12
simple_insert,edict,,,,98792900.0,ns,12
simple_insert,edict,,,,97888000.0,ns,12
simple_insert,edict,,,,101820900.0,ns,12
simple_insert,edict,,,,103236800.0,ns,12
simple_insert,edict,,,,103013100.0,ns,12
simple_insert,edict,,,,103082000.0,ns,12
simple_insert,edict,,,,106572300.0,ns,12
simple_insert,edict,,,,108166500.0,ns,12
simple_insert,edict,,,,111101200.0,ns,12
simple_insert,edict,,,,110787800.0,ns,12
simple_insert,edict,,,,109845700.0,ns,12
simple_insert,edict,,,,111834500.0,ns,12
simple_insert,edict,,,,114476300.0,ns,12
simple_insert,edict,,,,114834400.0,ns,12
simple_insert,edict,,,,115141700.0,ns,12
simple_insert,edict,,,,113842900.0,ns,12
simple_insert,edict,,,,119187700.0,ns,12
simple_insert,edict,,,,119860300.0,ns,12
simple_insert,edict,,,,122935500.0,ns,12
simple_insert,edict,,,,125547100.0,ns,12
simple_insert,edict,,,,124376200.0,ns,12
simple_insert,edict,,,,128367800.0,ns,12
simple_insert,edict,,,,121372800.0,ns,12
simple_insert,edict,,,,126847300.0,ns,12
simple_insert,edict,,,,128222300.0,ns,12
simple_insert,edict,,,,129173900.0,ns,12
simple_insert,edict,,,,125777000.0,ns,12
simple_insert,edict,,,,129667700.0,ns,12
simple_insert,edict,,,,133910900.0,ns,12
simple_insert,edict,,,,131664100.0,ns,12
simple_insert,edict,,,,131798800.0,ns,12
simple_insert,edict,,,,140693600.0,ns,12
simple_insert,edict,,,,139161700.0,ns,12
simple_insert,edict,,,,141548800.0,ns,12
simple_insert,edict,,,,139688800.0,ns,12
simple_insert,edict,,,,139887600.0,ns,12
simple_insert,edict,,,,145579100.0,ns,12
simple_insert,edict,,,,143657200.0,ns,12
simple_insert,edict,,,,143504500.0,ns,12
simple_insert,edict,,,,146331900.0,ns,12
simple_insert,edict,,,,149128000.0,ns,12
simple_insert,edict,,,,149054600.0,ns,12
simple_insert,edict,,,,149293600.0,ns,12
simple_insert,edict,,,,147793000.0,ns,12
simple_insert,edict,,,,148164700.0,ns,12
simple_insert,edict,,,,147638400.0,ns,12
simple_insert,edict,,,,155381900.0,ns,12
simple_insert,edict,,,,155189900.0,ns,12
simple_insert,edict,,,,158041000.0,ns,12
simple_insert,edict,,,,150540000.0,ns,12
simple_insert,edict,,,,154136100.0,ns,12
simple_insert,edict,,,,164451000.0,ns,12
simple_insert,edict,,,,159972300.0,ns,12
simple_insert,edict,,,,159465800.0,ns,12
simple_insert,edict,,,,160950900.0,ns,12
simple_insert,edict,,,,161466700.0,ns,12
simple_insert,edict,,,,160192500.0,ns,12
simple_insert,edict,,,,166638200.0,ns,12
simple_insert,edict,,,,169300800.0,ns,12
simple_insert,edict,,,,165287900.0,ns,12
simple_insert,edict,,,,163804300.0,ns,12
simple_insert,edict,,,,173318100.0,ns,12
simple_insert,edict,,,,169150900.0,ns,12
simple_insert,edict,,,,180027300.0,ns,12
simple_insert,edict,,,,178508500.0,ns,12
simple_insert,edict,,,,174396900.0,ns,12
simple_insert,edict,,,,180807300.0,ns,12
simple_insert,edict,,,,174608800.0,ns,12
simple_insert,edict,,,,175078600.0,ns,12
simple_insert,edict,,,,182053300.0,ns,12
simple_insert,edict,,,,185477200.0,ns,12
simple_insert,edict,,,,186447500.0,ns,12
simple_insert,edict,,,,183849000.0,ns,12
simple_insert,edict,,,,181561500.0,ns,12
simple_insert,edict,,,,188102800.0,ns,12
simple_insert,edict,,,,186743800.0,ns,12
simple_insert,edict,,,,192174900.0,ns,12
simple_insert,edict,,,,183226800.0,ns,12
simple_insert,edict,,,,190395800.0,ns,12
simple_insert,edict,,,,193109600.0,ns,12
simple_insert,edict,,,,194679200.0,ns,12
simple_insert,edict,,,,193403300.0,ns,12
simple_insert,edict,,,,195914700.0,ns,12
simple_insert,edict,,,,188091400.0,ns,12
simple_insert,edict,,,,200112300.0,ns,12
simple_insert,edict,,,,199082400.0,ns,12
simple_insert,edict,,,,205171200.0,ns,12
simple_insert,edict,,,,194328000.0,ns,12
simple_insert,edict,,,,206266200.0,ns,12
