group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_insert,edict,,,,94568900.0,ns,12
simple_insert,edict,,,,97542200.0,ns,12
simple_insert,edict,,,,97769600.0,ns,12
simple_insert,edict,,,,99491900.0,ns,12
simple_insert,edict,,,,102483300.0,ns,12
simple_insert,edict,,,,102003800.0,ns,12
simple_insert,edict,,,,101655100.0,ns,12
simple_insert,edict,,,,104544100.0,ns,12
simple_insert,edict,,,,107077500.0,ns,12
simple_insert,edict,,,,108219200.0,ns,12
simple_insert,edict,,,,107275400.0,ns,12
simple_insert,edict,,,,110119800.0,ns,12
simple_insert,edict,,,,107263900.0,ns,12
simple_insert,edict,,,,111354400.0,ns,12
simple_insert,edict,,,,112293900.0,ns,12
simple_insert,edict,,,,115818700.0,ns,12
simple_insert,edict,,,,115837900.0,ns,12
simple_insert,edict,,,,119834700.0,ns,12
simple_insert,edict,,,,116738900.0,ns,12
simple_insert,edict,,,,117535800.0,ns,12
simple_insert,edict,,,,118892300.0,ns,12
simple_insert,edict,,,,124011200.0,ns,12
simple_insert,edict,,,,120934700.0,ns,12
simple_insert,edict,,,,123126700.0,ns,12
simple_insert,edict,,,,126041000.0,ns,12
simple_insert,edict,,,,125942300.0,ns,12
simple_insert,edict,,,,126923800.0,ns,12
simple_insert,edict,,,,129594600.0,ns,12
simple_insert,edict,,,,126331900.0,ns,12
simple_insert,edict,,,,132029300.0,ns,12
simple_insert,edict,,,,133775600.0,ns,12
simple_insert,edict,,,,134264700.0,ns,12
simple_insert,edict,,,,138557700.0,ns,12
simple_insert,edict,,,,138384400.0,ns,12
simple_insert,edict,,,,137529300.0,ns,12
simple_insert,edict,,,,141444100.0,ns,12
simple_insert,edict,,,,140838200.0,ns,12
simple_insert,edict,,,,143337800.0,ns,12
simple_insert,edict,,,,145811200.0,ns,12
simple_insert,edict,,,,145209100.0,ns,12
simple_insert,edict,,,,145752900.0,ns,12
simple_insert,edict,,,,149516100.0,ns,12
simple_insert,edict,,,,149142900.0,ns,12
simple_insert,edict,,,,151865000.0,ns,12
simple_insert,edict,,,,152591800.0,ns,12
simple_insert,edict,,,,155597800.0,ns,12
simple_insert,edict,,,,154981500.0,ns,12
simple_insert,edict,,,,154954500.0,ns,12
simple_insert,edict,,,,154863100.0,ns,12
simple_insert,edict,,,,160197800.0,ns,12
simple_insert,edict,,,,159169500.0,ns,12
simple_insert,edict,,,,157287200.0,ns,12
simple_insert,edict,,,,161409800.0,ns,12
simple_insert,edict,,,,163758600.0,ns,12
simple_insert,edict,,,,167301600.0,ns,12
simple_insert,edict,,,,167214100.0,ns,12
simple_insert,edict,,,,167076700.0,ns,12
simple_insert,edict,,,,169138100.0,ns,12
simple_insert,edict,,,,167926700.0,ns,12
simple_insert,edict,,,,167912000.0,ns,12
simple_insert,edict,,,,171943800.0,ns,12
simple_insert,edict,,,,174770300.0,ns,12
simple_insert,edict,,,,171932600.0,ns,12
simple_insert,edict,,,,177123300.0,ns,12
simple_insert,edict,,,,177842900.0,ns,12
simple_insert,edict,,,,177941300.0,ns,12
simple_insert,edict,,,,183386800.0,ns,12
simple_insert,edict,,,,179799300.0,ns,12
simple_insert,edict,,,,182704400.0,ns,12
simple_insert,edict,,,,183067700.0,ns,12
simple_insert,edict,,,,183929700.0,ns,12
simple_insert,edict,,,,189438100.0,ns,12
simple_insert,edict,,,,188597000.0,ns,12
simple_insert,edict,,,,188969300.0,ns,12
simple_insert,edict,,,,188561800.0,ns,12
simple_insert,edict,,,,190241400.0,ns,12
simple_insert,edict,,,,190132200.0,ns,12
simple_insert,edict,,,,191975600.0,ns,12
simple_insert,edict,,,,193986900.0,ns,12
simple_insert,edict,,,,193290300.0,ns,12
simple_insert,edict,,,,197000900.0,ns,12
simple_insert,edict,,,,200504800.0,ns,12
simple_insert,edict,,,,199815300.0,ns,12
simple_insert,edict,,,,199648200.0,ns,12
simple_insert,edict,,,,201162300.0,ns,12
simple_insert,edict,,,,205535800.0,ns,12
simple_insert,edict,,,,204415300.0,ns,12
simple_insert,edict,,,,206631900.0,ns,12
simple_insert,edict,,,,207052900.0,ns,12
simple_insert,edict,,,,209145800.0,ns,12
simple_insert,edict,,,,211297600.0,ns,12
simple_insert,edict,,,,216462200.0,ns,12
simple_insert,edict,,,,212291900.0,ns,12
simple_insert,edict,,,,210869400.0,ns,12
simple_insert,edict,,,,214747600.0,ns,12
simple_insert,edict,,,,213659900.0,ns,12
simple_insert,edict,,,,219720300.0,ns,12
simple_insert,edict,,,,214776800.0,ns,12
simple_insert,edict,,,,220716100.0,ns,12
simple_insert,edict,,,,219707900.0,ns,12
