group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1004700.0,ns,71
simple_iter,bevy,,,,2078300.0,ns,142
simple_iter,bevy,,,,2997300.0,ns,213
simple_iter,bevy,,,,4005300.0,ns,284
simple_iter,bevy,,,,5009100.0,ns,355
simple_iter,bevy,,,,5972400.0,ns,426
simple_iter,bevy,,,,6972500.0,ns,497
simple_iter,bevy,,,,7943500.0,ns,568
simple_iter,bevy,,,,8936100.0,ns,639
simple_iter,bevy,,,,9933900.0,ns,710
simple_iter,bevy,,,,10945400.0,ns,781
simple_iter,bevy,,,,11905000.0,ns,852
simple_iter,bevy,,,,12948500.0,ns,923
simple_iter,bevy,,,,13889300.0,ns,994
simple_iter,bevy,,,,14939900.0,ns,1065
simple_iter,bevy,,,,15970300.0,ns,1136
simple_iter,bevy,,,,16985100.0,ns,1207
simple_iter,bevy,,,,17874800.0,ns,1278
simple_iter,bevy,,,,18920700.0,ns,1349
simple_iter,bevy,,,,19989300.0,ns,1420
simple_iter,bevy,,,,20936800.0,ns,1491
simple_iter,bevy,,,,21849000.0,ns,1562
simple_iter,bevy,,,,22843900.0,ns,1633
simple_iter,bevy,,,,23914200.0,ns,1704
simple_iter,bevy,,,,25556300.0,ns,1775
simple_iter,bevy,,,,25877300.0,ns,1846
simple_iter,bevy,,,,26938900.0,ns,1917
simple_iter,bevy,,,,27808300.0,ns,1988
simple_iter,bevy,,,,28871700.0,ns,2059
simple_iter,bevy,,,,29848500.0,ns,2130
simple_iter,bevy,,,,30860500.0,ns,2201
simple_iter,bevy,,,,31782800.0,ns,2272
simple_iter,bevy,,,,32816700.0,ns,2343
simple_iter,bevy,,,,33777800.0,ns,2414
simple_iter,bevy,,,,35860000.0,ns,2485
simple_iter,bevy,,,,35805600.0,ns,2556
simple_iter,bevy,,,,36861300.0,ns,2627
simple_iter,bevy,,,,37742200.0,ns,2698
simple_iter,bevy,,,,38806300.0,ns,2769
simple_iter,bevy,,,,39734700.0,ns,2840
simple_iter,bevy,,,,40777600.0,ns,2911
simple_iter,bevy,,,,41705500.0,ns,2982
simple_iter,bevy,,,,42805400.0,ns,3053
simple_iter,bevy,,,,43731400.0,ns,3124
simple_iter,bevy,,,,44797700.0,ns,3195
simple_iter,bevy,,,,45717000.0,ns,3266
simple_iter,bevy,,,,46986600.0,ns,3337
simple_iter,bevy,,,,47725200.0,ns,3408
simple_iter,bevy,,,,48835900.0,ns,3479
simple_iter,bevy,,,,49693400.0,ns,3550
simple_iter,bevy,,,,50766400.0,ns,3621
simple_iter,bevy,,,,51603500.0,ns,3692
simple_iter,bevy,,,,52845500.0,ns,3763
simple_iter,bevy,,,,53690000.0,ns,3834
simple_iter,bevy,,,,55426200.0,ns,3905
simple_iter,bevy,,,,55686500.0,ns,3976
simple_iter,bevy,,,,56632700.0,ns,4047
simple_iter,bevy,,,,57650800.0,ns,4118
simple_iter,bevy,,,,58686200.0,ns,4189
simple_iter,bevy,,,,59559600.0,ns,4260
simple_iter,bevy,,,,60746100.0,ns,4331
simple_iter,bevy,,,,61546400.0,ns,4402
simple_iter,bevy,,,,62695400.0,ns,4473
simple_iter,bevy,,,,63564900.0,ns,4544
simple_iter,bevy,,,,65212000.0,ns,4615
simple_iter,bevy,,,,66159400.0,ns,4686
simple_iter,bevy,,,,67247300.0,ns,4757
simple_iter,bevy,,,,68209200.0,ns,4828
simple_iter,bevy,,,,69176600.0,ns,4899
simple_iter,bevy,,,,70148900.0,ns,4970
simple_iter,bevy,,,,71209000.0,ns,5041
simple_iter,bevy,,,,72143500.0,ns,5112
simple_iter,bevy,,,,73201700.0,ns,5183
simple_iter,bevy,,,,74162100.0,ns,5254
simple_iter,bevy,,,,75276800.0,ns,5325
simple_iter,bevy,,,,76167300.0,ns,5396
simple_iter,bevy,,,,77216600.0,ns,5467
simple_iter,bevy,,,,78133700.0,ns,5538
simple_iter,bevy,,,,79252600.0,ns,5609
simple_iter,bevy,,,,80357300.0,ns,5680
simple_iter,bevy,,,,81320200.0,ns,5751
simple_iter,bevy,,,,83381700.0,ns,5822
simple_iter,bevy,,,,83146000.0,ns,5893
simple_iter,bevy,,,,84157800.0,ns,5964
simple_iter,bevy,,,,85107500.0,ns,6035
simple_iter,bevy,,,,86383800.0,ns,6106
simple_iter,bevy,,,,87167900.0,ns,6177
simple_iter,bevy,,,,88316500.0,ns,6248
simple_iter,bevy,,,,89162300.0,ns,6319
simple_iter,bevy,,,,90401000.0,ns,6390
simple_iter,bevy,,,,91352900.0,ns,6461
simple_iter,bevy,,,,92237200.0,ns,6532
simple_iter,bevy,,,,93296100.0,ns,6603
simple_iter,bevy,,,,94242200.0,ns,6674
simple_iter,bevy,,,,95394800.0,ns,6745
simple_iter,bevy,,,,96329800.0,ns,6816
simple_iter,bevy,,,,97271300.0,ns,6887
simple_iter,bevy,,,,98337100.0,ns,6958
simple_iter,bevy,,,,99424500.0,ns,7029
simple_iter,bevy,,,,100437500.0,ns,7100
