group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple_iter,bevy,,,,1023800.0,ns,15
simple_iter,bevy,,,,2048300.0,ns,30
simple_iter,bevy,,,,3051400.0,ns,45
simple_iter,bevy,,,,4076700.0,ns,60
simple_iter,bevy,,,,5062100.0,ns,75
simple_iter,bevy,,,,6108400.0,ns,90
simple_iter,bevy,,,,7024400.0,ns,105
simple_iter,bevy,,,,8079700.0,ns,120
simple_iter,bevy,,,,9065900.0,ns,135
simple_iter,bevy,,,,10157000.0,ns,150
simple_iter,bevy,,,,11119900.0,ns,165
simple_iter,bevy,,,,12231500.0,ns,180
simple_iter,bevy,,,,13065300.0,ns,195
simple_iter,bevy,,,,14172000.0,ns,210
simple_iter,bevy,,,,15102800.0,ns,225
simple_iter,bevy,,,,16205400.0,ns,240
simple_iter,bevy,,,,17085300.0,ns,255
simple_iter,bevy,,,,18364600.0,ns,270
simple_iter,bevy,,,,19201900.0,ns,285
simple_iter,bevy,,,,20278300.0,ns,300
simple_iter,bevy,,,,21083400.0,ns,315
simple_iter,bevy,,,,22269900.0,ns,330
simple_iter,bevy,,,,23131200.0,ns,345
simple_iter,bevy,,,,24438200.0,ns,360
simple_iter,bevy,,,,25149200.0,ns,375
simple_iter,bevy,,,,26343800.0,ns,390
simple_iter,bevy,,,,27170000.0,ns,405
simple_iter,bevy,,,,28383600.0,ns,420
simple_iter,bevy,,,,29153800.0,ns,435
simple_iter,bevy,,,,30402400.0,ns,450
simple_iter,bevy,,,,31160100.0,ns,465
simple_iter,bevy,,,,32483800.0,ns,480
simple_iter,bevy,,,,33198300.0,ns,495
simple_iter,bevy,,,,34385700.0,ns,510
simple_iter,bevy,,,,35192700.0,ns,525
simple_iter,bevy,,,,36429100.0,ns,540
simple_iter,bevy,,,,37159100.0,ns,555
simple_iter,bevy,,,,38436500.0,ns,570
simple_iter,bevy,,,,39132600.0,ns,585
simple_iter,bevy,,,,40492900.0,ns,600
simple_iter,bevy,,,,41281300.0,ns,615
simple_iter,bevy,,,,42608200.0,ns,630
simple_iter,bevy,,,,43206100.0,ns,645
simple_iter,bevy,,,,44539100.0,ns,660
simple_iter,bevy,,,,45229800.0,ns,675
simple_iter,bevy,,,,46543600.0,ns,690
simple_iter,bevy,,,,47774200.0,ns,705
simple_iter,bevy,,,,48526200.0,ns,720
simple_iter,bevy,,,,49309800.0,ns,735
simple_iter,bevy,,,,50614200.0,ns,750
simple_iter,bevy,,,,51369800.0,ns,765
simple_iter,bevy,,,,52611900.0,ns,780
simple_iter,bevy,,,,53209400.0,ns,795
simple_iter,bevy,,,,54667200.0,ns,810
simple_iter,bevy,,,,55311600.0,ns,825
simple_iter,bevy,,,,57836700.0,ns,840
simple_iter,bevy,,,,57275300.0,ns,855
simple_iter,bevy,,,,58838800.0,ns,870
simple_iter,bevy,,,,59327800.0,ns,885
simple_iter,bevy,,,,60663900.0,ns,900
simple_iter,bevy,,,,61277700.0,ns,915
simple_iter,bevy,,,,63039500.0,ns,930
simple_iter,bevy,,,,63274500.0,ns,945
simple_iter,bevy,,,,65292900.0,ns,960
simple_iter,bevy,,,,65418800.0,ns,975
simple_iter,bevy,,,,66701300.0,ns,990
simple_iter,bevy,,,,67290300.0,ns,1005
simple_iter,bevy,,,,68812000.0,ns,1020
simple_iter,bevy,,,,69296700.0,ns,1035
simple_iter,bevy,,,,71109800.0,ns,1050
simple_iter,bevy,,,,71543000.0,ns,1065
simple_iter,bevy,,,,72966300.0,ns,1080
simple_iter,bevy,,,,73473900.0,ns,1095
simple_iter,bevy,,,,97631200.0,ns,1110
simple_iter,bevy,,,,76027600.0,ns,1125
simple_iter,bevy,,,,76975700.0,ns,1140
simple_iter,bevy,,,,77499500.0,ns,1155
simple_iter,bevy,,,,78906800.0,ns,1170
simple_iter,bevy,,,,79438800.0,ns,1185
simple_iter,bevy,,,,80973900.0,ns,1200
simple_iter,bevy,,,,81506200.0,ns,1215
simple_iter,bevy,,,,83127100.0,ns,1230
simple_iter,bevy,,,,83366300.0,ns,1245
simple_iter,bevy,,,,84949200.0,ns,1260
simple_iter,bevy,,,,85465200.0,ns,1275
simple_iter,bevy,,,,87113100.0,ns,1290
simple_iter,bevy,,,,87529400.0,ns,1305
simple_iter,bevy,,,,89087800.0,ns,1320
simple_iter,bevy,,,,89406000.0,ns,1335
simple_iter,bevy,,,,91084100.0,ns,1350
simple_iter,bevy,,,,91593300.0,ns,1365
simple_iter,bevy,,,,93159000.0,ns,1380
simple_iter,bevy,,,,93538700.0,ns,1395
simple_iter,bevy,,,,96304000.0,ns,1410
simple_iter,bevy,,,,95561100.0,ns,1425
simple_iter,bevy,,,,97184900.0,ns,1440
simple_iter,bevy,,,,97486900.0,ns,1455
simple_iter,bevy,,,,99249200.0,ns,1470
simple_iter,bevy,,,,100063200.0,ns,1485
simple_iter,bevy,,,,101150000.0,ns,1500
