group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
frag_iter,edict,,,,1229900.0,ns,3794
frag_iter,edict,,,,1943700.0,ns,7588
frag_iter,edict,,,,2875700.0,ns,11382
frag_iter,edict,,,,3823900.0,ns,15176
frag_iter,edict,,,,7118300.0,ns,18970
frag_iter,edict,,,,5908000.0,ns,22764
frag_iter,edict,,,,7199900.0,ns,26558
frag_iter,edict,,,,7699800.0,ns,30352
frag_iter,edict,,,,9334600.0,ns,34146
frag_iter,edict,,,,9537700.0,ns,37940
frag_iter,edict,,,,10410200.0,ns,41734
frag_iter,edict,,,,12477500.0,ns,45528
frag_iter,edict,,,,13113800.0,ns,49322
frag_iter,edict,,,,13908600.0,ns,53116
frag_iter,edict,,,,18728000.0,ns,56910
frag_iter,edict,,,,18068000.0,ns,60704
frag_iter,edict,,,,25146900.0,ns,64498
frag_iter,edict,,,,18950100.0,ns,68292
frag_iter,edict,,,,18260000.0,ns,72086
frag_iter,edict,,,,21117400.0,ns,75880
frag_iter,edict,,,,25017500.0,ns,79674
frag_iter,edict,,,,23149400.0,ns,83468
frag_iter,edict,,,,25550300.0,ns,87262
frag_iter,edict,,,,22261300.0,ns,91056
frag_iter,edict,,,,24832600.0,ns,94850
frag_iter,edict,,,,28867200.0,ns,98644
frag_iter,edict,,,,35375300.0,ns,102438
frag_iter,edict,,,,26812100.0,ns,106232
frag_iter,edict,,,,28970600.0,ns,110026
frag_iter,edict,,,,29360800.0,ns,113820
frag_iter,edict,,,,36660900.0,ns,117614
frag_iter,edict,,,,43156400.0,ns,121408
frag_iter,edict,,,,32360300.0,ns,125202
frag_iter,edict,,,,31966200.0,ns,128996
frag_iter,edict,,,,34937400.0,ns,132790
frag_iter,edict,,,,33816400.0,ns,136584
frag_iter,edict,,,,37585800.0,ns,140378
frag_iter,edict,,,,36568200.0,ns,144172
frag_iter,edict,,,,57520300.0,ns,147966
frag_iter,edict,,,,41129200.0,ns,151760
frag_iter,edict,,,,46453700.0,ns,155554
frag_iter,edict,,,,40332900.0,ns,159348
frag_iter,edict,,,,40725100.0,ns,163142
frag_iter,edict,,,,41735400.0,ns,166936
frag_iter,edict,,,,49134200.0,ns,170730
frag_iter,edict,,,,45893200.0,ns,174524
frag_iter,edict,,,,46951100.0,ns,178318
frag_iter,edict,,,,46169200.0,ns,182112
frag_iter,edict,,,,48246400.0,ns,185906
frag_iter,edict,,,,50278800.0,ns,189700
frag_iter,edict,,,,69877900.0,ns,193494
frag_iter,edict,,,,50070100.0,ns,197288
frag_iter,edict,,,,54088800.0,ns,201082
frag_iter,edict,,,,53266900.0,ns,204876
frag_iter,edict,,,,52704200.0,ns,208670
frag_iter,edict,,,,55872600.0,ns,212464
frag_iter,edict,,,,56369900.0,ns,216258
frag_iter,edict,,,,57368200.0,ns,220052
frag_iter,edict,,,,65334800.0,ns,223846
frag_iter,edict,,,,59213600.0,ns,227640
frag_iter,edict,,,,64311300.0,ns,231434
frag_iter,edict,,,,60246900.0,ns,235228
frag_iter,edict,,,,66471900.0,ns,239022
frag_iter,edict,,,,63873800.0,ns,242816
frag_iter,edict,,,,82639200.0,ns,246610
frag_iter,edict,,,,63506900.0,ns,250404
frag_iter,edict,,,,64396800.0,ns,254198
frag_iter,edict,,,,71734800.0,ns,257992
frag_iter,edict,,,,70439800.0,ns,261786
frag_iter,edict,,,,67207700.0,ns,265580
frag_iter,edict,,,,74445100.0,ns,269374
frag_iter,edict,,,,68168400.0,ns,273168
frag_iter,edict,,,,71008800.0,ns,276962
frag_iter,edict,,,,72248100.0,ns,280756
frag_iter,edict,,,,76549600.0,ns,284550
frag_iter,edict,,,,78642000.0,ns,288344
frag_iter,edict,,,,74943400.0,ns,292138
frag_iter,edict,,,,73823600.0,ns,295932
frag_iter,edict,,,,75440000.0,ns,299726
frag_iter,edict,,,,82644000.0,ns,303520
frag_iter,edict,,,,82983300.0,ns,307314
frag_iter,edict,,,,88232900.0,ns,311108
frag_iter,edict,,,,98931000.0,ns,314902
frag_iter,edict,,,,102360300.0,ns,318696
frag_iter,edict,,,,84381300.0,ns,322490
frag_iter,edict,,,,83105200.0,ns,326284
frag_iter,edict,,,,102432700.0,ns,330078
frag_iter,edict,,,,84835300.0,ns,333872
frag_iter,edict,,,,97946800.0,ns,337666
frag_iter,edict,,,,107451400.0,ns,341460
frag_iter,edict,,,,97306300.0,ns,345254
frag_iter,edict,,,,90040100.0,ns,349048
frag_iter,edict,,,,113916400.0,ns,352842
frag_iter,edict,,,,99189800.0,ns,356636
frag_iter,edict,,,,98423800.0,ns,360430
frag_iter,edict,,,,116818700.0,ns,364224
frag_iter,edict,,,,93829200.0,ns,368018
frag_iter,edict,,,,102423000.0,ns,371812
frag_iter,edict,,,,99435800.0,ns,375606
frag_iter,edict,,,,98477100.0,ns,379400
