group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey_packed,,,,1073300.0,ns,8
schedule,sparsey_packed,,,,2034200.0,ns,16
schedule,sparsey_packed,,,,3104200.0,ns,24
schedule,sparsey_packed,,,,4034000.0,ns,32
schedule,sparsey_packed,,,,5046700.0,ns,40
schedule,sparsey_packed,,,,6075000.0,ns,48
schedule,sparsey_packed,,,,7091900.0,ns,56
schedule,sparsey_packed,,,,8218300.0,ns,64
schedule,sparsey_packed,,,,8989300.0,ns,72
schedule,sparsey_packed,,,,9997700.0,ns,80
schedule,sparsey_packed,,,,11077700.0,ns,88
schedule,sparsey_packed,,,,12154000.0,ns,96
schedule,sparsey_packed,,,,12935200.0,ns,104
schedule,sparsey_packed,,,,14040800.0,ns,112
schedule,sparsey_packed,,,,14918600.0,ns,120
schedule,sparsey_packed,,,,16229400.0,ns,128
schedule,sparsey_packed,,,,17449000.0,ns,136
schedule,sparsey_packed,,,,18109200.0,ns,144
schedule,sparsey_packed,,,,19357900.0,ns,152
schedule,sparsey_packed,,,,20081400.0,ns,160
schedule,sparsey_packed,,,,21758900.0,ns,168
schedule,sparsey_packed,,,,23225000.0,ns,176
schedule,sparsey_packed,,,,24113400.0,ns,184
schedule,sparsey_packed,,,,24698600.0,ns,192
schedule,sparsey_packed,,,,25396600.0,ns,200
schedule,sparsey_packed,,,,25991200.0,ns,208
schedule,sparsey_packed,,,,27021700.0,ns,216
schedule,sparsey_packed,,,,27973800.0,ns,224
schedule,sparsey_packed,,,,28989400.0,ns,232
schedule,sparsey_packed,,,,30084300.0,ns,240
schedule,sparsey_packed,,,,31007000.0,ns,248
schedule,sparsey_packed,,,,32612500.0,ns,256
schedule,sparsey_packed,,,,33391500.0,ns,264
schedule,sparsey_packed,,,,34282000.0,ns,272
schedule,sparsey_packed,,,,35961300.0,ns,280
schedule,sparsey_packed,,,,37617900.0,ns,288
schedule,sparsey_packed,,,,38452900.0,ns,296
schedule,sparsey_packed,,,,39349800.0,ns,304
schedule,sparsey_packed,,,,41615600.0,ns,312
schedule,sparsey_packed,,,,41106700.0,ns,320
schedule,sparsey_packed,,,,42707300.0,ns,328
schedule,sparsey_packed,,,,42351100.0,ns,336
schedule,sparsey_packed,,,,43447400.0,ns,344
schedule,sparsey_packed,,,,44321600.0,ns,352
schedule,sparsey_packed,,,,45045300.0,ns,360
schedule,sparsey_packed,,,,46109300.0,ns,368
schedule,sparsey_packed,,,,46924300.0,ns,376
schedule,sparsey_packed,,,,48217700.0,ns,384
schedule,sparsey_packed,,,,49163100.0,ns,392
schedule,sparsey_packed,,,,50474000.0,ns,400
schedule,sparsey_packed,,,,51795900.0,ns,408
schedule,sparsey_packed,,,,52784300.0,ns,416
schedule,sparsey_packed,,,,55963700.0,ns,424
schedule,sparsey_packed,,,,54765900.0,ns,432
schedule,sparsey_packed,,,,55837400.0,ns,440
schedule,sparsey_packed,,,,56963700.0,ns,448
schedule,sparsey_packed,,,,57357200.0,ns,456
schedule,sparsey_packed,,,,58983200.0,ns,464
schedule,sparsey_packed,,,,58926300.0,ns,472
schedule,sparsey_packed,,,,59934700.0,ns,480
schedule,sparsey_packed,,,,61239100.0,ns,488
schedule,sparsey_packed,,,,63690000.0,ns,496
schedule,sparsey_packed,,,,63443600.0,ns,504
schedule,sparsey_packed,,,,64493800.0,ns,512
schedule,sparsey_packed,,,,65065500.0,ns,520
schedule,sparsey_packed,,,,66180000.0,ns,528
schedule,sparsey_packed,,,,67241100.0,ns,536
schedule,sparsey_packed,,,,69657900.0,ns,544
schedule,sparsey_packed,,,,69816200.0,ns,552
schedule,sparsey_packed,,,,71503600.0,ns,560
schedule,sparsey_packed,,,,72697500.0,ns,568
schedule,sparsey_packed,,,,73182600.0,ns,576
schedule,sparsey_packed,,,,74705500.0,ns,584
schedule,sparsey_packed,,,,75651400.0,ns,592
schedule,sparsey_packed,,,,77738300.0,ns,600
schedule,sparsey_packed,,,,79130000.0,ns,608
schedule,sparsey_packed,,,,77232600.0,ns,616
schedule,sparsey_packed,,,,79500400.0,ns,624
schedule,sparsey_packed,,,,78707000.0,ns,632
schedule,sparsey_packed,,,,82370400.0,ns,640
schedule,sparsey_packed,,,,85692200.0,ns,648
schedule,sparsey_packed,,,,83510200.0,ns,656
schedule,sparsey_packed,,,,83507300.0,ns,664
schedule,sparsey_packed,,,,84778500.0,ns,672
schedule,sparsey_packed,,,,84436800.0,ns,680
schedule,sparsey_packed,,,,86684200.0,ns,688
schedule,sparsey_packed,,,,88519600.0,ns,696
schedule,sparsey_packed,,,,89676800.0,ns,704
schedule,sparsey_packed,,,,91616100.0,ns,712
schedule,sparsey_packed,,,,91637800.0,ns,720
schedule,sparsey_packed,,,,93846600.0,ns,728
schedule,sparsey_packed,,,,95434400.0,ns,736
schedule,sparsey_packed,,,,96904800.0,ns,744
schedule,sparsey_packed,,,,96223200.0,ns,752
schedule,sparsey_packed,,,,96062500.0,ns,760
schedule,sparsey_packed,,,,97225900.0,ns,768
schedule,sparsey_packed,,,,99655400.0,ns,776
schedule,sparsey_packed,,,,100729700.0,ns,784
schedule,sparsey_packed,,,,100090700.0,ns,792
schedule,sparsey_packed,,,,101199800.0,ns,800
