group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
schedule,sparsey_packed,,,,1031300.0,ns,8
schedule,sparsey_packed,,,,2072600.0,ns,16
schedule,sparsey_packed,,,,3063900.0,ns,24
schedule,sparsey_packed,,,,4112800.0,ns,32
schedule,sparsey_packed,,,,5079800.0,ns,40
schedule,sparsey_packed,,,,5986000.0,ns,48
schedule,sparsey_packed,,,,7147200.0,ns,56
schedule,sparsey_packed,,,,8153300.0,ns,64
schedule,sparsey_packed,,,,9538900.0,ns,72
schedule,sparsey_packed,,,,9934100.0,ns,80
schedule,sparsey_packed,,,,10962200.0,ns,88
schedule,sparsey_packed,,,,12117600.0,ns,96
schedule,sparsey_packed,,,,13311700.0,ns,104
schedule,sparsey_packed,,,,14137900.0,ns,112
schedule,sparsey_packed,,,,15290100.0,ns,120
schedule,sparsey_packed,,,,16222500.0,ns,128
schedule,sparsey_packed,,,,17202200.0,ns,136
schedule,sparsey_packed,,,,17945800.0,ns,144
schedule,sparsey_packed,,,,19100400.0,ns,152
schedule,sparsey_packed,,,,19814200.0,ns,160
schedule,sparsey_packed,,,,21398200.0,ns,168
schedule,sparsey_packed,,,,22204100.0,ns,176
schedule,sparsey_packed,,,,23358200.0,ns,184
schedule,sparsey_packed,,,,24248300.0,ns,192
schedule,sparsey_packed,,,,25277800.0,ns,200
schedule,sparsey_packed,,,,25781000.0,ns,208
schedule,sparsey_packed,,,,26843600.0,ns,216
schedule,sparsey_packed,,,,27784800.0,ns,224
schedule,sparsey_packed,,,,29586900.0,ns,232
schedule,sparsey_packed,,,,30425500.0,ns,240
schedule,sparsey_packed,,,,31600900.0,ns,248
schedule,sparsey_packed,,,,32595400.0,ns,256
schedule,sparsey_packed,,,,33177500.0,ns,264
schedule,sparsey_packed,,,,34241200.0,ns,272
schedule,sparsey_packed,,,,35858200.0,ns,280
schedule,sparsey_packed,,,,35999000.0,ns,288
schedule,sparsey_packed,,,,38448300.0,ns,296
schedule,sparsey_packed,,,,38397900.0,ns,304
schedule,sparsey_packed,,,,39789100.0,ns,312
schedule,sparsey_packed,,,,40071500.0,ns,320
schedule,sparsey_packed,,,,41381500.0,ns,328
schedule,sparsey_packed,,,,42316000.0,ns,336
schedule,sparsey_packed,,,,43478600.0,ns,344
schedule,sparsey_packed,,,,44444500.0,ns,352
schedule,sparsey_packed,,,,46014200.0,ns,360
schedule,sparsey_packed,,,,47023000.0,ns,368
schedule,sparsey_packed,,,,48393100.0,ns,376
schedule,sparsey_packed,,,,48455100.0,ns,384
schedule,sparsey_packed,,,,50182600.0,ns,392
schedule,sparsey_packed,,,,49619000.0,ns,400
schedule,sparsey_packed,,,,51711500.0,ns,408
schedule,sparsey_packed,,,,51344200.0,ns,416
schedule,sparsey_packed,,,,54171100.0,ns,424
schedule,sparsey_packed,,,,55370300.0,ns,432
schedule,sparsey_packed,,,,56914000.0,ns,440
schedule,sparsey_packed,,,,57851600.0,ns,448
schedule,sparsey_packed,,,,57877900.0,ns,456
schedule,sparsey_packed,,,,58526900.0,ns,464
schedule,sparsey_packed,,,,59670100.0,ns,472
schedule,sparsey_packed,,,,60345200.0,ns,480
schedule,sparsey_packed,,,,62247500.0,ns,488
schedule,sparsey_packed,,,,62643400.0,ns,496
schedule,sparsey_packed,,,,64288900.0,ns,504
schedule,sparsey_packed,,,,65584600.0,ns,512
schedule,sparsey_packed,,,,66338000.0,ns,520
schedule,sparsey_packed,,,,66010800.0,ns,528
schedule,sparsey_packed,,,,66379600.0,ns,536
schedule,sparsey_packed,,,,66960900.0,ns,544
schedule,sparsey_packed,,,,70299400.0,ns,552
schedule,sparsey_packed,,,,70663400.0,ns,560
schedule,sparsey_packed,,,,72268900.0,ns,568
schedule,sparsey_packed,,,,73276500.0,ns,576
schedule,sparsey_packed,,,,73060900.0,ns,584
schedule,sparsey_packed,,,,73687200.0,ns,592
schedule,sparsey_packed,,,,74548800.0,ns,600
schedule,sparsey_packed,,,,74892500.0,ns,608
schedule,sparsey_packed,,,,78943000.0,ns,616
schedule,sparsey_packed,,,,78838100.0,ns,624
schedule,sparsey_packed,,,,80179200.0,ns,632
schedule,sparsey_packed,,,,80983200.0,ns,640
schedule,sparsey_packed,,,,80781400.0,ns,648
schedule,sparsey_packed,,,,82064200.0,ns,656
schedule,sparsey_packed,,,,82708300.0,ns,664
schedule,sparsey_packed,,,,85821900.0,ns,672
schedule,sparsey_packed,,,,87226100.0,ns,680
schedule,sparsey_packed,,,,87602500.0,ns,688
schedule,sparsey_packed,,,,89308400.0,ns,696
schedule,sparsey_packed,,,,88902300.0,ns,704
schedule,sparsey_packed,,,,89835900.0,ns,712
schedule,sparsey_packed,,,,89533800.0,ns,720
schedule,sparsey_packed,,,,90742800.0,ns,728
schedule,sparsey_packed,,,,92025100.0,ns,736
schedule,sparsey_packed,,,,94681600.0,ns,744
schedule,sparsey_packed,,,,94564600.0,ns,752
schedule,sparsey_packed,,,,97495100.0,ns,760
schedule,sparsey_packed,,,,97610400.0,ns,768
schedule,sparsey_packed,,,,97319000.0,ns,776
schedule,sparsey_packed,,,,97300200.0,ns,784
schedule,sparsey_packed,,,,98764200.0,ns,792
schedule,sparsey_packed,,,,99778100.0,ns,800
